id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
1,0,0,0,0.000000,0.000000,didn't change,0.000583
2,1,1,0,1.000000,0.000000,empty,0.000886
3,0,1,1,1.000000,1.000000,didn't change,0.001200
4,1,2,0,1.000000,0.000000,empty,0.001409
5,0,1,1,1.000000,1.000000,didn't change,0.002397
6,1,2,0,0.666667,0.000000,empty,0.000933
7,1,2,0,1.000000,0.000000,empty,0.001484
8,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001190
9,1,1,0,1.000000,0.000000,empty,0.000933
10,1,2,0,0.500000,0.000000,empty,0.002071
11,1,2,0,0.666667,0.000000,empty,0.000976
12,1,3,0,0.750000,0.000000,empty,0.001198
13,1,2,0,1.000000,0.000000,empty,0.001875
14,1,3,0,0.750000,0.000000,empty,0.000655
15,2,3,3,1.000000,1.000000,oscillation (period = 2),0.000853
16,3,4,6,1.000000,0.500000,stable,0.000741
17,1,1,0,1.000000,0.000000,empty,0.000756
18,1,2,0,1.000000,0.000000,empty,0.001093
19,1,2,0,0.500000,0.000000,empty,0.000627
20,2,3,4,0.750000,1.000000,stable,0.001634
21,1,2,0,0.333333,0.000000,empty,0.000661
22,2,3,0,0.500000,0.000000,empty,0.001179
23,2,3,0,0.500000,0.000000,empty,0.001503
24,4,4,6,0.666667,0.500000,stable,0.001488
25,1,2,0,0.250000,0.000000,empty,0.001656
26,1,3,0,0.375000,0.000000,empty,0.001441
27,1,3,0,0.375000,0.000000,empty,0.000774
28,2,4,4,0.500000,1.000000,stable,0.000922
29,1,3,0,0.375000,0.000000,empty,0.000812
30,2,4,0,0.500000,0.000000,empty,0.000784
31,5,4,0,0.500000,0.000000,empty,0.002151
32,11,5,12,0.625000,0.244898,oscillation (period = 2),0.001183
33,1,1,0,1.000000,0.000000,empty,0.000878
34,1,2,0,0.500000,0.000000,empty,0.000841
35,1,2,0,1.000000,0.000000,empty,0.000796
36,2,3,4,0.750000,1.000000,stable,0.000804
37,1,2,0,0.500000,0.000000,empty,0.000858
38,2,3,0,0.500000,0.000000,empty,0.001143
39,2,3,4,0.750000,1.000000,stable,0.000857
40,4,4,8,0.666667,0.888889,oscillation (period = 0),0.001302
41,1,2,0,0.333333,0.000000,empty,0.000790
42,1,3,0,0.375000,0.000000,empty,0.000652
43,2,3,0,0.500000,0.000000,empty,0.001669
44,3,4,6,0.500000,0.500000,stable,0.000951
45,2,3,0,0.500000,0.000000,empty,0.000757
46,2,4,4,0.500000,1.000000,stable,0.001424
47,4,4,6,0.666667,0.500000,stable,0.000969
48,3,5,0,0.625000,0.000000,empty,0.001524
49,1,2,0,1.000000,0.000000,empty,0.000791
50,2,3,4,0.750000,1.000000,stable,0.001912
51,1,3,4,0.750000,1.000000,oscillation (period = 0),0.000961
52,0,4,4,1.000000,1.000000,didn't change,0.000485
53,2,3,0,0.500000,0.000000,empty,0.000668
54,3,4,4,0.666667,1.000000,stable,0.001718
55,2,4,6,0.666667,0.500000,oscillation (period = 0),0.001711
56,4,5,0,0.833333,0.000000,empty,0.000807
57,1,3,0,0.375000,0.000000,empty,0.000878
58,2,4,4,0.500000,1.000000,stable,0.001596
59,3,4,6,0.500000,0.500000,stable,0.001551
60,2,5,6,0.625000,0.500000,oscillation (period = 0),0.000920
61,2,4,4,0.500000,1.000000,stable,0.001343
62,5,5,0,0.625000,0.000000,empty,0.002423
63,5,5,0,0.625000,0.000000,empty,0.000728
64,3,6,5,0.750000,0.555556,stable,0.001969
65,1,1,0,1.000000,0.000000,empty,0.001423
66,1,2,0,0.333333,0.000000,empty,0.001020
67,1,2,0,0.500000,0.000000,empty,0.001522
68,2,3,0,0.500000,0.000000,empty,0.000691
69,0,2,2,1.000000,1.000000,didn't change,0.000495
70,1,3,2,0.500000,1.000000,oscillation (period = 0),0.000881
71,2,3,4,0.750000,1.000000,stable,0.002352
72,4,4,6,0.666667,0.500000,stable,0.001301
73,1,2,0,0.500000,0.000000,empty,0.001540
74,1,3,0,0.375000,0.000000,empty,0.000837
75,2,3,0,0.500000,0.000000,empty,0.001092
76,2,4,4,0.500000,1.000000,stable,0.000878
77,2,3,4,0.750000,1.000000,stable,0.002118
78,3,4,6,0.500000,0.500000,stable,0.000896
79,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001776
80,3,5,0,0.625000,0.000000,empty,0.001029
81,1,2,0,0.666667,0.000000,empty,0.000670
82,2,3,0,0.500000,0.000000,empty,0.001766
83,2,3,0,0.500000,0.000000,empty,0.001703
84,3,4,4,0.666667,1.000000,stable,0.001097
85,2,3,0,0.500000,0.000000,empty,0.000882
86,1,4,0,0.666667,0.000000,empty,0.001547
87,3,4,4,0.666667,1.000000,stable,0.001329
88,4,5,0,0.833333,0.000000,empty,0.000699
89,1,3,0,0.375000,0.000000,empty,0.001781
90,2,4,0,0.500000,0.000000,empty,0.001280
91,2,4,4,0.500000,1.000000,stable,0.001394
92,5,5,0,0.625000,0.000000,empty,0.001459
93,3,4,6,0.500000,0.500000,stable,0.001692
94,2,5,4,0.625000,1.000000,stable,0.001736
95,5,5,8,0.625000,0.500000,stable,0.001354
96,5,6,4,0.750000,1.000000,stable,0.000997
97,1,2,0,1.000000,0.000000,empty,0.000780
98,2,3,0,0.500000,0.000000,empty,0.001675
99,2,3,4,0.750000,1.000000,stable,0.001992
100,3,4,6,0.666667,0.500000,stable,0.002318
101,2,3,4,0.750000,1.000000,stable,0.066428
102,2,4,4,0.666667,1.000000,stable,0.002902
103,0,4,4,1.000000,1.000000,didn't change,0.000659
104,4,5,0,0.833333,0.000000,empty,0.000932
105,2,3,0,0.500000,0.000000,empty,0.000834
106,2,4,4,0.500000,1.000000,stable,0.001817
107,3,4,4,0.666667,1.000000,stable,0.000902
108,5,5,0,0.625000,0.000000,empty,0.000883
109,3,4,6,0.666667,0.500000,stable,0.001390
110,5,5,0,0.625000,0.000000,empty,0.001823
111,4,5,0,0.833333,0.000000,empty,0.000850
112,4,6,4,0.750000,1.000000,stable,0.000778
113,2,3,3,1.000000,1.000000,oscillation (period = 2),0.000748
114,4,4,6,0.666667,0.500000,stable,0.001714
115,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001548
116,4,5,0,0.833333,0.000000,empty,0.003063
117,4,4,6,0.666667,0.500000,stable,0.002156
118,2,5,3,0.833333,0.500000,oscillation (period = 0),0.000745
119,1,5,5,0.833333,0.555556,oscillation (period = 0),0.001545
120,2,6,6,1.000000,0.500000,stable,0.000933
121,5,4,0,0.500000,0.000000,empty,0.001794
122,178,5,55,0.625000,0.040741,oscillation (period = 2),0.010054
123,5,5,8,0.625000,0.500000,stable,0.001915
124,4,6,0,0.750000,0.000000,empty,0.000858
