id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
1,0,0,0,0.000000,0.000000,didn't change,0.001558
2,1,1,0,1.000000,0.000000,empty,0.001034
3,0,0,0,0.000000,0.000000,didn't change,0.000650
4,2,4,0,0.333333,0.000000,empty,0.000962
5,0,0,0,0.000000,0.000000,didn't change,0.000623
6,4,5,6,0.416667,0.500000,stable,0.000860
7,0,0,0,0.000000,0.000000,didn't change,0.000539
8,1,4,0,0.666667,0.000000,empty,0.001066
9,0,0,0,0.000000,0.000000,didn't change,0.001256
10,2,3,0,0.333333,0.000000,empty,0.000872
11,0,0,0,0.000000,0.000000,didn't change,0.001043
12,5,6,3,0.500000,1.000000,oscillation (period = 2),0.001795
13,0,0,0,0.000000,0.000000,didn't change,0.000889
14,4,7,6,0.583333,0.500000,stable,0.002964
15,0,0,0,0.000000,0.000000,didn't change,0.000881
16,2,8,8,0.666667,0.800000,stable,0.001504
17,0,0,0,0.000000,0.000000,didn't change,0.001638
18,1,1,0,1.000000,0.000000,empty,0.000954
19,0,0,0,0.000000,0.000000,didn't change,0.000585
20,2,4,0,0.333333,0.000000,empty,0.001120
21,0,0,0,0.000000,0.000000,didn't change,0.000960
22,4,5,6,0.416667,0.500000,stable,0.000880
23,0,0,0,0.000000,0.000000,didn't change,0.000651
24,1,4,0,0.666667,0.000000,empty,0.001900
25,0,0,0,0.000000,0.000000,didn't change,0.000618
26,2,3,0,0.333333,0.000000,empty,0.001301
27,0,0,0,0.000000,0.000000,didn't change,0.000859
28,1,6,4,0.500000,0.333333,oscillation (period = 0),0.001129
29,0,0,0,0.000000,0.000000,didn't change,0.000929
30,0,7,7,0.583333,0.583333,didn't change,0.000813
31,0,0,0,0.000000,0.000000,didn't change,0.000574
32,77,8,6,0.666667,0.500000,stable,0.003466
33,0,0,0,0.000000,0.000000,didn't change,0.000654
34,1,1,0,1.000000,0.000000,empty,0.000965
35,0,0,0,0.000000,0.000000,didn't change,0.000736
36,2,4,0,0.333333,0.000000,empty,0.000863
37,0,0,0,0.000000,0.000000,didn't change,0.000558
38,4,5,6,0.416667,0.500000,stable,0.001036
39,0,0,0,0.000000,0.000000,didn't change,0.000664
40,1,4,0,0.666667,0.000000,empty,0.000919
41,0,0,0,0.000000,0.000000,didn't change,0.000695
42,2,3,0,0.333333,0.000000,empty,0.000928
43,0,0,0,0.000000,0.000000,didn't change,0.000596
44,5,6,3,0.500000,1.000000,oscillation (period = 2),0.001133
45,0,0,0,0.000000,0.000000,didn't change,0.000596
46,4,7,6,0.583333,0.500000,stable,0.000860
47,1,1,0,1.000000,0.000000,empty,0.001076
48,15,10,3,0.625000,1.000000,oscillation (period = 2),0.001400
49,0,0,0,0.000000,0.000000,didn't change,0.000748
50,1,1,0,1.000000,0.000000,empty,0.000793
51,0,0,0,0.000000,0.000000,didn't change,0.000724
52,2,4,0,0.333333,0.000000,empty,0.000972
53,0,0,0,0.000000,0.000000,didn't change,0.000638
54,4,5,6,0.416667,0.500000,stable,0.001062
55,0,0,0,0.000000,0.000000,didn't change,0.000622
56,1,4,0,0.666667,0.000000,empty,0.001145
57,0,0,0,0.000000,0.000000,didn't change,0.000724
58,2,3,0,0.333333,0.000000,empty,0.001054
59,0,0,0,0.000000,0.000000,didn't change,0.000689
60,5,6,3,0.500000,1.000000,oscillation (period = 2),0.001428
61,0,0,0,0.000000,0.000000,didn't change,0.000631
62,4,7,6,0.583333,0.500000,stable,0.001140
63,1,1,0,1.000000,0.000000,empty,0.000949
64,6,10,0,0.625000,0.000000,empty,0.001117
65,0,0,0,0.000000,0.000000,didn't change,0.000656
66,1,1,0,1.000000,0.000000,empty,0.001118
67,0,0,0,0.000000,0.000000,didn't change,0.000596
68,2,4,0,0.333333,0.000000,empty,0.000913
69,0,0,0,0.000000,0.000000,didn't change,0.001312
70,4,5,6,0.416667,0.500000,stable,0.001202
71,0,0,0,0.000000,0.000000,didn't change,0.000640
72,1,4,0,0.666667,0.000000,empty,0.000895
