id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
1,0,0,0,0.000000,0.000000,didn't change,0.000964
2,1,1,0,1.000000,0.000000,empty,0.001050
3,0,1,1,1.000000,1.000000,didn't change,0.002407
4,1,2,0,1.000000,0.000000,empty,0.000687
5,0,1,1,1.000000,1.000000,didn't change,0.000891
6,1,2,0,0.666667,0.000000,empty,0.002101
7,1,2,0,1.000000,0.000000,empty,0.001110
8,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001954
9,1,1,0,1.000000,0.000000,empty,0.002085
10,1,2,0,0.500000,0.000000,empty,0.002448
11,1,2,0,0.666667,0.000000,empty,0.002738
12,1,3,0,0.750000,0.000000,empty,0.000620
13,1,2,0,1.000000,0.000000,empty,0.000634
14,1,3,0,0.750000,0.000000,empty,0.001858
15,2,3,3,1.000000,1.000000,oscillation (period = 2),0.000770
16,3,4,6,1.000000,0.500000,stable,0.001587
17,1,1,0,1.000000,0.000000,empty,0.000726
18,1,2,0,1.000000,0.000000,empty,0.000869
19,1,2,0,0.500000,0.000000,empty,0.001721
20,2,3,4,0.750000,1.000000,stable,0.001111
21,1,2,0,0.333333,0.000000,empty,0.000619
22,2,3,0,0.500000,0.000000,empty,0.000812
23,2,3,0,0.500000,0.000000,empty,0.000649
24,4,4,6,0.666667,0.500000,stable,0.000865
25,1,2,0,0.250000,0.000000,empty,0.001405
26,1,3,0,0.375000,0.000000,empty,0.000927
 0.666667, 0.500000, stable, 0.000665
25, 1, 2, 0, 0.250000, 0.000000, empty, 0.000158
26, 1, 3, 0, 0.375000, 0.000000, empty, 0.000302
27, 1, 3, 0, 0.375000, 0.000000, empty, 0.000174
28, 2, 4, 4, 0.500000, 1.000000, stable, 0.000217
29, 1, 3, 0, 0.375000, 0.000000, empty, 0.000405
30, 2, 4, 0, 0.500000, 0.000000, empty, 0.000490
31, 5, 4, 0, 0.500000, 0.000000, empty, 0.000552
32, 11, 5, 12, 0.625000, 0.244898, period_2, 0.000456
