id, number_of_iterations, initial_pop, final_pop, initial_density, final_density, end_status, elapsed_time
1, 93, 10, 6, 0.625000, 0.500000, stable, 0.002345
2, 26, 11, 16, 0.687500, 0.148148, period_2, 0.000570
3, 5, 11, 6, 0.687500, 0.500000, stable, 0.000224
4, 46, 12, 12, 0.750000, 0.244898, period_2, 0.000876
5, 8, 11, 3, 0.687500, 1.000000, period_2, 0.000280
6, 180, 12, 55, 0.750000, 0.037749, period_2, 0.003843
7, 6, 12, 6, 0.750000, 0.500000, stable, 0.000240
8, 6, 13, 4, 0.812500, 1.000000, stable, 0.000306
9, 5, 11, 6, 0.687500, 0.500000, stable, 0.000229
10, 46, 12, 12, 0.750000, 0.244898, period_2, 0.000861
11, 27, 10, 24, 0.625000, 0.142012, stable, 0.000578
12, 10, 11, 6, 0.687500, 0.500000, stable, 0.000314
13, 6, 12, 6, 0.750000, 0.500000, stable, 0.000244
14, 6, 13, 4, 0.812500, 1.000000, stable, 0.000260
15, 6, 11, 4, 0.687500, 1.000000, stable, 0.000247
16, 25, 12, 24, 0.750000, 0.142012, stable, 0.000562
17, 26, 11, 16, 0.687500, 0.148148, period_2, 0.000561
18, 20, 11, 16, 0.687500, 0.228571, period_0, 0.000456
19, 46, 12, 12, 0.750000, 0.244898, period_2, 0.000863
20, 23, 12, 28, 0.750000, 0.259259, period_0, 0.000555
21, 109, 12, 115, 0.750000, 0.168622, period_0, 0.002279
22, 69, 12, 107, 0.750000, 0.147586, period_0, 0.001419
23, 6, 13, 4, 0.812500, 1.000000, stable, 0.000249
24, 1, 13, 9, 0.812500, 0.300000, period_0, 0.000162
25, 46, 12, 12, 0.750000, 0.244898, period_2, 0.000938
26, 23, 12, 28, 0.750000, 0.259259, period_0, 0.000528
27, 10, 11, 6, 0.687500, 0.500000, stable, 0.000313
28, 4, 11, 10, 0.687500, 0.666667, period_0, 0.000215
29, 6, 13, 4, 0.812500, 1.000000, stable, 0.000251
30, 1, 13, 9, 0.812500, 0.300000, period_0, 0.000145
31, 25, 12, 24, 0.750000, 0.142012, stable, 0.000560
32, 4, 12, 6, 0.750000, 0.500000, period_0, 0.000211
33, 93, 10, 6, 0.625000, 0.500000, stable, 0.001665
34, 20, 11, 16, 0.687500, 0.228571, period_0, 0.000475
35, 5, 11, 6, 0.687500, 0.500000, stable, 0.000226
36, 46, 12, 12, 0.750000, 0.244898, period_2, 0.000873
37, 8, 11, 3, 0.687500, 1.000000, period_2, 0.000276
38, 21, 12, 37, 0.750000, 0.274074, period_0, 0.000494
39, 6, 12, 6, 0.750000, 0.500000, stable, 0.000254
40, 6, 13, 4, 0.812500, 1.000000, stable, 0.000222
41, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000031
42, 46, 12, 12, 0.750000, 0.244898, period_2, 0.000927
43, 27, 10, 24, 0.625000, 0.142012, stable, 0.000589
44, 10, 11, 6, 0.687500, 0.500000, stable, 0.000290
45, 6, 12, 6, 0.750000, 0.500000, stable, 0.000242
46, 6, 13, 4, 0.812500, 1.000000, stable, 0.000257
47, 6, 11, 4, 0.687500, 1.000000, stable, 0.000249
48, 25, 12, 24, 0.750000, 0.142012, stable, 0.000570
49, 20, 11, 16, 0.687500, 0.228571, period_0, 0.000493
50, 12, 11, 11, 0.687500, 0.166667, period_0, 0.000345
51, 46, 12, 12, 0.750000, 0.244898, period_2, 0.000908
52, 23, 12, 28, 0.750000, 0.259259, period_0, 0.000558
53, 21, 12, 37, 0.750000, 0.274074, period_0, 0.000513
54, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000026
55, 6, 13, 4, 0.812500, 1.000000, stable, 0.000253
56, 1, 13, 9, 0.812500, 0.300000, period_0, 0.000163
57, 8, 12, 11, 0.750000, 0.392857, period_0, 0.000297
58, 6, 12, 14, 0.750000, 0.500000, period_0, 0.000226
59, 10, 11, 6, 0.687500, 0.500000, stable, 0.000493
60, 4, 11, 10, 0.687500, 0.666667, period_0, 0.000203
61, 6, 13, 4, 0.812500, 1.000000, stable, 0.000259
62, 1, 13, 9, 0.812500, 0.300000, period_0, 0.000152
63, 25, 12, 24, 0.750000, 0.142012, stable, 0.000581
64, 4, 12, 6, 0.750000, 0.500000, period_0, 0.000241
65, 8, 11, 3, 0.687500, 1.000000, period_2, 0.000285
66, 21, 12, 37, 0.750000, 0.274074, period_0, 0.000493
67, 6, 12, 6, 0.750000, 0.500000, stable, 0.000246
68, 6, 13, 4, 0.812500, 1.000000, stable, 0.000246
69, 8, 11, 3, 0.687500, 1.000000, period_2, 0.000277
70, 21, 12, 37, 0.750000, 0.274074, period_0, 0.000533
71, 1, 12, 7, 0.750000, 0.350000, period_0, 0.000144
72, 6, 13, 4, 0.812500, 1.000000, stable, 0.000258
73, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
74, 1, 13, 9, 0.812500, 0.300000, period_0, 0.000172
75, 6, 11, 4, 0.687500, 1.000000, stable, 0.000228
76, 25, 12, 24, 0.750000, 0.142012, stable, 0.000571
77, 1, 12, 7, 0.750000, 0.350000, period_0, 0.000148
78, 6, 13, 4, 0.812500, 1.000000, stable, 0.000251
79, 6, 11, 4, 0.687500, 1.000000, stable, 0.000256
80, 4, 12, 6, 0.750000, 0.500000, period_0, 0.000198
81, 21, 12, 37, 0.750000, 0.274074, period_0, 0.000492
82, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000032
83, 6, 13, 4, 0.812500, 1.000000, stable, 0.000260
84, 1, 13, 9, 0.812500, 0.300000, period_0, 0.000142
85, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000031
86, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000031
87, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000033
88, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000027
