id, number_of_iterations, initial_pop, final_pop, initial_density, final_density, end_status, elapsed_time
1, 0, 0, 0, 0.000000, 0.000000, empty, 0.000006
2, 1, 1, 0, 1.000000, 0.000000, empty, 0.000225
3, 1, 1, 0, 1.000000, 0.000000, empty, 0.000182
4, 1, 2, 0, 1.000000, 0.000000, empty, 0.000190
5, 1, 1, 0, 1.000000, 0.000000, empty, 0.000202
6, 1, 2, 0, 0.666667, 0.000000, empty, 0.000242
7, 1, 2, 0, 1.000000, 0.000000, empty, 0.000182
8, 2, 3, 3, 1.000000, 1.000000, period_2, 0.000373
9, 1, 1, 0, 1.000000, 0.000000, empty, 0.000482
10, 1, 2, 0, 0.500000, 0.000000, empty, 0.000194
11, 1, 2, 0, 0.666667, 0.000000, empty, 0.000156
12, 1, 3, 0, 0.750000, 0.000000, empty, 0.000222
13, 1, 2, 0, 1.000000, 0.000000, empty, 0.000351
14, 1, 3, 0, 0.750000, 0.000000, empty, 0.000173
15, 2, 3, 3, 1.000000, 1.000000, period_2, 0.013256
16, 3, 4, 6, 1.000000, 0.500000, stable, 0.000666
17, 1, 1, 0, 1.000000, 0.000000, empty, 0.000187
18, 1, 2, 0, 1.000000, 0.000000, empty, 0.000219
19, 1, 2, 0, 0.500000, 0.000000, empty, 0.000175
20, 2, 3, 4, 0.750000, 1.000000, stable, 0.000221
21, 1, 2, 0, 0.333333, 0.000000, empty, 0.000174
22, 2, 3, 0, 0.500000, 0.000000, empty, 0.000534
23, 2, 3, 0, 0.500000, 0.000000, empty, 0.000257
24, 4, 4, 6, 0.666667, 0.500000, stable, 0.000716
25, 1, 2, 0, 0.250000, 0.000000, empty, 0.000210
26, 1, 3, 0, 0.375000, 0.000000, empty, 0.000514
27, 1, 3, 0, 0.375000, 0.000000, empty, 0.000314
28, 2, 4, 4, 0.500000, 1.000000, stable, 0.000520
29, 1, 3, 0, 0.375000, 0.000000, empty, 0.000383
30, 2, 4, 0, 0.500000, 0.000000, empty, 0.000248
31, 5, 4, 0, 0.500000, 0.000000, empty, 0.000333
32, 11, 5, 12, 0.625000, 0.244898, period_2, 0.001435
33, 1, 1, 0, 1.000000, 0.000000, empty, 0.000399
34, 1, 2, 0, 0.500000, 0.000000, empty, 0.000167
35, 1, 2, 0, 1.000000, 0.000000, empty, 0.000290
36, 2, 3, 4, 0.750000, 1.000000, stable, 0.000614
37, 1, 2, 0, 0.500000, 0.000000, empty, 0.000193
