id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed time
1,0,0,0,0.000000,0.000000,didn't change, 0.001559
Elapsed time: 0.0015592,1,1,0,1.000000,0.000000,empty, 0.001267
Elapsed time: 0.0012673,0,0,0,0.000000,0.000000,didn't change, 0.000910
Elapsed time: 0.0009104,1,2,0,0.500000,0.000000,empty, 0.001553
Elapsed time: 0.0015535,0,0,0,0.000000,0.000000,didn't change, 0.000777
Elapsed time: 0.0007776,1,1,0,1.000000,0.000000,empty, 0.002148
Elapsed time: 0.0021487,0,0,0,0.000000,0.000000,didn't change, 0.000945
Elapsed time: 0.0009458,1,2,0,1.000000,0.000000,empty, 0.000908
Elapsed time: 0.0009089,0,0,0,0.000000,0.000000,didn't change, 0.000874
Elapsed time: 0.00087410,0,1,1,1.000000,1.000000,didn't change, 0.001300
Elapsed time: 0.00130011,0,1,1,1.000000,1.000000,didn't change, 0.001086
Elapsed time: 0.00108612,1,2,0,1.000000,0.000000,empty, 0.001233
Elapsed time: 0.00123313,0,0,0,0.000000,0.000000,didn't change, 0.001218
Elapsed time: 0.00121814,0,1,1,1.000000,1.000000,didn't change, 0.001418
Elapsed time: 0.00141815,0,1,1,1.000000,1.000000,didn't change, 0.000936
Elapsed time: 0.00093616,0,0,0,0.000000,0.000000,didn't change, 0.001030
Elapsed time: 0.00103017,0,0,0,0.000000,0.000000,didn't change, 0.000928
Elapsed time: 0.00092818,0,1,1,1.000000,1.000000,didn't change, 0.001073
Elapsed time: 0.00107319,0,1,1,1.000000,1.000000,didn't change, 0.001254
Elapsed time: 0.00125420,0,2,2,1.000000,1.000000,didn't change, 0.001017
Elapsed time: 0.00101721,0,0,0,0.000000,0.000000,didn't change, 0.001208
Elapsed time: 0.00120822,0,1,1,1.000000,1.000000,didn't change, 0.000850
Elapsed time: 0.00085023,0,1,1,1.000000,1.000000,didn't change, 0.000771
Elapsed time: 0.00077124,0,2,2,0.500000,0.500000,didn't change, 0.001270
Elapsed time: 0.00127025,0,0,0,0.000000,0.000000,didn't change, 0.000899
Elapsed time: 0.00089926,0,1,1,1.000000,1.000000,didn't change, 0.001298
Elapsed time: 0.00129827,0,2,2,0.500000,0.500000,didn't change, 0.000890
Elapsed time: 0.00089028,0,0,0,0.000000,0.000000,didn't change, 0.000609
Elapsed time: 0.00060929,0,0,0,0.000000,0.000000,didn't change, 0.000882
Elapsed time: 0.00088230,0,1,1,1.000000,1.000000,didn't change, 0.000944
Elapsed time: 0.00094431,0,2,2,0.500000,0.500000,didn't change, 0.001554
Elapsed time: 0.00155432,0,2,2,1.000000,1.000000,didn't change, 0.000804
Elapsed time: 0.00080433,0,1,1,1.000000,1.000000,didn't change, 0.000818
Elapsed time: 0.00081834,0,1,1,1.000000,1.000000,didn't change, 0.000942
Elapsed time: 0.00094235,0,1,1,1.000000,1.000000,didn't change, 0.001237
Elapsed time: 0.00123736,0,2,2,1.000000,1.000000,didn't change, 0.001310
Elapsed time: 0.00131037,0,1,1,1.000000,1.000000,didn't change, 0.001734
Elapsed time: 0.00173438,0,1,1,1.000000,1.000000,didn't change, 0.001114
Elapsed time: 0.00111439,0,1,1,1.000000,1.000000,didn't change, 0.001389
Elapsed time: 0.00138940,1,4,4,1.000000,1.000000,stable, 0.001350
Elapsed time: 0.00135041,0,1,1,1.000000,1.000000,didn't change, 0.000863
Elapsed time: 0.00086342,0,1,1,1.000000,1.000000,didn't change, 0.000869
Elapsed time: 0.00086943,0,2,2,1.000000,1.000000,didn't change, 0.000908
Elapsed time: 0.00090844,1,2,0,0.500000,0.000000,empty, 0.001324
Elapsed time: 0.00132445,0,1,1,1.000000,1.000000,didn't change, 0.002229
Elapsed time: 0.00222946,0,1,1,1.000000,1.000000,didn't change, 0.001274
Elapsed time: 0.00127447,0,2,2,1.000000,1.000000,didn't change, 0.000993
Elapsed time: 0.00099348,0,2,2,1.000000,1.000000,didn't change, 0.000874
Elapsed time: 0.00087449,0,1,1,1.000000,1.000000,didn't change, 0.000972
Elapsed time: 0.00097250,2,3,4,0.750000,1.000000,stable, 0.001720
Elapsed time: 0.00172051,1,2,0,1.000000,0.000000,empty, 0.001341
Elapsed time: 0.00134152,1,4,4,1.000000,1.000000,stable, 0.001362
Elapsed time: 0.00136253,0,1,1,1.000000,1.000000,didn't change, 0.001553
Elapsed time: 0.00155354,1,3,4,0.750000,1.000000,stable, 0.002077
Elapsed time: 0.00207755,0,2,2,1.000000,1.000000,didn't change, 0.001861
Elapsed time: 0.00186156,0,2,2,1.000000,1.000000,didn't change, 0.001753
Elapsed time: 0.00175357,0,1,1,1.000000,1.000000,didn't change, 0.001009
Elapsed time: 0.00100958,0,3,3,0.750000,0.750000,didn't change, 0.001002
Elapsed time: 0.00100259,1,3,4,0.750000,1.000000,stable, 0.001385
Elapsed time: 0.00138560,0,2,2,1.000000,1.000000,didn't change, 0.000891
Elapsed time: 0.00089161,0,1,1,1.000000,1.000000,didn't change, 0.000825
Elapsed time: 0.00082562,1,3,4,0.750000,1.000000,stable, 0.001173
Elapsed time: 0.00117363,0,3,3,0.750000,0.750000,didn't change, 0.001032
Elapsed time: 0.00103264,0,2,2,0.500000,0.500000,didn't change, 0.000694
Elapsed time: 0.000694
