id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed time
1,0,0,0,0.000000,0.000000,didn't change, 0.002184, 0.002184
2,1,1,0,1.000000,0.000000,empty, 0.001531, 0.001531
3,0,1,1,1.000000,1.000000,didn't change, 0.002563, 0.002563
4,1,2,0,1.000000,0.000000,empty, 0.001200, 0.001200
5,0,1,1,1.000000,1.000000,didn't change, 0.001512, 0.001512
6,1,2,0,1.000000,0.000000,empty, 0.001701, 0.001701
7,1,2,0,0.500000,0.000000,empty, 0.001156, 0.001156
8,2,3,4,0.750000,1.000000,stable, 0.001108, 0.001108
9,1,1,0,1.000000,0.000000,empty, 0.000875, 0.000875
10,1,2,0,0.500000,0.000000,empty, 0.002422, 0.002422
11,1,2,0,1.000000,0.000000,empty, 0.000655, 0.000655
12,2,3,4,0.750000,1.000000,stable, 0.000666, 0.000666
13,1,2,0,1.000000,0.000000,empty, 0.001131, 0.001131
14,2,3,4,0.750000,1.000000,stable, 0.001234, 0.001234
15,1,3,4,0.750000,1.000000,oscillation (period = 0), 0.001414, 0.001414
16,0,4,4,1.000000,1.000000,didn't change, 0.000527, 0.000527
