id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed time
1,0,0,0,0.000000,0.000000,didn't change, 0.001798, 0.001798
2,1,1,0,1.000000,0.000000,empty, 0.001430, 0.001430
3,0,1,1,1.000000,1.000000,didn't change, 0.002144, 0.002144
4,1,2,0,1.000000,0.000000,empty, 0.001192, 0.001192
5,0,1,1,1.000000,1.000000,didn't change, 0.000928, 0.000928
6,1,2,0,1.000000,0.000000,empty, 0.001389, 0.001389
7,1,2,0,0.500000,0.000000,empty, 0.000638, 0.000638
8,2,3,4,0.750000,1.000000,stable, 0.000645, 0.000645
9,1,1,0,1.000000,0.000000,empty, 0.000639, 0.000639
10,1,2,0,0.500000,0.000000,empty, 0.001226, 0.001226
11,1,2,0,1.000000,0.000000,empty, 0.002059, 0.002059
12,2,3,4,0.750000,1.000000,stable, 0.000950, 0.000950
13,1,2,0,1.000000,0.000000,empty, 0.001420, 0.001420
14,2,3,4,0.750000,1.000000,stable, 0.000690, 0.000690
15,1,3,4,0.750000,1.000000,oscillation (period = 0), 0.002443, 0.002443
16,0,4,4,1.000000,1.000000,didn't change, 0.001156, 0.001156
