id, number_of_iterations, initial_pop, final_pop, initial_density, final_density, end_status, elapsed_time
1, 2, 3, 4, 0.750000, 1.000000, stable, 0.000276
2, 1, 4, 4, 1.000000, 1.000000, stable, 0.000197
3, 2, 3, 4, 0.750000, 1.000000, stable, 0.000201
4, 2, 3, 4, 0.750000, 1.000000, stable, 0.000200
5, 1, 4, 4, 1.000000, 1.000000, stable, 0.000173
6, 1, 4, 4, 1.000000, 1.000000, stable, 0.000172
7, 2, 3, 4, 0.750000, 1.000000, stable, 0.000191
8, 2, 3, 4, 0.750000, 1.000000, stable, 0.000177
9, 2, 3, 4, 0.750000, 1.000000, stable, 0.000174
10, 1, 4, 4, 1.000000, 1.000000, stable, 0.000159
11, 2, 3, 4, 0.750000, 1.000000, stable, 0.000175
12, 2, 3, 4, 0.750000, 1.000000, stable, 0.000180
13, 1, 4, 4, 1.000000, 1.000000, stable, 0.000155
14, 1, 4, 4, 1.000000, 1.000000, stable, 0.000226
15, 2, 3, 4, 0.750000, 1.000000, stable, 0.000181
16, 2, 3, 4, 0.750000, 1.000000, stable, 0.000181
