id, number_of_iterations, initial_pop, final_pop, initial_density, final_density, end_status, elapsed_time
1, 2, 3, 4, 0.750000, 1.000000, stable, 0.000446
2, 0, 4, 4, 1.000000, 1.000000, no_change, 0.000030
3, 1, 3, 4, 0.750000, 1.000000, period_0, 0.000176
4, 0, 3, 3, 0.750000, 0.750000, no_change, 0.000029
5, 0, 4, 4, 1.000000, 1.000000, no_change, 0.000028
6, 0, 4, 4, 1.000000, 1.000000, no_change, 0.000029
7, 0, 3, 3, 0.750000, 0.750000, no_change, 0.000029
8, 0, 3, 3, 0.750000, 0.750000, no_change, 0.000031
9, 1, 3, 4, 0.750000, 1.000000, period_0, 0.000170
10, 0, 4, 4, 1.000000, 1.000000, no_change, 0.000029
11, 1, 3, 4, 0.750000, 1.000000, period_0, 0.000163
12, 0, 3, 3, 0.750000, 0.750000, no_change, 0.000030
13, 0, 4, 4, 1.000000, 1.000000, no_change, 0.000029
14, 0, 4, 4, 1.000000, 1.000000, no_change, 0.000029
15, 0, 3, 3, 0.750000, 0.750000, no_change, 0.000029
16, 0, 3, 3, 0.750000, 0.750000, no_change, 0.000030
