id,number_of_iterations,initial_pop,final_pop,initial_density,final_density,end_status,elapsed_time
1,0,0,0,0.000000,0.000000,empty,0.000007
2,1,1,0,1.000000,0.000000,empty,0.000251
3,1,1,0,1.000000,0.000000,empty,0.000416
4,1,2,0,1.000000,0.000000,empty,0.000425
5,1,1,0,1.000000,0.000000,empty,0.000162
6,1,2,0,1.000000,0.000000,empty,0.000408
7,1,2,0,0.500000,0.000000,empty,0.000385
8,2,3,4,0.750000,1.000000,stable,0.000245
9,1,1,0,1.000000,0.000000,empty,0.000153
10,1,2,0,0.500000,0.000000,empty,0.000164
11,1,2,0,1.000000,0.000000,empty,0.000158
12,2,3,4,0.750000,1.000000,stable,0.000527
13,1,2,0,1.000000,0.000000,empty,0.000231
14,2,3,4,0.750000,1.000000,stable,0.000217
15,2,3,4,0.750000,1.000000,stable,0.000206
16,1,4,4,1.000000,1.000000,stable,0.000192
