id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed time
1,0,0,0,0.000000,0.000000,didn't change, 0.001444, 0.001444
2,1,1,0,1.000000,0.000000,empty, 0.002134, 0.002134
3,0,1,1,1.000000,1.000000,didn't change, 0.001526, 0.001526
4,1,2,0,1.000000,0.000000,empty, 0.002280, 0.002280
5,0,1,1,1.000000,1.000000,didn't change, 0.000935, 0.000935
6,1,2,0,1.000000,0.000000,empty, 0.001914, 0.001914
7,1,2,0,0.500000,0.000000,empty, 0.001481, 0.001481
8,2,3,4,0.750000,1.000000,stable, 0.002604, 0.002604
9,1,1,0,1.000000,0.000000,empty, 0.000751, 0.000751
10,1,2,0,0.500000,0.000000,empty, 0.000791, 0.000791
11,1,2,0,1.000000,0.000000,empty, 0.000793, 0.000793
12,2,3,4,0.750000,1.000000,stable, 0.000982, 0.000982
13,1,2,0,1.000000,0.000000,empty, 0.000938, 0.000938
14,2,3,4,0.750000,1.000000,stable, 0.001377, 0.001377
15,1,3,4,0.750000,1.000000,oscillation (period = 0), 0.000673, 0.000673
16,0,4,4,1.000000,1.000000,didn't change, 0.001872, 0.001872
