id, number_of_iterations, initial_pop, final_pop, initial_density, final_density, end_status, elapsed_time
1, 0, 0, 0, 0.000000, 0.000000, no_change, 0.000013
2, 1, 1, 0, 1.000000, 0.000000, empty, 0.000252
3, 1, 1, 0, 1.000000, 0.000000, empty, 0.000218
4, 1, 2, 0, 1.000000, 0.000000, empty, 0.000204
5, 1, 1, 0, 1.000000, 0.000000, empty, 0.000196
6, 1, 2, 0, 1.000000, 0.000000, empty, 0.000217
7, 1, 2, 0, 0.500000, 0.000000, empty, 0.000181
8, 2, 3, 4, 0.750000, 1.000000, stable, 0.000615
9, 1, 1, 0, 1.000000, 0.000000, empty, 0.000171
10, 1, 2, 0, 0.500000, 0.000000, empty, 0.000160
11, 1, 2, 0, 1.000000, 0.000000, empty, 0.000171
12, 2, 3, 4, 0.750000, 1.000000, stable, 0.000217
13, 1, 2, 0, 1.000000, 0.000000, empty, 0.000174
14, 2, 3, 4, 0.750000, 1.000000, stable, 0.000207
15, 2, 3, 4, 0.750000, 1.000000, stable, 0.000444
16, 1, 4, 4, 1.000000, 1.000000, glider, 0.000300
