id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
1,0,0,0,0.000000,0.000000,didn't change,0.001131
2,1,1,0,1.000000,0.000000,empty,0.001744
3,0,1,1,1.000000,1.000000,didn't change,0.001885
4,1,2,0,1.000000,0.000000,empty,0.001102
5,0,1,1,1.000000,1.000000,didn't change,0.001458
6,1,2,0,0.666667,0.000000,empty,0.001853
7,1,2,0,1.000000,0.000000,empty,0.001924
8,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001023
9,1,1,0,1.000000,0.000000,empty,0.001679
10,1,2,0,1.000000,0.000000,empty,0.002337
11,1,2,0,0.500000,0.000000,empty,0.000917
12,2,3,4,0.750000,1.000000,stable,0.001118
13,1,2,0,0.333333,0.000000,empty,0.001279
14,2,3,0,0.500000,0.000000,empty,0.000747
15,2,3,0,0.500000,0.000000,empty,0.001149
16,4,4,6,0.666667,0.500000,stable,0.000899
17,1,1,0,1.000000,0.000000,empty,0.001950
18,1,2,0,0.500000,0.000000,empty,0.004296
19,1,2,0,1.000000,0.000000,empty,0.001768
20,2,3,4,0.750000,1.000000,stable,0.000957
21,1,2,0,0.500000,0.000000,empty,0.001764
22,2,3,0,0.500000,0.000000,empty,0.001447
23,2,3,4,0.750000,1.000000,stable,0.001075
24,11,4,12,0.666667,0.244898,oscillation (period = 2),0.000965
25,1,2,0,1.000000,0.000000,empty,0.000755
26,2,3,4,0.750000,1.000000,stable,0.001655
27,1,3,4,0.750000,1.000000,oscillation (period = 0),0.001129
28,0,4,4,1.000000,1.000000,didn't change,0.001258
29,2,3,0,0.500000,0.000000,empty,0.000768
30,3,4,4,0.666667,1.000000,stable,0.002634
31,3,4,6,0.666667,0.500000,stable,0.001201
32,4,5,0,0.833333,0.000000,empty,0.002255
33,1,1,0,1.000000,0.000000,empty,0.001282
34,1,2,0,0.333333,0.000000,empty,0.000670
35,1,2,0,0.500000,0.000000,empty,0.001337
36,2,3,0,0.500000,0.000000,empty,0.001165
37,0,2,2,1.000000,1.000000,didn't change,0.001274
38,1,3,2,0.500000,1.000000,oscillation (period = 0),0.001069
39,2,3,4,0.750000,1.000000,stable,0.000835
40,4,4,6,0.666667,0.500000,stable,0.000967
41,1,2,0,0.666667,0.000000,empty,0.001239
