id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
1,0,0,0,0.000000,0.000000,didn't change,0.000890
2,1,1,0,1.000000,0.000000,empty,0.001619
3,0,1,1,1.000000,1.000000,didn't change,0.001091
4,1,2,0,1.000000,0.000000,empty,0.001220
5,0,1,1,1.000000,1.000000,didn't change,0.000863
6,1,2,0,0.666667,0.000000,empty,0.000700
7,1,2,0,1.000000,0.000000,empty,0.001183
8,2,3,3,1.000000,1.000000,oscillation (period = 2),0.002684
9,1,1,0,1.000000,0.000000,empty,0.000958
10,1,2,0,1.000000,0.000000,empty,0.001427
11,1,2,0,0.500000,0.000000,empty,0.002125
12,2,3,4,0.750000,1.000000,stable,0.000757
13,1,2,0,0.333333,0.000000,empty,0.001262
14,2,3,0,0.500000,0.000000,empty,0.001966
15,2,3,0,0.500000,0.000000,empty,0.000683
16,4,4,6,0.666667,0.500000,stable,0.001932
17,1,1,0,1.000000,0.000000,empty,0.001836
18,1,2,0,0.500000,0.000000,empty,0.002109
19,1,2,0,1.000000,0.000000,empty,0.001533
20,2,3,4,0.750000,1.000000,stable,0.002427
21,1,2,0,0.500000,0.000000,empty,0.000770
22,2,3,0,0.500000,0.000000,empty,0.000839
23,2,3,4,0.750000,1.000000,stable,0.001613
24,11,4,12,0.666667,0.244898,oscillation (period = 2),0.003094
25,1,2,0,1.000000,0.000000,empty,0.000689
26,2,3,4,0.750000,1.000000,stable,0.000729
27,1,3,4,0.750000,1.000000,oscillation (period = 0),0.001736
28,0,4,4,1.000000,1.000000,didn't change,0.000676
29,2,3,0,0.500000,0.000000,empty,0.001956
30,3,4,4,0.666667,1.000000,stable,0.002232
31,3,4,6,0.666667,0.500000,stable,0.001847
32,4,5,0,0.833333,0.000000,empty,0.001648
33,1,1,0,1.000000,0.000000,empty,0.000692
34,1,2,0,0.333333,0.000000,empty,0.001636
35,1,2,0,0.500000,0.000000,empty,0.001721
36,2,3,0,0.500000,0.000000,empty,0.000758
37,0,2,2,1.000000,1.000000,didn't change,0.000619
38,1,3,2,0.500000,1.000000,oscillation (period = 0),0.000857
39,2,3,4,0.750000,1.000000,stable,0.001002
40,4,4,6,0.666667,0.500000,stable,0.001275
41,1,2,0,0.666667,0.000000,empty,0.000969
42,2,3,0,0.500000,0.000000,empty,0.001223
43,0,3,3,0.500000,0.500000,didn't change,0.000823
44,3,4,4,0.666667,1.000000,stable,0.001628
45,2,3,0,0.500000,0.000000,empty,0.000662
46,1,4,0,0.666667,0.000000,empty,0.001680
47,3,4,4,0.666667,1.000000,stable,0.002444
48,4,5,0,0.833333,0.000000,empty,0.001664
49,1,2,0,1.000000,0.000000,empty,0.000912
50,2,3,0,0.500000,0.000000,empty,0.001788
51,2,3,4,0.750000,1.000000,stable,0.001662
52,3,4,6,0.666667,0.500000,stable,0.000838
53,2,3,4,0.750000,1.000000,stable,0.000885
54,2,4,4,0.666667,1.000000,stable,0.000877
55,0,4,4,1.000000,1.000000,didn't change,0.000896
56,4,5,0,0.833333,0.000000,empty,0.000896
57,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001255
58,4,4,6,0.666667,0.500000,stable,0.000993
59,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001046
60,4,5,0,0.833333,0.000000,empty,0.000727
61,4,4,6,0.666667,0.500000,stable,0.001239
62,2,5,3,0.833333,0.500000,oscillation (period = 0),0.000840
63,1,5,5,0.833333,0.555556,oscillation (period = 0),0.001216
64,2,6,6,1.000000,0.500000,stable,0.002043
65,1,1,0,1.000000,0.000000,empty,0.001823
66,1,2,0,0.666667,0.000000,empty,0.001310
67,1,2,0,0.333333,0.000000,empty,0.000811
68,2,3,0,0.500000,0.000000,empty,0.000949
69,1,2,0,0.222222,0.000000,empty,0.000707
70,2,3,0,0.333333,0.000000,empty,0.008082
71,1,3,1,0.333333,1.000000,oscillation (period = 0),0.024522
72,3,4,0,0.444444,0.000000,empty,0.007117
73,1,2,0,1.000000,0.000000,empty,0.016773
74,3,3,3,1.000000,1.000000,oscillation (period = 2),0.002877
75,2,3,0,0.500000,0.000000,empty,0.000766
76,4,4,6,0.666667,0.500000,stable,0.011648
77,2,3,0,0.333333,0.000000,empty,0.013142
78,3,4,0,0.444444,0.000000,empty,0.000864
79,2,4,0,0.444444,0.000000,empty,0.000803
80,4,5,7,0.555556,0.437500,stable,0.000997
81,1,2,0,0.500000,0.000000,empty,0.000852
82,2,3,0,0.500000,0.000000,empty,0.000907
83,1,3,2,0.500000,1.000000,oscillation (period = 0),0.000946
84,3,4,4,0.666667,1.000000,stable,0.001269
85,2,3,0,0.333333,0.000000,empty,0.001373
86,3,4,4,0.444444,1.000000,stable,0.001136
87,5,4,0,0.444444,0.000000,empty,0.001358
88,4000,5,167,0.555556,0.000265,,0.219524
89,2,3,4,0.750000,1.000000,stable,0.001580
90,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001713
91,3,4,6,0.666667,0.500000,stable,0.001149
92,4,5,0,0.833333,0.000000,empty,0.001110
93,5,4,0,0.444444,0.000000,empty,0.001283
94,4000,5,167,0.555556,0.000265,,0.174731
95,3,5,7,0.555556,0.437500,stable,0.001414
96,2,6,7,0.666667,0.437500,stable,0.001049
97,1,2,0,0.333333,0.000000,empty,0.001066
98,2,3,0,0.333333,0.000000,empty,0.001655
99,2,3,0,0.333333,0.000000,empty,0.000989
100,2,4,0,0.444444,0.000000,empty,0.000640
101,2,3,0,0.333333,0.000000,empty,0.000946
102,1,4,1,0.444444,1.000000,,0.000883
103,3,4,4,0.444444,1.000000,stable,0.000963
104,7,5,5,0.555556,0.555556,,0.001058
105,2,3,0,0.500000,0.000000,empty,0.000856
106,13,4,12,0.444444,0.244898,oscillation (period = 2),0.001262
107,3,4,0,0.444444,0.000000,empty,0.000818
108,7,5,5,0.555556,0.555556,,0.000986
109,2,4,0,0.444444,0.000000,empty,0.000797
110,3,5,0,0.555556,0.000000,empty,0.001652
111,2,5,5,0.555556,0.555556,stable,0.000763
112,4000,6,164,0.666667,0.000259,,0.572007
113,2,3,0,0.500000,0.000000,empty,0.000875
114,12,4,12,0.444444,0.244898,oscillation (period = 2),0.000976
115,5,4,8,0.444444,0.500000,stable,0.000795
116,4,5,5,0.555556,0.555556,,0.000724
117,5,4,0,0.444444,0.000000,empty,0.001229
118,4,5,0,0.555556,0.000000,empty,0.001003
119,2,5,5,0.555556,0.555556,stable,0.000880
120,4,6,0,0.666667,0.000000,empty,0.000833
121,4,4,6,0.666667,0.500000,stable,0.000798
122,12,5,12,0.555556,0.244898,oscillation (period = 2),0.001091
123,3943,5,210,0.555556,0.000331,stable,0.370054
124,4,6,0,0.666667,0.000000,empty,0.001218
125,3,5,0,0.555556,0.000000,empty,0.003878
126,9,6,0,0.666667,0.000000,empty,0.001271
127,4,6,0,0.666667,0.000000,empty,0.002065
128,7,7,0,0.777778,0.000000,empty,0.001038
129,1,1,0,1.000000,0.000000,empty,0.000823
130,1,2,0,0.333333,0.000000,empty,0.000696
131,1,2,0,0.666667,0.000000,empty,0.000720
132,2,3,0,0.500000,0.000000,empty,0.000799
133,1,2,0,0.333333,0.000000,empty,0.000832
134,2,3,0,0.333333,0.000000,empty,0.000732
135,2,3,0,0.500000,0.000000,empty,0.000757
136,13,4,12,0.444444,0.244898,oscillation (period = 2),0.002850
137,1,2,0,0.500000,0.000000,empty,0.000857
138,2,3,0,0.500000,0.000000,empty,0.000792
139,2,3,0,0.500000,0.000000,empty,0.000743
140,3,4,4,0.666667,1.000000,stable,0.000815
141,2,3,0,0.333333,0.000000,empty,0.000797
142,2,4,0,0.444444,0.000000,empty,0.000956
143,3,4,0,0.444444,0.000000,empty,0.001089
144,5,5,5,0.555556,0.555556,,0.001030
145,1,2,0,1.000000,0.000000,empty,0.000708
146,2,3,0,0.500000,0.000000,empty,0.000788
147,3,3,3,1.000000,1.000000,oscillation (period = 2),0.000872
148,4,4,6,0.666667,0.500000,stable,0.000950
149,2,3,0,0.500000,0.000000,empty,0.000740
150,12,4,12,0.444444,0.244898,oscillation (period = 2),0.001265
151,4,4,6,0.666667,0.500000,stable,0.000997
152,5,5,8,0.555556,0.888889,,0.000884
153,2,3,4,0.750000,1.000000,stable,0.000841
154,3,4,6,0.666667,0.500000,stable,0.001151
155,4,4,8,0.666667,0.888889,oscillation (period = -1),0.001492
156,4,5,0,0.833333,0.000000,empty,0.001417
157,5,4,8,0.444444,0.500000,stable,0.000860
158,7,5,5,0.555556,0.555556,,0.000940
159,4000,5,164,0.555556,0.000259,,0.497658
160,4,6,0,0.666667,0.000000,empty,0.001433
161,1,2,0,0.500000,0.000000,empty,0.000721
162,2,3,0,0.333333,0.000000,empty,0.001029
163,2,3,0,0.500000,0.000000,empty,0.002257
164,3,4,0,0.444444,0.000000,empty,0.001287
165,2,3,0,0.500000,0.000000,empty,0.001254
166,2,4,0,0.444444,0.000000,empty,0.000844
167,3,4,4,0.666667,1.000000,stable,0.000941
168,7,5,5,0.555556,0.555556,,0.001042
169,2,3,0,0.500000,0.000000,empty,0.002877
170,3,4,0,0.444444,0.000000,empty,0.001020
171,1,4,4,0.444444,0.444444,stable,0.001016
172,1,5,5,0.555556,0.555556,stable,0.001246
173,3,4,0,0.444444,0.000000,empty,0.000852
174,3,5,0,0.555556,0.000000,empty,0.000823
175,1,5,5,0.555556,0.555556,stable,0.000778
176,2,6,6,0.666667,0.500000,stable,0.000818
177,2,3,4,0.750000,1.000000,stable,0.001073
178,5,4,8,0.444444,0.500000,stable,0.000932
179,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001210
180,4000,5,164,0.555556,0.000260,,0.879369
181,3,4,6,0.666667,0.500000,stable,0.001111
182,6,5,5,0.555556,0.555556,,0.001612
183,4,5,0,0.833333,0.000000,empty,0.000905
184,4,6,0,0.666667,0.000000,empty,0.001166
185,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001286
186,4000,5,164,0.555556,0.000260,,0.740657
187,8,5,12,0.555556,0.244898,oscillation (period = 2),0.001339
188,4,6,8,0.666667,0.500000,stable,0.001049
189,4000,5,164,0.555556,0.000260,,0.255470
190,177,6,55,0.666667,0.040741,oscillation (period = 2),0.007488
191,4,6,8,0.666667,0.500000,stable,0.097053
192,10,7,12,0.777778,0.244898,oscillation (period = 2),0.013847
193,1,2,0,1.000000,0.000000,empty,0.025741
194,2,3,0,0.500000,0.000000,empty,0.000813
195,2,3,0,0.500000,0.000000,empty,0.000938
196,1,4,0,0.666667,0.000000,empty,0.000828
197,2,3,0,0.333333,0.000000,empty,0.000978
198,1,4,1,0.444444,1.000000,,0.001662
199,2,4,0,0.444444,0.000000,empty,0.000683
200,3,5,0,0.555556,0.000000,empty,0.001084
201,2,3,4,0.750000,1.000000,stable,0.000792
202,4,4,6,0.666667,0.500000,stable,0.001159
203,3,4,4,0.666667,1.000000,stable,0.001048
204,4,5,0,0.833333,0.000000,empty,0.001088
205,1,4,3,0.444444,0.750000,oscillation (period = 0),0.001153
206,6,5,5,0.555556,0.555556,,0.001171
