id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
1,0,0,0,0.000000,0.000000,didn't change,0.000936
2,1,1,0,1.000000,0.000000,empty,0.001304
3,0,0,0,0.000000,0.000000,didn't change,0.000888
4,4,4,6,0.666667,0.500000,stable,0.001976
5,0,0,0,0.000000,0.000000,didn't change,0.000914
6,10000,5,116,0.555556,0.000005,didn't stop,0.988676
7,0,0,0,0.000000,0.000000,didn't change,0.001035
8,1,2,0,0.500000,0.000000,empty,0.001346
9,0,0,0,0.000000,0.000000,didn't change,0.000984
10,0,0,0,0.000000,0.000000,didn't change,0.000976
11,1,1,0,1.000000,0.000000,empty,0.001380
12,0,0,0,0.000000,0.000000,didn't change,0.000696
13,4,4,6,0.666667,0.500000,stable,0.001589
14,0,0,0,0.000000,0.000000,didn't change,0.001736
15,6643,5,116,0.555556,0.000011,oscillation (period = 0),0.979797
16,0,0,0,0.000000,0.000000,didn't change,0.001110
17,1,2,0,0.500000,0.000000,empty,0.001520
18,1,1,0,1.000000,0.000000,empty,0.001322
19,0,0,0,0.000000,0.000000,didn't change,0.001107
20,0,1,1,1.000000,1.000000,didn't change,0.001457
21,0,0,0,0.000000,0.000000,didn't change,0.001708
22,4,4,6,0.666667,0.500000,stable,0.001562
23,0,0,0,0.000000,0.000000,didn't change,0.000995
24,4880,5,116,0.555556,0.000020,oscillation (period = 0),0.615933
25,0,0,0,0.000000,0.000000,didn't change,0.000809
26,1,2,0,1.000000,0.000000,empty,0.001533
27,1,1,0,1.000000,0.000000,empty,0.001301
28,0,0,0,0.000000,0.000000,didn't change,0.001214
29,0,1,1,1.000000,1.000000,didn't change,0.001317
30,0,0,0,0.000000,0.000000,didn't change,0.001138
31,4,4,6,0.666667,0.500000,stable,0.001426
32,0,0,0,0.000000,0.000000,didn't change,0.001235
33,1723,5,116,0.555556,0.000171,oscillation (period = 0),0.117972
34,0,0,0,0.000000,0.000000,didn't change,0.001081
35,1,2,0,1.000000,0.000000,empty,0.001338
36,1,2,0,1.000000,0.000000,empty,0.001236
37,0,0,0,0.000000,0.000000,didn't change,0.001187
38,1,1,0,1.000000,0.000000,empty,0.001324
39,0,0,0,0.000000,0.000000,didn't change,0.001218
40,4,4,6,0.666667,0.500000,stable,0.001446
41,0,0,0,0.000000,0.000000,didn't change,0.000797
42,659,5,143,0.555556,0.001692,oscillation (period = 0),0.034702
43,1,1,0,1.000000,0.000000,empty,0.001208
44,3,4,4,0.666667,1.000000,stable,0.001457
45,1,1,0,1.000000,0.000000,empty,0.001199
46,0,0,0,0.000000,0.000000,didn't change,0.001066
