id, number_of_iterations, initial_pop, final_pop, initial_density, final_density, end_status, elapsed_time
1, 0, 0, 0, 0.000000, 0.000000, empty, 0.000006
2, 1, 1, 0, 1.000000, 0.000000, empty, 0.000214
3, 1, 1, 0, 1.000000, 0.000000, empty, 0.000262
4, 1, 2, 0, 1.000000, 0.000000, empty, 0.000218
5, 1, 1, 0, 1.000000, 0.000000, empty, 0.000242
6, 1, 2, 0, 0.666667, 0.000000, empty, 0.000250
7, 1, 2, 0, 1.000000, 0.000000, empty, 0.000242
8, 2, 3, 3, 1.000000, 1.000000, period_2, 0.000243
9, 1, 1, 0, 1.000000, 0.000000, empty, 0.000757
10, 1, 2, 0, 1.000000, 0.000000, empty, 0.000199
11, 1, 2, 0, 0.500000, 0.000000, empty, 0.000404
12, 2, 3, 4, 0.750000, 1.000000, stable, 0.000261
13, 1, 2, 0, 0.333333, 0.000000, empty, 0.000323
14, 2, 3, 0, 0.500000, 0.000000, empty, 0.000232
15, 2, 3, 0, 0.500000, 0.000000, empty, 0.000228
16, 4, 4, 6, 0.666667, 0.500000, stable, 0.000762
17, 1, 1, 0, 1.000000, 0.000000, empty, 0.000420
18, 1, 2, 0, 0.500000, 0.000000, empty, 0.000425
19, 1, 2, 0, 1.000000, 0.000000, empty, 0.000185
20, 2, 3, 4, 0.750000, 1.000000, stable, 0.000208
21, 1, 2, 0, 0.500000, 0.000000, empty, 0.000317
22, 2, 3, 0, 0.500000, 0.000000, empty, 0.000188
23, 2, 3, 4, 0.750000, 1.000000, stable, 0.000514
24, 11, 4, 12, 0.666667, 0.244898, period_2, 0.000525
25, 1, 2, 0, 1.000000, 0.000000, empty, 0.000180
26, 2, 3, 4, 0.750000, 1.000000, stable, 0.000333
27, 2, 3, 4, 0.750000, 1.000000, stable, 0.000201
28, 1, 4, 4, 1.000000, 1.000000, stable, 0.000203
29, 2, 3, 0, 0.500000, 0.000000, empty, 0.000268
30, 3, 4, 4, 0.666667, 1.000000, stable, 0.000279
31, 3, 4, 6, 0.666667, 0.500000, stable, 0.000332
32, 4, 5, 0, 0.833333, 0.000000, empty, 0.000276
33, 1, 1, 0, 1.000000, 0.000000, empty, 0.000182
34, 1, 2, 0, 0.333333, 0.000000, empty, 0.000179
35, 1, 2, 0, 0.500000, 0.000000, empty, 0.000167
36, 2, 3, 0, 0.500000, 0.000000, empty, 0.000516
37, 1, 2, 0, 1.000000, 0.000000, empty, 0.000164
38, 2, 3, 0, 0.500000, 0.000000, empty, 0.000485
39, 2, 3, 4, 0.750000, 1.000000, stable, 0.000821
40, 4, 4, 6, 0.666667, 0.500000, stable, 0.000303
41, 1, 2, 0, 0.666667, 0.000000, empty, 0.000163
42, 2, 3, 0, 0.500000, 0.000000, empty, 0.000208
43, 2, 3, 0, 0.500000, 0.000000, empty, 0.000230
44, 3, 4, 4, 0.666667, 1.000000, stable, 0.000714
45, 2, 3, 0, 0.500000, 0.000000, empty, 0.000256
46, 1, 4, 0, 0.666667, 0.000000, empty, 0.000208
47, 3, 4, 4, 0.666667, 1.000000, stable, 0.000358
48, 4, 5, 0, 0.833333, 0.000000, empty, 0.000257
49, 1, 2, 0, 1.000000, 0.000000, empty, 0.000157
50, 2, 3, 0, 0.500000, 0.000000, empty, 0.000181
51, 2, 3, 4, 0.750000, 1.000000, stable, 0.000228
52, 3, 4, 6, 0.666667, 0.500000, stable, 0.000251
53, 2, 3, 4, 0.750000, 1.000000, stable, 0.000518
54, 3, 4, 4, 0.666667, 1.000000, stable, 0.000750
55, 1, 4, 4, 1.000000, 1.000000, stable, 0.000213
56, 4, 5, 0, 0.833333, 0.000000, empty, 0.000285
57, 2, 3, 3, 1.000000, 1.000000, period_2, 0.000229
58, 4, 4, 6, 0.666667, 0.500000, stable, 0.000275
59, 11, 4, 12, 0.666667, 0.244898, period_2, 0.000458
60, 4, 5, 0, 0.833333, 0.000000, empty, 0.000233
61, 4, 4, 6, 0.666667, 0.500000, stable, 0.000706
62, 4, 5, 0, 0.833333, 0.000000, empty, 0.000480
63, 4, 5, 0, 0.833333, 0.000000, empty, 0.000277
64, 2, 6, 6, 1.000000, 0.500000, stable, 0.000245
65, 1, 1, 0, 1.000000, 0.000000, empty, 0.000509
66, 1, 2, 0, 0.666667, 0.000000, empty, 0.000192
67, 1, 2, 0, 0.333333, 0.000000, empty, 0.000196
68, 2, 3, 0, 0.500000, 0.000000, empty, 0.000710
69, 1, 2, 0, 0.222222, 0.000000, empty, 0.000642
70, 2, 3, 0, 0.333333, 0.000000, empty, 0.000340
71, 2, 3, 0, 0.333333, 0.000000, empty, 0.000239
72, 3, 4, 0, 0.444444, 0.000000, empty, 0.000236
73, 1, 2, 0, 1.000000, 0.000000, empty, 0.000169
74, 3, 3, 3, 1.000000, 1.000000, period_2, 0.000578
75, 2, 3, 0, 0.500000, 0.000000, empty, 0.000468
76, 4, 4, 6, 0.666667, 0.500000, stable, 0.000627
77, 2, 3, 0, 0.333333, 0.000000, empty, 0.000204
78, 3, 4, 0, 0.444444, 0.000000, empty, 0.000221
79, 2, 4, 0, 0.444444, 0.000000, empty, 0.000483
80, 4, 5, 7, 0.555556, 0.437500, stable, 0.000248
81, 1, 2, 0, 0.500000, 0.000000, empty, 0.000192
82, 2, 3, 0, 0.500000, 0.000000, empty, 0.000308
83, 2, 3, 0, 0.500000, 0.000000, empty, 0.000569
84, 3, 4, 4, 0.666667, 1.000000, stable, 0.000409
85, 2, 3, 0, 0.333333, 0.000000, empty, 0.000194
86, 3, 4, 4, 0.444444, 1.000000, stable, 0.000252
87, 5, 4, 0, 0.444444, 0.000000, empty, 0.000691
88, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.109878
89, 2, 3, 4, 0.750000, 1.000000, stable, 0.000216
90, 11, 4, 12, 0.666667, 0.244898, period_2, 0.000534
91, 3, 4, 6, 0.666667, 0.500000, stable, 0.000341
92, 4, 5, 0, 0.833333, 0.000000, empty, 0.000242
93, 5, 4, 0, 0.444444, 0.000000, empty, 0.000379
94, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.104493
95, 3, 5, 7, 0.555556, 0.437500, stable, 0.000290
96, 2, 6, 7, 0.666667, 0.437500, stable, 0.000255
97, 1, 2, 0, 0.333333, 0.000000, empty, 0.000208
98, 2, 3, 0, 0.333333, 0.000000, empty, 0.000322
99, 2, 3, 0, 0.333333, 0.000000, empty, 0.000574
100, 2, 4, 0, 0.444444, 0.000000, empty, 0.000589
101, 2, 3, 0, 0.333333, 0.000000, empty, 0.000509
102, 2, 4, 0, 0.444444, 0.000000, empty, 0.000440
103, 3, 4, 4, 0.444444, 1.000000, stable, 0.000351
104, 7, 5, 5, 0.555556, 0.555556, glider, 0.001611
105, 2, 3, 0, 0.500000, 0.000000, empty, 0.000215
106, 13, 4, 12, 0.444444, 0.244898, period_2, 0.001254
107, 3, 4, 0, 0.444444, 0.000000, empty, 0.000227
108, 7, 5, 5, 0.555556, 0.555556, glider, 0.000834
109, 2, 4, 0, 0.444444, 0.000000, empty, 0.000501
110, 3, 5, 0, 0.555556, 0.000000, empty, 0.000555
111, 2, 5, 5, 0.555556, 0.555556, stable, 0.000252
112, 1500, 6, 116, 0.666667, 0.000229, timeout, 0.109866
113, 2, 3, 0, 0.500000, 0.000000, empty, 0.000196
114, 12, 4, 12, 0.444444, 0.244898, period_2, 0.001241
115, 5, 4, 8, 0.444444, 0.500000, stable, 0.000326
116, 4, 5, 5, 0.555556, 0.555556, glider, 0.000302
117, 5, 4, 0, 0.444444, 0.000000, empty, 0.000289
118, 4, 5, 0, 0.555556, 0.000000, empty, 0.000323
119, 2, 5, 5, 0.555556, 0.555556, stable, 0.000271
120, 4, 6, 0, 0.666667, 0.000000, empty, 0.000256
121, 4, 4, 6, 0.666667, 0.500000, stable, 0.000303
122, 12, 5, 12, 0.555556, 0.244898, period_2, 0.001169
123, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.106061
124, 4, 6, 0, 0.666667, 0.000000, empty, 0.000339
125, 3, 5, 0, 0.555556, 0.000000, empty, 0.000322
126, 9, 6, 0, 0.666667, 0.000000, empty, 0.000996
127, 4, 6, 0, 0.666667, 0.000000, empty, 0.000266
128, 7, 7, 0, 0.777778, 0.000000, empty, 0.000335
129, 1, 1, 0, 1.000000, 0.000000, empty, 0.000165
130, 1, 2, 0, 0.333333, 0.000000, empty, 0.000177
131, 1, 2, 0, 0.666667, 0.000000, empty, 0.000417
132, 2, 3, 0, 0.500000, 0.000000, empty, 0.000199
133, 1, 2, 0, 0.333333, 0.000000, empty, 0.000334
134, 2, 3, 0, 0.333333, 0.000000, empty, 0.000202
135, 2, 3, 0, 0.500000, 0.000000, empty, 0.000204
