id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
1,0,0,0,0.000000,0.000000,didn't change,0.001018
2,1,1,0,1.000000,0.000000,empty,0.000866
3,0,1,1,1.000000,1.000000,didn't change,0.005310
4,1,2,0,1.000000,0.000000,empty,0.002041
5,0,1,1,1.000000,1.000000,didn't change,0.001090
6,1,2,0,0.666667,0.000000,empty,0.000996
7,1,2,0,1.000000,0.000000,empty,0.001901
8,2,3,3,1.000000,1.000000,oscillation (period = 2),0.004760
9,1,1,0,1.000000,0.000000,empty,0.001023
10,1,2,0,1.000000,0.000000,empty,0.001429
11,1,2,0,0.500000,0.000000,empty,0.000877
12,2,3,4,0.750000,1.000000,stable,0.001256
13,1,2,0,0.333333,0.000000,empty,0.000906
14,2,3,0,0.500000,0.000000,empty,0.001100
15,2,3,0,0.500000,0.000000,empty,0.001503
16,4,4,6,0.666667,0.500000,stable,0.001370
17,1,1,0,1.000000,0.000000,empty,0.000958
18,1,2,0,0.500000,0.000000,empty,0.001000
19,1,2,0,1.000000,0.000000,empty,0.000996
20,2,3,4,0.750000,1.000000,stable,0.001557
21,1,2,0,0.500000,0.000000,empty,0.000968
22,2,3,0,0.500000,0.000000,empty,0.001142
23,2,3,4,0.750000,1.000000,stable,0.001755
24,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001828
25,1,2,0,1.000000,0.000000,empty,0.001848
26,2,3,4,0.750000,1.000000,stable,0.001228
27,1,3,4,0.750000,1.000000,oscillation (period = 0),0.002283
28,0,4,4,1.000000,1.000000,didn't change,0.001577
29,2,3,0,0.500000,0.000000,empty,0.001017
30,3,4,4,0.666667,1.000000,stable,0.001636
31,3,4,6,0.666667,0.500000,stable,0.002102
32,4,5,0,0.833333,0.000000,empty,0.002369
33,1,1,0,1.000000,0.000000,empty,0.001011
34,1,2,0,0.333333,0.000000,empty,0.000917
35,1,2,0,0.500000,0.000000,empty,0.000937
36,2,3,0,0.500000,0.000000,empty,0.001298
37,0,2,2,1.000000,1.000000,didn't change,0.000718
38,1,3,2,0.500000,1.000000,oscillation (period = 0),0.001130
39,2,3,4,0.750000,1.000000,stable,0.001080
40,4,4,6,0.666667,0.500000,stable,0.001055
41,1,2,0,0.666667,0.000000,empty,0.000896
42,2,3,0,0.500000,0.000000,empty,0.001002
43,0,3,3,0.500000,0.500000,didn't change,0.000987
44,3,4,4,0.666667,1.000000,stable,0.001125
45,2,3,0,0.500000,0.000000,empty,0.002192
46,1,4,0,0.666667,0.000000,empty,0.001916
47,3,4,4,0.666667,1.000000,stable,0.001327
48,4,5,0,0.833333,0.000000,empty,0.001350
49,1,2,0,1.000000,0.000000,empty,0.000990
50,2,3,0,0.500000,0.000000,empty,0.001308
51,2,3,4,0.750000,1.000000,stable,0.001347
52,3,4,6,0.666667,0.500000,stable,0.002146
53,2,3,4,0.750000,1.000000,stable,0.001549
54,2,4,4,0.666667,1.000000,stable,0.000950
55,0,4,4,1.000000,1.000000,didn't change,0.000798
56,4,5,0,0.833333,0.000000,empty,0.000964
57,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001014
58,4,4,6,0.666667,0.500000,stable,0.002056
59,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001230
60,4,5,0,0.833333,0.000000,empty,0.001138
61,4,4,6,0.666667,0.500000,stable,0.000981
62,2,5,3,0.833333,0.500000,oscillation (period = 0),0.001636
63,1,5,5,0.833333,0.555556,oscillation (period = 0),0.002033
64,2,6,6,1.000000,0.500000,stable,0.001033
65,1,1,0,1.000000,0.000000,empty,0.001202
66,1,2,0,0.666667,0.000000,empty,0.000867
67,1,2,0,0.333333,0.000000,empty,0.001111
68,2,3,0,0.500000,0.000000,empty,0.001202
69,1,2,0,0.222222,0.000000,empty,0.000947
70,2,3,0,0.333333,0.000000,empty,0.001083
71,1,3,1,0.333333,1.000000,oscillation (period = 0),0.002126
72,3,4,0,0.444444,0.000000,empty,0.001813
73,1,2,0,1.000000,0.000000,empty,0.001579
74,3,3,3,1.000000,1.000000,oscillation (period = 2),0.002048
75,2,3,0,0.500000,0.000000,empty,0.000915
76,4,4,6,0.666667,0.500000,stable,0.002442
77,2,3,0,0.333333,0.000000,empty,0.000957
78,3,4,0,0.444444,0.000000,empty,0.000976
79,2,4,0,0.444444,0.000000,empty,0.000888
80,4,5,7,0.555556,0.437500,stable,0.001005
81,1,2,0,0.500000,0.000000,empty,0.002161
82,2,3,0,0.500000,0.000000,empty,0.001222
83,1,3,2,0.500000,1.000000,oscillation (period = 0),0.001152
84,3,4,4,0.666667,1.000000,stable,0.001022
85,2,3,0,0.333333,0.000000,empty,0.002107
86,3,4,4,0.444444,1.000000,stable,0.001123
87,5,4,0,0.444444,0.000000,empty,0.002088
88,1500,5,116,0.555556,0.000230,didn't stop,0.111961
89,2,3,4,0.750000,1.000000,stable,0.001284
90,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001209
91,3,4,6,0.666667,0.500000,stable,0.001848
92,4,5,0,0.833333,0.000000,empty,0.002504
93,5,4,0,0.444444,0.000000,empty,0.001162
94,1500,5,116,0.555556,0.000230,didn't stop,0.109305
95,3,5,7,0.555556,0.437500,stable,0.001327
96,2,6,7,0.666667,0.437500,stable,0.000859
97,1,2,0,0.333333,0.000000,empty,0.001165
98,2,3,0,0.333333,0.000000,empty,0.001212
99,2,3,0,0.333333,0.000000,empty,0.001066
100,2,4,0,0.444444,0.000000,empty,0.000933
101,2,3,0,0.333333,0.000000,empty,0.001000
102,1,4,1,0.444444,1.000000,,0.002529
103,3,4,4,0.444444,1.000000,stable,0.001158
104,7,5,5,0.555556,0.555556,,0.001328
105,2,3,0,0.500000,0.000000,empty,0.000909
106,13,4,12,0.444444,0.244898,oscillation (period = 2),0.001293
107,3,4,0,0.444444,0.000000,empty,0.002124
108,7,5,5,0.555556,0.555556,,0.002601
109,2,4,0,0.444444,0.000000,empty,0.001872
110,3,5,0,0.555556,0.000000,empty,0.002051
111,2,5,5,0.555556,0.555556,stable,0.001412
112,1500,6,116,0.666667,0.000229,didn't stop,0.104192
113,2,3,0,0.500000,0.000000,empty,0.001722
114,12,4,12,0.444444,0.244898,oscillation (period = 2),0.001925
115,5,4,8,0.444444,0.500000,stable,0.001094
116,4,5,5,0.555556,0.555556,,0.002242
117,5,4,0,0.444444,0.000000,empty,0.000972
118,4,5,0,0.555556,0.000000,empty,0.001609
119,2,5,5,0.555556,0.555556,stable,0.001000
120,4,6,0,0.666667,0.000000,empty,0.002272
121,4,4,6,0.666667,0.500000,stable,0.001251
122,12,5,12,0.555556,0.244898,oscillation (period = 2),0.002311
123,580,5,197,0.555556,0.003134,stable,0.036690
124,4,6,0,0.666667,0.000000,empty,0.000966
125,3,5,0,0.555556,0.000000,empty,0.080177
126,9,6,0,0.666667,0.000000,empty,0.026074
127,4,6,0,0.666667,0.000000,empty,0.002184
128,7,7,0,0.777778,0.000000,empty,0.001019
129,1,1,0,1.000000,0.000000,empty,0.000835
130,1,2,0,0.333333,0.000000,empty,0.000883
131,1,2,0,0.666667,0.000000,empty,0.000937
132,2,3,0,0.500000,0.000000,empty,0.001331
133,1,2,0,0.333333,0.000000,empty,0.001014
134,2,3,0,0.333333,0.000000,empty,0.001824
135,2,3,0,0.500000,0.000000,empty,0.001084
136,13,4,12,0.444444,0.244898,oscillation (period = 2),0.001993
137,1,2,0,0.500000,0.000000,empty,0.000969
138,2,3,0,0.500000,0.000000,empty,0.001119
139,2,3,0,0.500000,0.000000,empty,0.000866
140,3,4,4,0.666667,1.000000,stable,0.001022
141,2,3,0,0.333333,0.000000,empty,0.000992
142,2,4,0,0.444444,0.000000,empty,0.000947
143,3,4,0,0.444444,0.000000,empty,0.001652
144,5,5,5,0.555556,0.555556,,0.001009
145,1,2,0,1.000000,0.000000,empty,0.000868
146,2,3,0,0.500000,0.000000,empty,0.000937
147,3,3,3,1.000000,1.000000,oscillation (period = 2),0.000983
148,4,4,6,0.666667,0.500000,stable,0.000908
149,2,3,0,0.500000,0.000000,empty,0.001002
150,12,4,12,0.444444,0.244898,oscillation (period = 2),0.003306
151,4,4,6,0.666667,0.500000,stable,0.001094
152,5,5,8,0.555556,0.888889,,0.001651
153,2,3,4,0.750000,1.000000,stable,0.002017
154,3,4,6,0.666667,0.500000,stable,0.001142
155,4,4,8,0.666667,0.888889,oscillation (period = -1),0.001031
156,4,5,0,0.833333,0.000000,empty,0.001016
157,5,4,8,0.444444,0.500000,stable,0.002282
158,7,5,5,0.555556,0.555556,,0.001633
159,1500,5,116,0.555556,0.000230,didn't stop,0.109080
160,4,6,0,0.666667,0.000000,empty,0.001943
161,1,2,0,0.500000,0.000000,empty,0.001245
162,2,3,0,0.333333,0.000000,empty,0.000745
163,2,3,0,0.500000,0.000000,empty,0.000960
164,3,4,0,0.444444,0.000000,empty,0.001476
165,2,3,0,0.500000,0.000000,empty,0.001079
166,2,4,0,0.444444,0.000000,empty,0.001248
167,3,4,4,0.666667,1.000000,stable,0.000991
168,7,5,5,0.555556,0.555556,,0.001083
169,2,3,0,0.500000,0.000000,empty,0.000775
170,3,4,0,0.444444,0.000000,empty,0.001043
171,1,4,4,0.444444,0.444444,stable,0.001358
172,1,5,5,0.555556,0.555556,stable,0.001003
173,3,4,0,0.444444,0.000000,empty,0.001202
174,3,5,0,0.555556,0.000000,empty,0.001299
175,1,5,5,0.555556,0.555556,stable,0.005674
176,2,6,6,0.666667,0.500000,stable,0.001185
177,2,3,4,0.750000,1.000000,stable,0.001244
178,5,4,8,0.444444,0.500000,stable,0.001085
179,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001308
180,1500,5,116,0.555556,0.000230,didn't stop,0.111336
181,3,4,6,0.666667,0.500000,stable,0.001384
182,6,5,5,0.555556,0.555556,,0.002476
183,4,5,0,0.833333,0.000000,empty,0.001145
184,4,6,0,0.666667,0.000000,empty,0.001002
185,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001243
186,1500,5,116,0.555556,0.000230,didn't stop,0.109605
187,8,5,12,0.555556,0.244898,oscillation (period = 2),0.001427
188,4,6,8,0.666667,0.500000,stable,0.001782
189,1500,5,116,0.555556,0.000230,didn't stop,0.105228
190,177,6,55,0.666667,0.040741,oscillation (period = 2),0.008384
191,4,6,8,0.666667,0.500000,stable,0.001279
192,10,7,12,0.777778,0.244898,oscillation (period = 2),0.001894
193,1,2,0,1.000000,0.000000,empty,0.000812
194,2,3,0,0.500000,0.000000,empty,0.001095
195,2,3,0,0.500000,0.000000,empty,0.000681
196,1,4,0,0.666667,0.000000,empty,0.001106
197,2,3,0,0.333333,0.000000,empty,0.001724
198,1,4,1,0.444444,1.000000,,0.001480
199,2,4,0,0.444444,0.000000,empty,0.002187
200,3,5,0,0.555556,0.000000,empty,0.000917
201,2,3,4,0.750000,1.000000,stable,0.001297
202,4,4,6,0.666667,0.500000,stable,0.002236
203,3,4,4,0.666667,1.000000,stable,0.002640
204,4,5,0,0.833333,0.000000,empty,0.001105
205,1,4,3,0.444444,0.750000,oscillation (period = 0),0.001059
206,6,5,5,0.555556,0.555556,,0.001594
207,2,5,5,0.555556,0.555556,stable,0.000944
208,1500,6,116,0.666667,0.000229,didn't stop,0.109276
209,2,3,4,0.750000,1.000000,stable,0.001117
210,3,4,4,0.666667,1.000000,stable,0.000968
211,4,4,6,0.666667,0.500000,stable,0.001214
212,4,5,0,0.833333,0.000000,empty,0.000901
213,5,4,0,0.444444,0.000000,empty,0.001555
214,4,5,0,0.555556,0.000000,empty,0.002531
215,3,5,0,0.555556,0.000000,empty,0.002334
216,9,6,0,0.666667,0.000000,empty,0.001200
217,1,4,4,1.000000,1.000000,stable,0.001629
218,4,5,0,0.833333,0.000000,empty,0.001810
219,4,5,0,0.833333,0.000000,empty,0.002513
220,2,6,6,1.000000,0.500000,stable,0.001141
221,2,5,5,0.555556,0.555556,stable,0.001588
222,4,6,0,0.666667,0.000000,empty,0.001546
223,4,6,0,0.666667,0.000000,empty,0.000983
224,7,7,0,0.777778,0.000000,empty,0.001050
225,2,3,0,0.500000,0.000000,empty,0.000894
226,2,4,0,0.444444,0.000000,empty,0.000894
227,3,4,0,0.444444,0.000000,empty,0.002452
228,3,5,0,0.555556,0.000000,empty,0.000844
229,2,4,0,0.444444,0.000000,empty,0.001681
230,2,5,4,0.555556,0.444444,stable,0.001096
231,2,5,5,0.555556,0.555556,stable,0.002028
232,6,6,0,0.666667,0.000000,empty,0.001177
233,3,4,4,0.666667,1.000000,stable,0.001124
234,6,5,5,0.555556,0.555556,,0.002553
235,1,5,5,0.555556,0.555556,stable,0.001747
236,2,6,6,0.666667,0.500000,stable,0.002104
237,2,5,5,0.555556,0.555556,stable,0.002222
238,6,6,0,0.666667,0.000000,empty,0.002803
239,1,6,6,0.666667,0.666667,stable,0.001293
240,2,7,7,0.777778,0.437500,stable,0.000955
241,3,4,6,0.666667,0.500000,stable,0.001277
242,4,5,5,0.555556,0.555556,,0.001736
243,1500,5,116,0.555556,0.000230,didn't stop,0.107683
244,176,6,55,0.666667,0.037749,oscillation (period = 2),0.007108
245,3,5,7,0.555556,0.437500,stable,0.000948
246,5,6,7,0.666667,0.437500,stable,0.002167
247,4,6,0,0.666667,0.000000,empty,0.001644
248,10,7,12,0.777778,0.244898,oscillation (period = 2),0.001827
249,4,5,0,0.833333,0.000000,empty,0.001757
250,4,6,0,0.666667,0.000000,empty,0.001073
