id, number_of_iterations, initial_pop, final_pop, initial_density, final_density, end_status, elapsed_time
1, 0, 0, 0, 0.000000, 0.000000, no_change, 0.000006
2, 1, 1, 0, 1.000000, 0.000000, empty, 0.000147
3, 1, 1, 0, 1.000000, 0.000000, empty, 0.000139
4, 1, 2, 0, 1.000000, 0.000000, empty, 0.000142
5, 1, 1, 0, 1.000000, 0.000000, empty, 0.000146
6, 1, 2, 0, 0.666667, 0.000000, empty, 0.000144
7, 1, 2, 0, 1.000000, 0.000000, empty, 0.000142
8, 2, 3, 3, 1.000000, 1.000000, period_2, 0.000168
9, 1, 1, 0, 1.000000, 0.000000, empty, 0.000141
10, 1, 2, 0, 1.000000, 0.000000, empty, 0.000145
11, 1, 2, 0, 0.500000, 0.000000, empty, 0.000147
12, 2, 3, 4, 0.750000, 1.000000, stable, 0.000173
13, 1, 2, 0, 0.333333, 0.000000, empty, 0.000139
14, 2, 3, 0, 0.500000, 0.000000, empty, 0.000159
15, 2, 3, 0, 0.500000, 0.000000, empty, 0.000130
16, 4, 4, 6, 0.666667, 0.500000, stable, 0.000192
17, 1, 1, 0, 1.000000, 0.000000, empty, 0.000133
18, 1, 2, 0, 0.500000, 0.000000, empty, 0.000140
19, 1, 2, 0, 1.000000, 0.000000, empty, 0.000137
20, 2, 3, 4, 0.750000, 1.000000, stable, 0.000148
21, 1, 2, 0, 0.500000, 0.000000, empty, 0.000129
22, 2, 3, 0, 0.500000, 0.000000, empty, 0.000153
23, 2, 3, 4, 0.750000, 1.000000, stable, 0.000167
24, 11, 4, 12, 0.666667, 0.244898, period_2, 0.000285
25, 1, 2, 0, 1.000000, 0.000000, empty, 0.000139
26, 2, 3, 4, 0.750000, 1.000000, stable, 0.000164
27, 2, 3, 4, 0.750000, 1.000000, stable, 0.000188
28, 1, 4, 4, 1.000000, 1.000000, stable, 0.000160
29, 2, 3, 0, 0.500000, 0.000000, empty, 0.000139
30, 3, 4, 4, 0.666667, 1.000000, stable, 0.000180
31, 3, 4, 6, 0.666667, 0.500000, stable, 0.000189
32, 4, 5, 0, 0.833333, 0.000000, empty, 0.000206
33, 1, 1, 0, 1.000000, 0.000000, empty, 0.000120
34, 1, 2, 0, 0.333333, 0.000000, empty, 0.000137
35, 1, 2, 0, 0.500000, 0.000000, empty, 0.000143
36, 2, 3, 0, 0.500000, 0.000000, empty, 0.000142
37, 1, 2, 0, 1.000000, 0.000000, empty, 0.000138
38, 2, 3, 0, 0.500000, 0.000000, empty, 0.000174
39, 2, 3, 4, 0.750000, 1.000000, stable, 0.000155
40, 4, 4, 6, 0.666667, 0.500000, stable, 0.000206
41, 1, 2, 0, 0.666667, 0.000000, empty, 0.000158
42, 2, 3, 0, 0.500000, 0.000000, empty, 0.000143
43, 2, 3, 0, 0.500000, 0.000000, empty, 0.000160
44, 3, 4, 4, 0.666667, 1.000000, stable, 0.000193
45, 2, 3, 0, 0.500000, 0.000000, empty, 0.000144
46, 1, 4, 0, 0.666667, 0.000000, empty, 0.000147
47, 3, 4, 4, 0.666667, 1.000000, stable, 0.000191
48, 4, 5, 0, 0.833333, 0.000000, empty, 0.000168
49, 1, 2, 0, 1.000000, 0.000000, empty, 0.000145
50, 2, 3, 0, 0.500000, 0.000000, empty, 0.000139
51, 2, 3, 4, 0.750000, 1.000000, stable, 0.000166
52, 3, 4, 6, 0.666667, 0.500000, stable, 0.000198
53, 2, 3, 4, 0.750000, 1.000000, stable, 0.000152
54, 3, 4, 4, 0.666667, 1.000000, stable, 0.000188
55, 1, 4, 4, 1.000000, 1.000000, stable, 0.000162
56, 4, 5, 0, 0.833333, 0.000000, empty, 0.000170
57, 2, 3, 3, 1.000000, 1.000000, period_2, 0.000179
58, 4, 4, 6, 0.666667, 0.500000, stable, 0.000188
59, 11, 4, 12, 0.666667, 0.244898, period_2, 0.000317
60, 4, 5, 0, 0.833333, 0.000000, empty, 0.000209
61, 4, 4, 6, 0.666667, 0.500000, stable, 0.000190
62, 4, 5, 0, 0.833333, 0.000000, empty, 0.000191
63, 4, 5, 0, 0.833333, 0.000000, empty, 0.000201
64, 2, 6, 6, 1.000000, 0.500000, stable, 0.000165
65, 1, 1, 0, 1.000000, 0.000000, empty, 0.000137
66, 1, 2, 0, 0.666667, 0.000000, empty, 0.000143
67, 1, 2, 0, 0.333333, 0.000000, empty, 0.000139
68, 2, 3, 0, 0.500000, 0.000000, empty, 0.000165
69, 1, 2, 0, 0.222222, 0.000000, empty, 0.000147
70, 2, 3, 0, 0.333333, 0.000000, empty, 0.000142
71, 2, 3, 0, 0.333333, 0.000000, empty, 0.000167
72, 3, 4, 0, 0.444444, 0.000000, empty, 0.000157
73, 1, 2, 0, 1.000000, 0.000000, empty, 0.000145
74, 3, 3, 3, 1.000000, 1.000000, period_2, 0.000168
75, 2, 3, 0, 0.500000, 0.000000, empty, 0.000157
76, 4, 4, 6, 0.666667, 0.500000, stable, 0.000211
77, 2, 3, 0, 0.333333, 0.000000, empty, 0.000140
78, 3, 4, 0, 0.444444, 0.000000, empty, 0.000201
79, 2, 4, 0, 0.444444, 0.000000, empty, 0.000165
80, 4, 5, 7, 0.555556, 0.437500, stable, 0.000186
81, 1, 2, 0, 0.500000, 0.000000, empty, 0.000142
82, 2, 3, 0, 0.500000, 0.000000, empty, 0.000144
83, 2, 3, 0, 0.500000, 0.000000, empty, 0.000162
84, 3, 4, 4, 0.666667, 1.000000, stable, 0.000205
85, 2, 3, 0, 0.333333, 0.000000, empty, 0.000167
