id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
1,0,0,0,0.000000,0.000000,didn't change,0.001638
2,1,1,0,1.000000,0.000000,empty,0.001290
3,0,1,1,1.000000,1.000000,didn't change,0.000687
4,1,2,0,1.000000,0.000000,empty,0.000939
5,0,1,1,1.000000,1.000000,didn't change,0.001168
6,1,2,0,0.666667,0.000000,empty,0.000848
7,1,2,0,1.000000,0.000000,empty,0.000872
8,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001111
9,1,1,0,1.000000,0.000000,empty,0.002257
10,1,2,0,1.000000,0.000000,empty,0.002368
11,1,2,0,0.500000,0.000000,empty,0.001490
12,2,3,4,0.750000,1.000000,stable,0.001371
13,1,2,0,0.333333,0.000000,empty,0.000793
14,2,3,0,0.500000,0.000000,empty,0.001563
15,2,3,0,0.500000,0.000000,empty,0.001784
16,4,4,6,0.666667,0.500000,stable,0.002628
17,1,1,0,1.000000,0.000000,empty,0.001820
18,1,2,0,0.500000,0.000000,empty,0.000734
19,1,2,0,1.000000,0.000000,empty,0.000648
20,2,3,4,0.750000,1.000000,stable,0.000780
21,1,2,0,0.500000,0.000000,empty,0.000923
22,2,3,0,0.500000,0.000000,empty,0.001672
23,2,3,4,0.750000,1.000000,stable,0.001933
24,11,4,12,0.666667,0.244898,oscillation (period = 2),0.002508
25,1,2,0,1.000000,0.000000,empty,0.001010
26,2,3,4,0.750000,1.000000,stable,0.001910
27,1,3,4,0.750000,1.000000,oscillation (period = 0),0.001740
28,0,4,4,1.000000,1.000000,didn't change,0.000540
29,2,3,0,0.500000,0.000000,empty,0.000930
30,3,4,4,0.666667,1.000000,stable,0.001664
31,3,4,6,0.666667,0.500000,stable,0.001916
32,4,5,0,0.833333,0.000000,empty,0.001037
33,1,1,0,1.000000,0.000000,empty,0.002327
34,1,2,0,0.333333,0.000000,empty,0.002251
35,1,2,0,0.500000,0.000000,empty,0.000888
36,2,3,0,0.500000,0.000000,empty,0.000739
37,0,2,2,1.000000,1.000000,didn't change,0.000617
38,1,3,2,0.500000,1.000000,oscillation (period = 0),0.001744
39,2,3,4,0.750000,1.000000,stable,0.000751
40,4,4,6,0.666667,0.500000,stable,0.000818
41,1,2,0,0.666667,0.000000,empty,0.001820
42,2,3,0,0.500000,0.000000,empty,0.000791
43,0,3,3,0.500000,0.500000,didn't change,0.000761
44,3,4,4,0.666667,1.000000,stable,0.002094
45,2,3,0,0.500000,0.000000,empty,0.000664
46,1,4,0,0.666667,0.000000,empty,0.000784
47,3,4,4,0.666667,1.000000,stable,0.001697
48,4,5,0,0.833333,0.000000,empty,0.001075
49,1,2,0,1.000000,0.000000,empty,0.000774
50,2,3,0,0.500000,0.000000,empty,0.000860
51,2,3,4,0.750000,1.000000,stable,0.002113
52,3,4,6,0.666667,0.500000,stable,0.001775
53,2,3,4,0.750000,1.000000,stable,0.001778
54,2,4,4,0.666667,1.000000,stable,0.000806
55,0,4,4,1.000000,1.000000,didn't change,0.001284
56,4,5,0,0.833333,0.000000,empty,0.000936
57,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001732
58,4,4,6,0.666667,0.500000,stable,0.002398
59,11,4,12,0.666667,0.244898,oscillation (period = 2),0.002683
60,4,5,0,0.833333,0.000000,empty,0.002020
61,4,4,6,0.666667,0.500000,stable,0.002042
62,2,5,3,0.833333,0.500000,oscillation (period = 0),0.000987
63,1,5,5,0.833333,0.555556,oscillation (period = 0),0.001492
64,2,6,6,1.000000,0.500000,stable,0.001054
65,1,1,0,1.000000,0.000000,empty,0.001552
66,1,2,0,0.666667,0.000000,empty,0.000683
67,1,2,0,0.333333,0.000000,empty,0.000707
68,2,3,0,0.500000,0.000000,empty,0.002040
69,1,2,0,0.222222,0.000000,empty,0.001781
70,2,3,0,0.333333,0.000000,empty,0.001676
71,1,3,1,0.333333,1.000000,oscillation (period = 0),0.002000
72,3,4,0,0.444444,0.000000,empty,0.001869
73,1,2,0,1.000000,0.000000,empty,0.000733
74,3,3,3,1.000000,1.000000,oscillation (period = 2),0.001871
75,2,3,0,0.500000,0.000000,empty,0.000682
76,4,4,6,0.666667,0.500000,stable,0.000733
77,2,3,0,0.333333,0.000000,empty,0.001114
78,3,4,0,0.444444,0.000000,empty,0.001362
79,2,4,0,0.444444,0.000000,empty,0.002144
80,4,5,7,0.555556,0.437500,stable,0.000971
81,1,2,0,0.500000,0.000000,empty,0.001852
82,2,3,0,0.500000,0.000000,empty,0.000879
83,1,3,2,0.500000,1.000000,oscillation (period = 0),0.001054
84,3,4,4,0.666667,1.000000,stable,0.000924
85,2,3,0,0.333333,0.000000,empty,0.000786
86,3,4,4,0.444444,1.000000,stable,0.001869
87,5,4,0,0.444444,0.000000,empty,0.002331
88,4000,5,167,0.555556,0.000265,,0.177473
89,2,3,4,0.750000
