id, number_of_iterations, initial_pop, final_pop, initial_density, final_density, end_status, elapsed_time
1, 0, 0, 0, 0.000000, 0.000000, no_change, 0.000007
2, 1, 1, 0, 1.000000, 0.000000, empty, 0.000207
3, 0, 1, 1, 1.000000, 1.000000, no_change, 0.000038
4, 1, 2, 0, 1.000000, 0.000000, empty, 0.000179
5, 0, 1, 1, 1.000000, 1.000000, no_change, 0.000027
6, 1, 2, 0, 0.666667, 0.000000, empty, 0.000145
7, 1, 2, 0, 1.000000, 0.000000, empty, 0.000139
8, 2, 3, 3, 1.000000, 1.000000, period_2, 0.000194
9, 1, 1, 0, 1.000000, 0.000000, empty, 0.000138
10, 1, 2, 0, 1.000000, 0.000000, empty, 0.000136
11, 1, 2, 0, 0.500000, 0.000000, empty, 0.000116
12, 2, 3, 4, 0.750000, 1.000000, stable, 0.000177
13, 1, 2, 0, 0.333333, 0.000000, empty, 0.000143
14, 2, 3, 0, 0.500000, 0.000000, empty, 0.000164
15, 2, 3, 0, 0.500000, 0.000000, empty, 0.000139
16, 4, 4, 6, 0.666667, 0.500000, stable, 0.000233
17, 1, 1, 0, 1.000000, 0.000000, empty, 0.000140
18, 1, 2, 0, 0.500000, 0.000000, empty, 0.000140
19, 1, 2, 0, 1.000000, 0.000000, empty, 0.000111
20, 2, 3, 4, 0.750000, 1.000000, stable, 0.000168
21, 1, 2, 0, 0.500000, 0.000000, empty, 0.000145
22, 2, 3, 0, 0.500000, 0.000000, empty, 0.000163
23, 2, 3, 4, 0.750000, 1.000000, stable, 0.000148
24, 11, 4, 12, 0.666667, 0.244898, period_2, 0.000300
25, 1, 2, 0, 1.000000, 0.000000, empty, 0.000135
26, 2, 3, 4, 0.750000, 1.000000, stable, 0.000170
27, 1, 3, 4, 0.750000, 1.000000, period_0, 0.000156
28, 0, 4, 4, 1.000000, 1.000000, no_change, 0.000024
29, 2, 3, 0, 0.500000, 0.000000, empty, 0.000157
30, 3, 4, 4, 0.666667, 1.000000, stable, 0.000191
31, 3, 4, 6, 0.666667, 0.500000, stable, 0.000167
32, 4, 5, 0, 0.833333, 0.000000, empty, 0.000190
33, 1, 1, 0, 1.000000, 0.000000, empty, 0.000136
34, 1, 2, 0, 0.333333, 0.000000, empty, 0.000142
35, 1, 2, 0, 0.500000, 0.000000, empty, 0.000124
36, 2, 3, 0, 0.500000, 0.000000, empty, 0.000172
37, 0, 2, 2, 1.000000, 1.000000, no_change, 0.000031
38, 1, 3, 2, 0.500000, 1.000000, period_0, 0.000154
39, 2, 3, 4, 0.750000, 1.000000, stable, 0.000183
40, 4, 4, 6, 0.666667, 0.500000, stable, 0.000216
41, 1, 2, 0, 0.666667, 0.000000, empty, 0.000180
42, 2, 3, 0, 0.500000, 0.000000, empty, 0.000152
43, 0, 3, 3, 0.500000, 0.500000, no_change, 0.000030
44, 3, 4, 4, 0.666667, 1.000000, stable, 0.000216
45, 2, 3, 0, 0.500000, 0.000000, empty, 0.000168
46, 1, 4, 0, 0.666667, 0.000000, empty, 0.000124
47, 3, 4, 4, 0.666667, 1.000000, stable, 0.000196
48, 4, 5, 0, 0.833333, 0.000000, empty, 0.000212
49, 1, 2, 0, 1.000000, 0.000000, empty, 0.000143
50, 2, 3, 0, 0.500000, 0.000000, empty, 0.000143
51, 2, 3, 4, 0.750000, 1.000000, stable, 0.000176
52, 3, 4, 6, 0.666667, 0.500000, stable, 0.000206
53, 2, 3, 4, 0.750000, 1.000000, stable, 0.000151
54, 2, 4, 4, 0.666667, 1.000000, stable, 0.000182
55, 0, 4, 4, 1.000000, 1.000000, no_change, 0.000031
56, 4, 5, 0, 0.833333, 0.000000, empty, 0.000196
57, 2, 3, 3, 1.000000, 1.000000, period_2, 0.000185
58, 4, 4, 6, 0.666667, 0.500000, stable, 0.000219
59, 11, 4, 12, 0.666667, 0.244898, period_2, 0.000297
60, 4, 5, 0, 0.833333, 0.000000, empty, 0.000212
61, 4, 4, 6, 0.666667, 0.500000, stable, 0.000217
62, 2, 5, 3, 0.833333, 0.500000, period_0, 0.000156
63, 1, 5, 5, 0.833333, 0.555556, period_0, 0.000151
64, 2, 6, 6, 1.000000, 0.500000, stable, 0.000189
65, 1, 1, 0, 1.000000, 0.000000, empty, 0.000138
66, 1, 2, 0, 0.666667, 0.000000, empty, 0.000119
67, 1, 2, 0, 0.333333, 0.000000, empty, 0.000148
