Instante(s),Pos_ang(rad),Pos_x(m),Pos_y(m)
0.0,0.0,0.6,0.0
0.07,0.396,0.554,0.232
0.141,0.798,0.419,0.43
0.223,1.262,0.182,0.572
0.271,1.534,0.022,0.6
0.351,1.987,-0.242,0.549
0.446,2.525,-0.489,0.347
0.491,2.779,-0.561,0.213
0.561,3.176,-0.6,-0.02
0.631,3.572,-0.545,-0.25
0.734,4.155,-0.317,-0.509
0.761,4.308,-0.236,-0.552
0.841,4.761,0.029,-0.599
0.9,5.094,0.224,-0.557
0.971,5.496,0.424,-0.425
1.051,5.949,0.567,-0.197
1.144,6.476,0.589,0.115
1.19,6.736,0.54,0.263
1.27,7.189,0.37,0.472
1.345,7.613,0.143,0.583
1.4,7.925,-0.042,0.598
1.481,8.383,-0.303,0.518
1.569,8.881,-0.514,0.31
1.636,9.261,-0.592,0.098
1.691,9.572,-0.594,-0.088
1.761,9.968,-0.514,-0.31
1.851,10.478,-0.297,-0.521
1.901,10.761,-0.14,-0.584
1.981,11.214,0.13,-0.586
2.047,11.587,0.335,-0.498
2.152,12.181,0.556,-0.225
2.18,12.34,0.585,-0.135
2.26,12.793,0.585,0.135
2.356,13.336,0.431,0.418
2.391,13.534,0.34,0.494
2.463,13.942,0.116,0.589
2.566,14.525,-0.227,0.555
2.601,14.723,-0.332,0.5
2.67,15.114,-0.497,0.336
2.762,15.634,-0.598,0.044
2.812,15.917,-0.587,-0.125
2.88,16.302,-0.497,-0.336
2.952,16.71,-0.323,-0.506
3.056,17.299,0.012,-0.6
3.091,17.497,0.13,-0.586
3.167,17.927,0.362,-0.478
3.263,18.47,0.557,-0.222
3.301,18.685,0.592,-0.098
3.37,19.076,0.585,0.135
3.471,19.648,0.419,0.43
3.511,19.874,0.312,0.513
3.581,20.27,0.09,0.593
3.662,20.729,-0.182,0.572
3.72,21.057,-0.357,0.482
3.791,21.459,-0.517,0.304
3.874,21.929,-0.599,0.037
3.97,22.472,-0.532,-0.278
4.002,22.653,-0.473,-0.369
4.07,23.038,-0.3,-0.52
4.174,23.627,0.039,-0.599
4.21,23.831,0.159,-0.578
4.305,24.369,0.433,-0.415
4.377,24.776,0.562,-0.209
4.42,25.02,0.596,-0.068
4.49,25.416,0.576,0.168
4.587,25.965,0.404,0.444
4.632,26.22,0.279,0.531
4.701,26.61,0.056,0.597
4.782,27.069,-0.214,0.56
4.831,27.346,-0.36,0.48
4.926,27.884,-0.555,0.228
5.017,28.399,-0.595,-0.075
5.051,28.591,-0.57,-0.187
5.154,29.174,-0.373,-0.47
5.191,29.384,-0.267,-0.537
5.315,30.086,0.143,-0.583
5.356,30.318,0.273,-0.534
5.404,30.589,0.407,-0.441
5.494,31.099,0.57,-0.187
5.6,31.699,0.576,0.168
5.61,31.756,0.566,0.2
5.712,32.333,0.365,0.476
5.802,32.842,0.086,0.594
5.822,32.956,0.019,0.6
5.89,33.341,-0.208,0.563
5.962,33.748,-0.414,0.434
6.056,34.28,-0.577,0.164
6.12,34.642,-0.598,-0.051
6.222,35.22,-0.473,-0.369
6.247,35.361,-0.416,-0.432
6.331,35.837,-0.172,-0.575
6.381,36.12,-0.005,-0.6
6.45,36.51,0.224,-0.557
6.551,37.082,0.489,-0.347
6.581,37.252,0.541,-0.259
6.66,37.699,0.6,-0.0
