Instante(s),Pos_x(m),Pos_y(m)
0.0,0.6,0.0
0.07,0.6,0.238
0.141,0.504,0.479
0.223,0.291,0.713
0.271,0.096,0.82
0.351,-0.294,0.963
0.446,-0.898,1.094
0.491,-1.257,1.119
0.561,-1.869,1.124
0.631,-2.572,1.106
0.734,-3.733,1.025
0.761,-4.087,0.982
0.841,-5.17,0.832
0.9,-6.058,0.707
0.971,-7.199,0.52
1.051,-8.588,0.273
1.144,-10.334,-0.071
1.19,-11.272,-0.278
1.27,-12.963,-0.677
1.345,-14.66,-1.08
1.4,-15.976,-1.412
1.481,-17.991,-1.937
1.569,-20.311,-2.55
1.636,-22.179,-3.068
1.691,-23.775,-3.529
1.761,-25.874,-4.144
1.851,-28.688,-4.972
1.901,-30.331,-5.467
1.981,-33.027,-6.297
2.047,-35.349,-7.01
2.152,-39.162,-8.206
2.18,-40.231,-8.546
2.26,-43.322,-9.543
2.356,-47.177,-10.763
2.391,-48.64,-11.237
2.463,-51.692,-12.238
2.566,-56.198,-13.698
2.601,-57.792,-14.223
2.67,-60.974,-15.284
2.762,-65.336,-16.723
2.812,-67.789,-17.54
2.88,-71.181,-18.685
2.952,-74.863,-19.924
3.056,-80.314,-21.768
3.091,-82.213,-22.418
3.167,-86.378,-23.858
3.263,-91.777,-25.704
3.301,-93.978,-26.466
3.37,-98.017,-27.875
3.471,-104.06,-29.967
3.511,-106.525,-30.826
3.581,-110.884,-32.36
3.662,-116.034,-34.16
3.72,-119.805,-35.484
3.791,-124.492,-37.141
3.874,-130.078,-39.116
3.97,-136.681,-41.462
4.002,-138.934,-42.272
4.07,-143.758,-44.015
4.174,-151.269,-46.706
4.21,-153.936,-47.665
4.305,-161.027,-50.234
4.377,-166.531,-52.209
4.42,-169.868,-53.42
4.49,-175.355,-55.415
4.587,-183.084,-58.212
4.632,-186.747,-59.542
4.701,-192.415,-61.615
4.782,-199.172,-64.076
4.831,-203.33,-65.595
4.926,-211.472,-68.58
5.017,-219.43,-71.486
5.051,-222.455,-72.603
5.154,-231.676,-76.024
5.191,-235.06,-77.266
5.315,-246.475,-81.483
5.356,-250.345,-82.897
5.404,-254.904,-84.58
5.494,-263.533,-87.754
5.6,-273.873,-91.542
5.61,-274.866,-91.91
5.712,-285.013,-95.673
5.802,-294.142,-99.004
5.822,-296.199,-99.764
5.89,-303.218,-102.361
5.962,-310.742,-105.122
6.056,-320.687,-108.777
6.12,-327.563,-111.312
6.222,-338.631,-115.42
6.247,-341.389,-116.444
6.331,-350.691,-119.91
6.381,-356.308,-121.984
6.45,-364.118,-124.879
6.551,-375.679,-129.153
6.581,-379.167,-130.445
6.66,-388.389,-133.874
