Instante(s),Pos_x(m),Pos_y(m)
0.0,0.6,0.0
0.07,0.6,0.238
0.141,0.6,0.479
0.223,0.556,0.759
0.271,0.469,0.924
0.351,0.232,1.204
0.446,-0.274,1.542
0.491,-0.676,1.707
0.561,-1.456,1.969
0.631,-2.497,2.24
0.734,-4.47,2.651
0.761,-5.178,2.765
0.841,-7.448,3.107
0.9,-9.513,3.372
0.971,-12.382,3.703
1.051,-16.171,4.093
1.144,-21.361,4.571
1.19,-24.418,4.822
1.27,-30.192,5.274
1.345,-36.382,5.722
1.4,-41.491,6.068
1.481,-49.668,6.599
1.569,-59.638,7.209
1.636,-68.178,7.703
1.691,-75.819,8.128
1.761,-86.228,8.691
1.851,-100.771,9.45
1.901,-109.713,9.899
1.981,-124.825,10.643
2.047,-138.385,11.29
2.152,-161.452,12.366
2.18,-168.258,12.674
2.26,-188.228,13.569
2.356,-214.015,14.7
2.391,-224.243,15.138
2.463,-245.929,16.059
2.566,-278.881,17.437
2.601,-291.045,17.936
2.67,-315.699,18.94
2.762,-350.368,20.334
2.812,-370.547,21.134
2.88,-399.012,22.253
2.952,-430.649,23.485
3.056,-478.694,25.338
3.091,-496.033,25.998
3.167,-534.566,27.458
3.263,-585.695,29.38
3.301,-607.19,30.18
3.37,-647.153,31.662
3.471,-708.152,33.908
3.511,-733.792,34.844
3.581,-779.719,36.516
3.662,-835.029,38.517
3.72,-876.465,40.007
3.791,-928.83,41.882
3.874,-992.43,44.149
3.97,-1069.279,46.874
4.002,-1096.19,47.822
4.07,-1154.317,49.867
4.174,-1246.297,53.091
4.21,-1279.795,54.259
4.305,-1369.744,57.389
4.377,-1441.05,59.859
4.42,-1485.086,61.379
4.49,-1558.206,63.899
4.587,-1662.796,67.493
4.632,-1713.449,69.226
4.701,-1792.668,71.933
4.782,-1888.482,75.198
4.831,-1948.474,77.237
4.926,-2067.206,81.265
5.017,-2185.485,85.266
5.051,-2231.336,86.812
5.154,-2372.148,91.557
5.191,-2424.825,93.326
5.315,-2603.94,99.338
5.356,-2666.036,101.415
5.404,-2739.871,103.882
5.494,-2880.831,108.587
5.6,-3052.46,114.304
5.61,-3069.285,114.863
5.712,-3241.524,120.585
5.802,-3399.103,125.808
5.822,-3435.239,127.004
5.89,-3558.962,131.096
5.962,-3693.065,135.526
6.056,-3872.482,141.445
6.12,-3998.541,145.596
6.222,-4203.75,152.347
6.247,-4255.744,154.055
6.331,-4431.868,159.837
6.381,-4539.559,163.368
6.45,-4690.549,168.314
6.551,-4916.403,175.706
6.581,-4985.615,177.968
6.66,-5169.564,183.977
