Instante(s),Pos_x(m),Pos_y(m)
0.0,0.6,0.0
0.049,0.314,-0.511
0.129,0.314,-0.511
0.246,0.092,0.593
0.318,0.536,-0.27
0.348,0.57,0.188
0.434,-0.097,0.592
0.512,0.181,0.572
0.549,-0.509,-0.317
0.646,0.089,0.593
0.689,0.318,-0.509
0.761,-0.582,-0.146
0.861,-0.147,0.582
0.944,-0.49,0.346
1.043,0.451,0.396
1.869,0.504,0.326
1.871,0.3,0.519
1.873,0.032,0.599
1.878,-0.541,0.259
1.88,-0.6,-0.015
1.882,-0.528,-0.286
1.884,-0.34,-0.494
1.886,-0.079,-0.595
1.887,0.062,-0.597
1.889,0.326,-0.503
1.891,0.519,-0.3
1.893,0.599,-0.032
1.896,0.476,0.365
1.981,-0.156,0.579
2.019,-0.124,-0.587
2.091,-0.52,0.299
2.159,0.587,-0.123
2.256,-0.474,-0.367
2.343,0.404,-0.444
2.369,0.33,-0.501
2.45,0.438,-0.41
2.545,-0.562,0.21
2.579,-0.12,-0.588
2.649,-0.332,0.5
2.737,-0.373,-0.47
2.79,-0.408,-0.44
2.868,-0.563,-0.207
2.939,0.117,0.589
3.051,-0.524,0.292
3.078,-0.545,0.25
3.163,-0.439,-0.409
3.263,-0.409,0.439
3.292,-0.578,0.16
3.364,0.33,0.501
3.471,0.289,0.526
3.499,0.112,0.589
3.584,-0.502,0.329
3.679,0.59,-0.111
3.688,-0.214,0.561
3.768,-0.214,0.56
3.866,0.597,-0.063
3.898,0.244,0.548
3.978,0.243,0.548
4.061,-0.172,0.575
4.161,0.575,0.173
4.188,0.559,0.217
4.26,0.034,-0.599
4.343,0.416,-0.433
4.388,-0.559,-0.219
4.476,0.381,-0.463
4.56,0.599,0.037
4.599,-0.591,0.104
4.682,-0.516,-0.306
4.759,-0.591,0.102
4.86,-0.039,0.599
4.889,-0.347,0.49
4.969,-0.347,0.489
5.08,-0.599,-0.041
5.1,-0.041,0.599
5.169,0.348,-0.489
5.269,-0.488,-0.349
5.3,0.043,-0.598
5.383,0.422,-0.427
5.467,0.593,0.091
5.508,-0.555,-0.227
5.589,-0.487,-0.351
5.675,0.271,-0.535
5.772,-0.583,0.14
5.809,0.353,-0.485
5.903,-0.425,0.424
5.987,-0.592,-0.095
6.019,-0.092,-0.593
6.089,-0.354,0.484
6.173,-0.6,-0.003
6.285,-0.182,-0.572
6.314,0.144,-0.582
6.387,-0.592,-0.098
6.498,-0.225,-0.556
6.526,-0.041,-0.599
6.616,0.452,0.395
6.707,-0.591,-0.101
6.727,-0.101,0.591
6.808,-0.237,0.551
6.923,-0.418,-0.431
6.946,-0.599,0.038
7.043,0.417,0.431
7.122,0.506,0.322
7.149,0.479,0.361
7.218,-0.219,-0.559
7.328,0.241,-0.55
7.358,0.559,-0.218
7.429,-0.478,-0.363
7.517,0.493,-0.341
7.591,-0.26,-0.541
7.639,-0.595,0.079
