Instante(s),Pos_x(m),Pos_y(m)
0.0,0.6,0.0
0.049,0.6,0.121
0.129,0.56,0.318
0.246,0.409,0.588
0.318,0.235,0.726
0.348,0.143,0.772
0.434,-0.145,0.899
0.512,-0.474,1.005
0.549,-0.658,1.046
0.646,-1.174,1.139
0.689,-1.444,1.174
0.761,-1.926,1.22
0.861,-2.667,1.271
0.944,-3.363,1.289
1.043,-4.269,1.275
1.869,-12.61,0.879
1.871,-12.645,0.871
1.873,-12.681,0.863
1.878,-12.769,0.844
1.88,-12.805,0.836
1.882,-12.84,0.828
1.884,-12.876,0.82
1.886,-12.912,0.812
1.887,-12.93,0.808
1.889,-12.965,0.8
1.891,-13.001,0.792
1.893,-13.037,0.784
1.896,-13.09,0.772
1.981,-14.616,0.435
2.019,-15.33,0.284
2.091,-16.71,-0.011
2.159,-18.063,-0.299
2.256,-20.056,-0.728
2.343,-21.926,-1.137
2.369,-22.506,-1.269
2.45,-24.333,-1.686
2.545,-26.553,-2.183
2.579,-27.379,-2.372
2.649,-29.101,-2.771
2.737,-31.328,-3.28
2.79,-32.714,-3.601
2.868,-34.794,-4.088
2.939,-36.742,-4.544
3.051,-39.891,-5.288
3.078,-40.68,-5.477
3.163,-43.183,-6.081
3.263,-46.214,-6.801
3.292,-47.121,-7.02
3.364,-49.391,-7.573
3.471,-52.842,-8.404
3.499,-53.775,-8.63
3.584,-56.627,-9.328
3.679,-59.895,-10.117
3.688,-60.213,-10.195
3.768,-63.045,-10.89
3.866,-66.594,-11.744
3.898,-67.782,-12.033
3.978,-70.778,-12.767
4.061,-73.953,-13.537
4.161,-77.858,-14.492
4.188,-78.938,-14.76
4.26,-81.837,-15.481
4.343,-85.238,-16.319
4.388,-87.119,-16.784
4.476,-90.834,-17.708
4.56,-94.454,-18.604
4.599,-96.166,-19.032
4.682,-99.84,-19.954
4.759,-103.312,-20.82
4.86,-107.941,-21.983
4.889,-109.299,-22.326
4.969,-113.065,-23.283
5.08,-118.379,-24.621
5.1,-119.358,-24.87
5.169,-122.748,-25.734
5.269,-127.731,-26.991
5.3,-129.305,-27.39
5.383,-133.546,-28.469
5.467,-137.907,-29.569
5.508,-140.069,-30.119
5.589,-144.371,-31.215
5.675,-149.009,-32.391
5.772,-154.32,-33.746
5.809,-156.38,-34.275
5.903,-161.646,-35.635
5.987,-166.431,-36.862
6.019,-168.279,-37.34
6.089,-172.343,-38.394
6.173,-177.279,-39.666
6.285,-183.951,-41.39
6.314,-185.71,-41.847
6.387,-190.157,-43.009
6.498,-196.999,-44.786
6.526,-198.755,-45.244
6.616,-204.423,-46.726
6.707,-210.237,-48.235
6.727,-211.531,-48.573
6.808,-216.791,-49.95
6.923,-224.352,-51.913
6.946,-225.89,-52.314
7.043,-232.395,-54.018
7.122,-237.77,-55.413
7.149,-239.627,-55.898
7.218,-244.391,-57.145
7.328,-252.061,-59.14
7.358,-254.186,-59.694
7.429,-259.232,-61.015
7.517,-265.55,-62.659
7.591,-270.926,-64.061
7.639,-274.447,-64.984
