Instante(s),Pos_x(m),Pos_y(m)
0.0,0.6,0.0
0.049,0.0,0.121
0.129,0.0,0.318
0.246,-0.581,0.008
0.318,-0.562,0.189
0.348,-0.592,0.266
0.434,-0.442,0.488
0.512,-0.51,0.095
0.549,-0.52,0.196
0.646,-0.158,0.467
0.689,-0.115,0.592
0.761,-0.454,0.207
0.861,-0.263,0.518
0.944,-0.374,0.191
1.043,-0.343,0.535
1.869,-0.398,0.594
1.871,-0.088,0.005
1.873,-0.398,0.017
1.878,-0.516,0.046
1.88,-0.569,0.058
1.882,-0.516,0.07
1.884,-0.568,0.082
1.886,-0.516,0.093
1.887,-0.026,0.099
1.889,-0.457,0.111
1.891,-0.026,0.123
1.893,-0.457,0.135
1.896,-0.567,0.153
1.981,-0.421,0.059
2.019,-0.083,0.3
2.091,-0.361,0.171
2.159,-0.546,0.04
2.256,-0.013,0.143
2.343,-0.594,0.218
2.369,-0.464,0.433
2.45,-0.41,0.513
2.545,-0.099,0.156
2.579,-0.088,0.477
2.649,-0.397,0.553
2.737,-0.235,0.242
2.79,-0.203,0.208
2.868,-0.49,0.469
2.939,-0.573,0.091
3.051,-0.422,0.244
3.078,-0.218,0.592
3.163,-0.106,0.505
3.263,-0.03,0.079
3.292,-0.058,0.5
3.364,-0.581,0.362
3.471,-0.127,0.203
3.499,-0.557,0.058
3.584,-0.319,0.257
3.679,-0.01,0.091
3.688,-0.019,0.254
3.768,-0.4,0.503
3.866,-0.047,0.551
3.898,-0.194,0.583
3.978,-0.595,0.388
4.061,-0.02,0.318
4.161,-0.536,0.083
4.188,-0.447,0.094
4.26,-0.436,0.545
4.343,-0.396,0.11
4.388,-0.201,0.015
4.476,-0.421,0.417
4.56,-0.373,0.199
4.599,-0.305,0.049
4.682,-0.168,0.519
4.759,-0.403,0.297
4.86,-0.167,0.244
4.889,-0.549,0.525
4.969,-0.233,0.582
5.08,-0.128,0.498
5.1,-0.331,0.559
5.169,-0.3,0.456
5.269,-0.101,0.272
5.3,-0.014,0.17
5.383,-0.542,0.144
5.467,-0.308,0.246
5.508,-0.226,0.005
5.589,-0.086,0.131
5.675,-0.37,0.545
5.772,-0.214,0.31
5.809,-0.099,0.073
5.903,-0.037,0.492
5.987,-0.2,0.598
6.019,-0.6,0.248
6.089,-0.29,0.455
6.173,-0.261,0.19
6.285,-0.282,0.178
6.314,-0.495,0.423
6.387,-0.492,0.492
6.498,-0.04,0.198
6.526,-0.558,0.486
6.616,-0.209,0.51
6.707,-0.462,0.119
6.727,-0.449,0.05
6.808,-0.027,0.456
6.923,-0.152,0.55
6.946,-0.212,0.134
7.043,-0.523,0.006
7.122,-0.069,0.119
7.149,-0.228,0.036
7.218,-0.51,0.255
7.328,-0.263,0.234
7.358,-0.481,0.45
7.429,-0.308,0.461
7.517,-0.188,0.538
7.591,-0.256,0.367
7.639,-0.264,0.225
