Instante(s),Pos_x(m)
0.0,0.0
0.024,0.0
0.047,0.0
0.05,0.0
0.101,0.0
0.117,0.0
0.152,0.0
0.187,0.001
0.202,0.001
0.224,0.001
0.252,0.001
0.257,0.001
0.302,0.001
0.327,0.002
0.351,0.002
0.399,0.002
0.401,0.003
0.425,0.003
0.451,0.003
0.467,0.003
0.501,0.004
0.537,0.004
0.552,0.005
0.601,0.006
0.607,0.006
0.624,0.006
0.651,0.007
0.677,0.007
0.701,0.008
0.747,0.009
0.751,0.009
0.802,0.01
0.817,0.01
0.824,0.011
0.851,0.011
0.887,0.012
0.901,0.013
0.951,0.014
0.957,0.014
1.001,0.016
1.024,0.016
1.027,0.016
1.052,0.017
1.097,0.019
1.101,0.019
1.151,0.021
1.167,0.021
1.201,0.022
1.224,0.023
1.237,0.024
1.251,0.024
1.302,0.026
1.307,0.027
1.352,0.028
1.377,0.029
1.402,0.031
1.424,0.032
1.447,0.033
1.452,0.033
1.502,0.035
1.517,0.036
1.553,0.038
1.587,0.039
1.604,0.04
1.624,0.041
1.653,0.043
1.731,0.047
1.732,0.047
1.732,0.047
1.753,0.048
1.797,0.05
1.803,0.051
1.824,0.052
1.854,0.053
1.867,0.054
1.903,0.056
1.937,0.058
1.953,0.059
2.003,0.062
2.007,0.063
2.025,0.064
2.053,0.066
2.077,0.067
2.104,0.069
2.147,0.072
2.155,0.072
2.206,0.076
2.217,0.076
2.224,0.077
2.255,0.079
2.288,0.081
2.306,0.083
2.354,0.086
2.357,0.086
2.405,0.09
2.43,0.092
2.43,0.092
2.456,0.094
2.497,0.097
2.506,0.098
2.556,0.102
2.567,0.102
2.605,0.106
2.624,0.107
2.637,0.108
2.655,0.11
2.705,0.114
2.707,0.114
2.756,0.118
2.777,0.12
2.807,0.123
2.824,0.124
2.847,0.126
2.857,0.127
2.906,0.131
2.917,0.132
2.956,0.136
2.987,0.139
3.006,0.141
3.024,0.142
3.057,0.145
3.058,0.145
3.106,0.15
3.127,0.152
3.159,0.155
3.197,0.159
3.206,0.16
3.224,0.162
3.256,0.165
3.267,0.166
3.307,0.17
3.338,0.173
3.36,0.176
3.407,0.181
3.407,0.181
3.424,0.182
3.456,0.186
3.477,0.188
3.507,0.191
3.547,0.196
3.556,0.197
3.607,0.202
3.617,0.204
3.624,0.204
3.656,0.208
3.687,0.211
3.706,0.214
3.757,0.22
3.757,0.22
3.807,0.225
3.824,0.227
3.827,0.228
3.857,0.231
3.897,0.236
3.907,0.237
3.957,0.244
3.967,0.245
4.007,0.25
4.024,0.252
4.039,0.254
4.058,0.256
4.109,0.263
4.109,0.263
4.16,0.269
4.177,0.271
4.211,0.276
4.289,0.286
4.289,0.286
4.289,0.286
4.31,0.289
4.317,0.29
4.36,0.296
4.387,0.299
4.414,0.303
4.425,0.305
4.458,0.309
4.51,0.316
4.527,0.319
4.561,0.324
4.597,0.329
4.611,0.331
4.624,0.333
4.661,0.338
4.667,0.339
4.711,0.345
4.737,0.349
4.761,0.353
4.807,0.359
4.812,0.36
4.824,0.362
4.863,0.368
4.877,0.37
4.912,0.375
4.947,0.381
4.962,0.383
5.012,0.391
5.017,0.392
5.024,0.393
5.062,0.399
5.087,0.403
5.113,0.407
5.157,0.414
5.162,0.414
5.212,0.423
5.224,0.424
5.227,0.425
5.262,0.431
5.297,0.436
5.312,0.439
5.363,0.447
5.367,0.448
5.413,0.456
5.424,0.458
