Instante(s),Pos_x(m)
0.0,0.0
0.024,0.059
0.047,0.116
0.05,0.124
0.101,0.25
0.117,0.289
0.152,0.376
0.187,0.462
0.202,0.499
0.224,0.554
0.252,0.623
0.257,0.635
0.302,0.746
0.327,0.808
0.351,0.868
0.399,0.986
0.401,0.991
0.425,1.051
0.451,1.115
0.467,1.154
0.501,1.238
0.537,1.327
0.552,1.364
0.601,1.486
0.607,1.5
0.624,1.542
0.651,1.609
0.677,1.673
0.701,1.733
0.747,1.846
0.751,1.856
0.802,1.982
0.817,2.019
0.824,2.037
0.851,2.103
0.887,2.192
0.901,2.227
0.951,2.351
0.957,2.366
1.001,2.474
1.024,2.531
1.027,2.539
1.052,2.6
1.097,2.712
1.101,2.721
1.151,2.845
1.167,2.885
1.201,2.969
1.224,3.025
1.237,3.058
1.251,3.092
1.302,3.218
1.307,3.231
1.352,3.342
1.377,3.404
1.402,3.465
1.424,3.52
1.447,3.577
1.452,3.589
1.502,3.713
1.517,3.75
1.553,3.839
1.587,3.923
1.604,3.965
1.624,4.014
1.653,4.086
1.731,4.279
1.732,4.281
1.732,4.281
1.753,4.333
1.797,4.442
1.803,4.457
1.824,4.509
1.854,4.583
1.867,4.615
1.903,4.704
1.937,4.788
1.953,4.827
2.003,4.951
2.007,4.961
2.025,5.005
2.053,5.075
2.077,5.134
2.104,5.201
2.147,5.307
2.155,5.327
2.206,5.453
2.217,5.48
2.224,5.497
2.255,5.574
2.288,5.655
2.306,5.7
2.354,5.819
2.357,5.826
2.405,5.945
2.43,6.006
2.43,6.006
2.456,6.071
2.497,6.172
2.506,6.194
2.556,6.318
2.567,6.345
2.605,6.439
2.624,6.486
2.637,6.518
2.655,6.563
2.705,6.686
2.707,6.691
2.756,6.812
2.777,6.864
2.807,6.938
2.824,6.98
2.847,7.037
2.857,7.062
2.906,7.183
2.917,7.21
2.956,7.307
2.987,7.383
3.006,7.43
3.024,7.475
3.057,7.556
3.058,7.559
3.106,7.677
3.127,7.729
3.159,7.808
3.197,7.902
3.206,7.925
3.224,7.969
3.256,8.048
3.267,8.075
3.307,8.174
3.338,8.251
3.36,8.305
3.407,8.421
3.407,8.421
3.424,8.463
3.456,8.543
3.477,8.594
3.507,8.669
3.547,8.767
3.556,8.79
3.607,8.916
3.617,8.94
3.624,8.958
3.656,9.037
3.687,9.113
3.706,9.16
3.757,9.287
3.757,9.287
3.807,9.41
3.824,9.452
3.827,9.46
3.857,9.534
3.897,9.633
3.907,9.657
3.957,9.781
3.967,9.806
4.007,9.904
4.024,9.946
4.039,9.984
4.058,10.031
4.109,10.157
4.109,10.157
4.16,10.283
4.177,10.325
