Instante(s),Pos_x(m),Pos_y(m)
0.101,0.542,0.258
0.14,0.481,0.343
0.23,0.249,0.524
0.29,0.056,0.627
0.377,-0.309,0.754
0.42,-0.51,0.809
0.501,-0.963,0.897
0.582,-1.487,0.958
0.639,-1.891,0.987
0.709,-2.443,1.009
0.781,-3.068,1.013
0.849,-3.709,0.999
0.92,-4.435,0.968
1.001,-5.336,0.908
1.06,-6.03,0.849
1.13,-6.908,0.766
1.199,-7.827,0.666
1.288,-9.1,0.509
1.34,-9.872,0.405
1.41,-10.968,0.253
1.489,-12.274,0.058
1.55,-13.323,-0.108
1.619,-14.563,-0.31
1.72,-16.492,-0.642
1.759,-17.252,-0.778
1.829,-18.674,-1.032
1.9,-20.171,-1.308
1.969,-21.679,-1.594
2.04,-23.287,-1.905
2.11,-24.926,-2.23
2.196,-27.022,-2.656
2.25,-28.37,-2.936
2.323,-30.252,-3.329
2.399,-32.275,-3.761
2.46,-33.94,-4.121
2.53,-35.905,-4.55
2.597,-37.836,-4.977
2.663,-39.787,-5.413
2.74,-42.129,-5.941
2.831,-44.987,-6.598
2.926,-48.068,-7.326
2.953,-48.951,-7.536
3.02,-51.195,-8.065
3.117,-54.548,-8.862
3.16,-56.054,-9.225
3.254,-59.447,-10.037
3.326,-62.101,-10.684
3.37,-63.745,-11.086
3.44,-66.415,-11.738
3.536,-70.18,-12.665
3.579,-71.886,-13.089
3.65,-74.76,-13.8
3.719,-77.606,-14.509
3.846,-83.023,-15.87
3.866,-83.881,-16.088
3.946,-87.383,-16.962
4.018,-90.592,-17.771
4.07,-92.939,-18.364
4.183,-98.185,-19.689
4.211,-99.493,-20.022
4.279,-102.722,-20.837
4.35,-106.15,-21.705
4.435,-110.334,-22.771
4.537,-115.468,-24.095
4.561,-116.682,-24.409
4.644,-120.959,-25.506
4.762,-127.192,-27.124
4.771,-127.669,-27.248
4.84,-131.375,-28.2
4.936,-136.634,-29.557
4.98,-139.065,-30.189
5.085,-144.992,-31.721
5.12,-146.98,-32.239
5.19,-151.013,-33.282
5.26,-155.1,-34.343
5.364,-161.293,-35.958
5.401,-163.51,-36.54
5.47,-167.7,-37.634
5.54,-172.005,-38.762
5.682,-180.962,-41.121
5.685,-181.151,-41.171
5.756,-185.69,-42.353
5.864,-192.723,-44.194
5.891,-194.489,-44.658
5.988,-200.942,-46.339
6.055,-205.447,-47.522
6.099,-208.427,-48.306
6.17,-213.292,-49.581
6.279,-220.894,-51.583
6.352,-226.04,-52.954
6.38,-228.023,-53.483
6.46,-233.761,-55.002
6.568,-241.634,-57.102
6.6,-243.978,-57.729
6.67,-249.161,-59.11
6.756,-255.61,-60.834
7.591,-325.765,-80.64
7.604,-326.846,-80.956
7.606,-327.012,-81.004
7.608,-327.179,-81.053
7.62,-328.179,-81.344
7.622,-328.345,-81.393
7.626,-328.679,-81.49
7.628,-328.846,-81.538
7.63,-329.013,-81.587
7.632,-329.18,-81.636
7.636,-329.514,-81.733
7.637,-329.597,-81.757
7.652,-330.853,-82.121
7.748,-338.995,-84.46
7.81,-344.295,-85.989
7.924,-354.185,-88.841
7.929,-354.619,-88.967
8.0,-360.841,-90.747
8.069,-366.94,-92.494
8.161,-375.166,-94.854
8.234,-381.75,-96.751
8.32,-389.589,-99.015
8.358,-393.068,-100.021
8.448,-401.401,-102.42
8.527,-408.783,-104.555
8.559,-411.784,-105.424
