Instante(s),Pos_x(m),Pos_y(m)
0.101,0.542,0.258
0.14,0.489,0.347
0.23,0.318,0.509
0.29,0.174,0.574
0.377,-0.054,0.598
0.42,-0.165,0.577
0.501,-0.356,0.483
0.582,-0.502,0.328
0.639,-0.568,0.193
0.709,-0.6,0.011
0.781,-0.573,-0.176
0.849,-0.496,-0.338
0.92,-0.368,-0.474
1.001,-0.179,-0.573
1.06,-0.026,-0.599
1.13,0.157,-0.579
1.199,0.323,-0.506
1.288,0.492,-0.344
1.34,0.557,-0.223
1.41,0.598,-0.044
1.489,0.577,0.163
1.55,0.513,0.311
1.619,0.397,0.45
1.72,0.165,0.577
1.759,0.064,0.597
1.829,-0.12,0.588
1.9,-0.295,0.522
1.969,-0.438,0.41
2.04,-0.543,0.255
2.11,-0.595,0.078
2.196,-0.582,-0.147
2.25,-0.531,-0.28
2.323,-0.415,-0.433
2.399,-0.25,-0.546
2.46,-0.096,-0.592
2.53,0.089,-0.593
2.597,0.257,-0.542
2.663,0.402,-0.446
2.74,0.527,-0.286
2.831,0.597,-0.058
2.926,0.569,0.19
2.953,0.543,0.256
3.02,0.445,0.403
3.117,0.238,0.551
3.16,0.13,0.586
3.254,-0.117,0.589
3.326,-0.294,0.523
3.37,-0.389,0.456
3.44,-0.51,0.317
3.536,-0.595,0.08
3.579,-0.599,-0.034
3.65,-0.56,-0.216
3.719,-0.469,-0.374
3.846,-0.199,-0.566
3.866,-0.149,-0.581
3.946,0.061,-0.597
4.018,0.244,-0.548
4.07,0.362,-0.478
4.183,0.547,-0.247
4.211,0.573,-0.178
4.279,0.6,-0.001
4.35,0.571,0.183
4.435,0.465,0.38
4.537,0.254,0.544
4.561,0.195,0.567
4.644,-0.021,0.6
4.762,-0.316,0.51
4.771,-0.336,0.497
4.84,-0.469,0.374
4.936,-0.581,0.148
4.98,-0.599,0.034
5.085,-0.551,-0.237
5.12,-0.508,-0.319
5.19,-0.387,-0.458
5.26,-0.23,-0.554
5.364,0.039,-0.599
5.401,0.135,-0.585
5.47,0.304,-0.517
5.54,0.447,-0.401
5.682,0.597,-0.063
5.685,0.597,-0.055
5.756,0.586,0.131
5.864,0.46,0.385
5.891,0.412,0.437
5.988,0.194,0.568
6.055,0.02,0.6
6.099,-0.096,0.592
6.17,-0.273,0.534
6.279,-0.489,0.348
6.352,-0.574,0.175
6.38,-0.591,0.103
6.46,-0.59,-0.107
6.568,-0.476,-0.366
6.6,-0.42,-0.429
6.67,-0.27,-0.536
6.756,-0.052,-0.598
7.591,-0.26,0.541
7.604,-0.291,0.525
7.606,-0.295,0.522
7.608,-0.3,0.52
7.62,-0.327,0.503
7.622,-0.331,0.5
7.626,-0.34,0.494
7.628,-0.345,0.491
7.63,-0.349,0.488
7.632,-0.353,0.485
7.636,-0.362,0.479
7.637,-0.364,0.477
7.652,-0.394,0.452
7.748,-0.545,0.25
7.81,-0.593,0.094
7.924,-0.565,-0.203
7.929,-0.56,-0.215
8.0,-0.467,-0.377
8.069,-0.333,-0.499
8.161,-0.109,-0.59
8.234,0.083,-0.594
8.32,0.297,-0.521
8.358,0.38,-0.464
8.448,0.53,-0.282
8.527,0.594,-0.084
8.559,0.6,-0.0
