Instante(s),Pos_x(m)
0.004,0.0
0.033,0.0
0.055,0.0
0.104,0.0
0.104,0.0
0.155,0.001
0.173,0.001
0.2,0.001
0.204,0.001
0.243,0.001
0.254,0.001
0.304,0.002
0.313,0.002
0.354,0.003
0.384,0.003
0.401,0.003
0.405,0.003
0.453,0.004
0.456,0.004
0.505,0.005
0.524,0.006
0.555,0.006
0.593,0.007
0.6,0.007
0.605,0.008
0.655,0.009
0.663,0.009
0.706,0.01
0.733,0.011
0.756,0.012
0.8,0.013
0.803,0.013
0.805,0.013
0.855,0.015
0.873,0.015
0.905,0.017
0.943,0.018
0.955,0.018
1.0,0.02
1.006,0.02
1.013,0.021
1.056,0.022
1.084,0.024
1.106,0.025
1.153,0.027
1.156,0.027
1.2,0.029
1.206,0.029
1.223,0.03
1.257,0.032
1.293,0.033
1.306,0.034
1.356,0.037
1.363,0.037
1.4,0.039
1.406,0.039
1.433,0.041
1.456,0.042
1.503,0.045
1.506,0.045
1.556,0.048
1.574,0.049
1.601,0.051
1.606,0.051
1.644,0.054
1.656,0.054
1.714,0.058
1.757,0.061
1.783,0.063
1.8,0.064
1.808,0.065
1.853,0.068
1.858,0.068
1.907,0.072
1.923,0.073
1.957,0.076
1.993,0.079
2.0,0.079
2.007,0.08
2.057,0.084
2.063,0.084
2.108,0.088
2.133,0.09
2.159,0.092
2.2,0.096
2.203,0.096
2.208,0.096
2.29,0.104
2.29,0.104
2.308,0.105
2.344,0.109
2.358,0.11
2.4,0.114
2.408,0.115
2.413,0.115
2.458,0.119
2.483,0.122
2.509,0.124
2.553,0.129
2.56,0.129
2.601,0.133
2.61,0.134
2.623,0.136
2.659,0.139
2.693,0.143
2.709,0.145
2.759,0.15
2.763,0.15
2.808,0.155
2.812,0.156
2.834,0.158
2.865,0.162
2.903,0.166
2.96,0.173
2.974,0.174
3.0,0.177
3.011,0.178
3.043,0.182
3.06,0.184
3.11,0.19
3.113,0.191
3.16,0.196
3.185,0.2
3.2,0.201
3.21,0.203
3.253,0.208
3.26,0.209
3.311,0.216
3.323,0.217
3.361,0.222
3.393,0.226
3.4,0.227
3.411,0.229
3.463,0.236
3.463,0.236
3.513,0.243
3.533,0.245
3.563,0.249
3.6,0.255
3.603,0.255
3.612,0.256
3.662,0.263
3.673,0.265
3.713,0.271
3.743,0.275
3.762,0.278
3.8,0.284
3.815,0.286
3.815,0.286
3.864,0.293
3.883,0.296
3.913,0.301
3.955,0.307
3.963,0.308
4.0,0.314
4.013,0.316
4.023,0.318
4.063,0.324
4.093,0.329
4.114,0.332
4.164,0.34
4.164,0.34
4.2,0.346
4.215,0.349
4.233,0.351
4.264,0.357
4.303,0.363
4.314,0.365
4.364,0.373
4.373,0.375
4.4,0.38
4.414,0.382
4.443,0.387
4.465,0.391
4.513,0.399
4.515,0.4
4.568,0.409
4.583,0.412
4.603,0.415
4.653,0.424
4.665,0.427
4.716,0.436
4.723,0.437
4.766,0.445
4.793,0.45
4.8,0.451
4.815,0.454
4.894,0.469
4.895,0.47
4.915,0.473
4.933,0.477
4.966,0.483
5.0,0.49
5.003,0.49
5.017,0.493
5.066,0.503
5.073,0.504
5.116,0.513
5.143,0.518
5.166,0.523
5.2,0.53
5.213,0.532
5.216,0.533
5.267,0.543
5.283,0.547
5.316,0.553
5.353,0.561
5.366,0.564
5.4,0.571
5.416,0.574
5.423,0.576
5.466,0.585
5.493,0.591
5.517,0.596
5.563,0.606
5.567,0.607
5.6,0.614
5.617,0.618
5.633,0.621
5.667,0.629
5.703,0.637
5.768,0.651
5.773,0.652
5.8,0.658
5.818,0.662
5.843,0.668
5.868,0.674
5.913,0.684
5.918,0.685
5.968,0.697
5.983,0.7
6.0,0.704
6.019,0.709
6.053,0.717
6.069,0.721
6.118,0.732
6.123,0.733
6.168,0.744
6.193,0.75
6.2,0.752
6.218,0.756
6.263,0.767
6.268,0.768
6.319,0.781
6.333,0.784
6.368,0.793
6.4,0.801
6.403,0.802
6.418,0.806
6.468,0.818
6.473,0.819
6.518,0.831
6.543,0.837
6.569,0.844
6.604,0.853
6.613,0.855
6.618,0.856
6.668,0.869
6.683,0.873
6.718,0.882
6.754,0.892
6.779,0.898
6.8,0.904
6.819,0.909
6.827,0.911
6.869,0.922
6.893,0.929
6.919,0.936
6.963,0.948
6.97,0.95
7.0,0.958
7.021,0.964
7.033,0.967
7.07,0.977
7.104,0.986
7.12,0.991
7.17,1.005
7.173,1.006
7.2,1.013
7.221,1.019
7.244,1.026
7.272,1.033
7.313,1.045
7.322,1.048
7.371,1.062
7.383,1.065
7.4,1.07
7.457,1.087
7.458,1.087
7.47,1.09
7.521,1.105
7.523,1.106
7.571,1.12
7.593,1.126
7.601,1.129
7.622,1.135
7.664,1.148
7.672,1.15
7.723,1.165
7.733,1.168
7.773,1.18
7.8,1.189
7.803,1.189
7.822,1.195
7.874,1.211
7.874,1.211
7.922,1.226
7.943,1.232
7.972,1.241
8.0,1.25
8.013,1.254
8.022,1.257
8.074,1.273
8.083,1.276
8.124,1.289
8.153,1.298
8.173,1.305
8.2,1.313
8.226,1.322
8.226,1.322
8.275,1.337
8.293,1.343
8.326,1.354
8.363,1.366
8.375,1.37
8.401,1.378
8.425,1.386
8.434,1.389
8.475,1.403
8.503,1.412
8.525,1.419
8.573,1.435
8.576,1.436
8.6,1.444
8.625,1.453
8.643,1.459
8.675,1.469
8.713,1.482
8.725,1.486
8.775,1.503
8.783,1.506
