Instante(s),Pos_x(m)
0.0,0.0
0.02,0.0
0.049,0.0
0.071,0.0
0.124,0.0
0.125,0.0
0.175,0.001
0.189,0.001
0.2,0.001
0.226,0.001
0.259,0.001
0.329,0.002
0.33,0.002
0.379,0.003
0.401,0.004
0.402,0.004
0.431,0.004
0.47,0.005
0.482,0.006
0.539,0.007
0.582,0.008
0.602,0.009
0.608,0.009
0.635,0.01
0.679,0.011
0.683,0.011
0.737,0.013
0.749,0.014
0.789,0.015
0.804,0.016
0.819,0.016
0.838,0.017
0.888,0.019
0.889,0.019
0.942,0.022
0.959,0.023
0.99,0.024
1.003,0.025
1.03,0.026
1.042,0.027
1.092,0.03
1.098,0.03
1.146,0.033
1.169,0.034
1.194,0.036
1.196,0.036
1.238,0.038
1.243,0.039
1.298,0.042
1.309,0.043
1.349,0.046
1.38,0.048
1.406,0.05
1.406,0.05
1.452,0.053
1.503,0.057
1.518,0.058
1.553,0.061
1.589,0.064
1.596,0.064
1.603,0.065
1.653,0.069
1.658,0.069
1.707,0.074
1.73,0.076
1.758,0.078
1.8,0.082
1.8,0.082
1.883,0.09
1.883,0.09
1.908,0.092
1.939,0.095
1.96,0.097
2.002,0.101
2.01,0.102
2.01,0.102
2.06,0.107
2.08,0.11
2.114,0.113
2.148,0.117
2.162,0.119
2.204,0.123
2.212,0.124
2.218,0.125
2.266,0.13
2.29,0.133
2.359,0.141
2.366,0.142
2.401,0.146
2.418,0.149
2.429,0.15
2.47,0.155
2.5,0.159
2.522,0.162
2.571,0.168
2.572,0.168
2.602,0.172
2.625,0.175
2.639,0.177
2.677,0.182
2.709,0.187
2.728,0.189
2.782,0.197
2.782,0.197
2.802,0.2
2.832,0.204
2.848,0.207
2.919,0.217
2.935,0.219
2.988,0.228
2.998,0.229
3.037,0.235
3.06,0.239
3.089,0.243
3.129,0.25
3.139,0.251
3.191,0.26
3.199,0.261
3.2,0.261
3.243,0.268
3.269,0.273
3.295,0.277
3.338,0.284
3.345,0.286
3.402,0.295
3.408,0.297
3.447,0.303
3.478,0.309
3.499,0.313
3.552,0.322
3.553,0.322
3.599,0.331
3.617,0.334
3.648,0.34
3.688,0.348
3.702,0.35
3.75,0.359
3.758,0.361
3.797,0.369
3.797,0.369
3.827,0.374
3.853,0.38
3.898,0.389
3.898,0.389
3.952,0.399
3.968,0.403
4.003,0.41
4.003,0.41
4.039,0.417
4.052,0.42
4.102,0.43
4.108,0.432
4.153,0.441
4.179,0.447
4.198,0.451
4.251,0.462
4.252,0.463
4.305,0.474
4.319,0.477
4.356,0.486
4.39,0.493
4.398,0.495
4.406,0.497
4.456,0.508
4.457,0.509
4.508,0.52
4.529,0.525
4.56,0.532
4.642,0.552
4.643,0.552
4.661,0.556
4.667,0.558
4.711,0.568
4.74,0.575
4.762,0.581
4.8,0.59
4.807,0.592
4.859,0.605
4.88,0.61
4.912,0.618
4.95,0.628
4.962,0.631
5.003,0.641
5.013,0.644
5.018,0.645
5.065,0.657
5.09,0.664
5.117,0.671
5.16,0.682
5.205,0.694
5.218,0.698
5.229,0.701
5.27,0.712
5.3,0.72
5.322,0.726
5.374,0.741
5.374,0.741
5.401,0.748
5.422,0.754
5.439,0.759
5.474,0.768
5.509,0.778
5.525,0.783
5.579,0.798
5.579,0.798
5.596,0.803
5.63,0.813
5.65,0.819
5.682,0.828
5.719,0.839
5.733,0.843
5.786,0.859
5.797,0.862
5.829,0.872
5.856,0.88
5.879,0.887
5.926,0.901
5.929,0.902
5.981,0.918
5.999,0.924
5.999,0.924
6.033,0.934
6.069,0.945
6.088,0.951
6.14,0.968
6.14,0.968
6.19,0.983
6.2,0.987
6.208,0.989
6.242,1.0
6.28,1.012
6.293,1.017
6.343,1.033
6.348,1.035
6.4,1.052
6.4,1.052
6.418,1.058
6.449,1.068
6.49,1.081
6.5,1.085
6.551,1.102
6.558,1.104
6.605,1.12
6.605,1.12
6.629,1.128
6.701,1.153
6.702,1.153
6.755,1.172
6.768,1.176
6.796,1.186
6.837,1.201
6.852,1.206
6.906,1.225
6.907,1.225
6.956,1.243
6.979,1.251
7.0,1.259
7.006,1.261
7.048,1.276
7.105,1.297
7.119,1.302
7.157,1.316
7.188,1.327
7.2,1.332
7.205,1.334
7.257,1.353
7.257,1.353
7.311,1.373
7.393,1.404
7.399,1.407
7.4,1.407
7.411,1.411
7.461,1.43
7.468,1.433
7.512,1.45
7.539,1.46
7.565,1.471
7.602,1.485
7.607,1.487
7.615,1.49
7.679,1.515
7.715,1.53
7.75,1.543
7.766,1.55
7.805,1.566
7.818,1.571
7.872,1.593
7.889,1.6
7.916,1.611
7.959,1.628
7.969,1.632
8.003,1.646
8.018,1.652
8.029,1.657
8.069,1.674
8.098,1.686
8.119,1.694
8.172,1.717
8.172,1.717
8.204,1.73
8.221,1.737
8.239,1.745
8.273,1.76
8.31,1.775
8.322,1.78
8.372,1.802
8.378,1.805
8.402,1.815
8.425,1.825
8.45,1.836
8.475,1.847
8.519,1.866
8.577,1.892
8.589,1.897
8.603,1.903
8.628,1.914
8.66,1.928
8.68,1.937
8.732,1.961
8.733,1.961
8.783,1.984
8.799,1.991
