Instante(s),Pos_x(m),Pos_y(m)
0.0,0.6,0.0
0.101,0.6,0.267
0.14,0.6,0.37
0.23,0.582,0.609
0.29,0.531,0.77
0.377,0.396,1.007
0.42,0.273,1.127
0.501,-0.025,1.356
0.582,-0.464,1.593
0.639,-0.892,1.766
0.709,-1.537,1.984
0.781,-2.365,2.217
0.849,-3.324,2.446
0.92,-4.52,2.695
1.001,-6.134,2.993
1.06,-7.536,3.221
1.13,-9.41,3.502
1.199,-11.521,3.793
1.288,-14.598,4.187
1.34,-16.681,4.432
1.41,-19.725,4.774
1.489,-23.54,5.179
1.55,-26.835,5.51
1.619,-30.883,5.901
1.72,-37.361,6.502
1.759,-40.19,6.751
1.829,-45.508,7.21
1.9,-51.35,7.699
1.969,-57.487,8.198
2.04,-64.279,8.735
2.11,-71.477,9.291
2.196,-80.95,10.007
2.25,-87.401,10.482
2.323,-96.565,11.147
2.399,-106.746,11.873
2.46,-115.469,12.484
2.53,-126.005,13.212
2.597,-136.681,13.939
2.663,-147.771,14.685
2.74,-161.386,15.591
2.831,-178.434,16.71
2.926,-197.445,17.941
2.953,-203.22,18.31
3.02,-217.823,19.24
3.117,-239.949,20.637
3.16,-250.403,21.289
3.254,-273.903,22.749
3.326,-292.999,23.923
3.37,-305.197,24.668
3.44,-325.129,25.881
3.536,-353.625,27.603
3.579,-367.117,28.412
3.65,-389.947,29.777
3.719,-413.034,31.149
3.846,-457.167,33.76
3.866,-464.601,34.196
3.946,-494.654,35.956
4.018,-522.843,37.599
4.07,-543.96,38.825
4.183,-591.058,41.552
4.211,-603.389,42.261
4.279,-633.743,44.005
4.35,-666.478,45.88
4.435,-706.993,48.193
4.537,-757.544,51.069
4.561,-769.995,51.774
4.644,-813.518,54.236
4.762,-877.685,57.856
4.771,-882.832,58.145
4.84,-922.443,60.369
4.936,-979.175,63.547
4.98,-1006.225,65.057
5.085,-1071.947,68.723
5.12,-1094.792,69.993
5.19,-1141.121,72.566
5.26,-1188.737,75.205
5.364,-1261.418,79.226
5.401,-1288.313,80.71
5.47,-1339.172,83.514
5.54,-1392.104,86.427
5.682,-1502.27,92.481
5.685,-1504.719,92.615
5.756,-1562.727,95.793
5.864,-1653.201,100.742
5.891,-1676.68,102.023
5.988,-1761.818,106.668
6.055,-1822.587,109.978
6.099,-1863.401,112.198
6.17,-1930.228,115.83
6.279,-2035.243,121.531
6.352,-2108.091,125.479
6.38,-2136.691,127.027
6.46,-2219.134,131.488
6.568,-2333.259,137.656
6.6,-2368.218,139.542
6.67,-2445.446,143.708
6.756,-2542.363,148.931
7.591,-3507.919,200.907
7.604,-3526.712,201.91
7.606,-3529.613,202.065
7.608,-3532.516,202.22
7.62,-3549.942,203.149
7.622,-3552.856,203.305
7.626,-3558.687,203.616
7.628,-3561.605,203.772
7.63,-3564.525,203.928
7.632,-3567.447,204.083
7.636,-3573.293,204.395
7.637,-3574.756,204.473
7.652,-3596.71,205.645
7.748,-3737.773,213.169
7.81,-3831.212,218.15
7.924,-4005.826,227.451
7.929,-4013.713,227.871
8.0,-4125.849,233.839
8.069,-4236.818,239.741
8.161,-4387.381,247.745
8.234,-4509.627,254.239
8.32,-4656.271,262.025
8.358,-4722.446,265.536
8.448,-4880.637,273.928
8.527,-5022.54,281.451
8.559,-5081.115,284.555
