Instante(s),Pos_x(m),Pos_y(m)
0.0,0.6,0.0
0.101,0.0,0.267
0.14,0.0,0.37
0.23,-0.582,0.009
0.29,-0.567,0.17
0.377,-0.497,0.407
0.42,-0.58,0.527
0.501,-0.322,0.156
0.582,-0.439,0.393
0.639,-0.333,0.566
0.709,-0.222,0.184
0.781,-0.15,0.417
0.849,-0.09,0.046
0.92,-0.514,0.295
1.001,-0.271,0.593
1.06,-0.127,0.221
1.13,-0.398,0.502
1.199,-0.491,0.193
1.288,-0.031,0.587
1.34,-0.286,0.232
1.41,-0.269,0.574
1.489,-0.115,0.379
1.55,-0.19,0.11
1.619,-0.562,0.501
1.72,-0.159,0.502
1.759,-0.012,0.151
1.829,-0.07,0.01
1.9,-0.088,0.499
1.969,-0.375,0.398
2.04,-0.033,0.335
2.11,-0.569,0.291
2.196,-0.158,0.407
2.25,-0.592,0.282
2.323,-0.444,0.347
2.399,-0.175,0.473
2.46,-0.101,0.484
2.53,-0.163,0.012
2.597,-0.561,0.139
2.663,-0.349,0.285
2.74,-0.436,0.591
2.831,-0.516,0.51
2.926,-0.273,0.541
2.953,-0.552,0.31
3.02,-0.445,0.04
3.117,-0.229,0.237
3.16,-0.116,0.289
3.254,-0.384,0.549
3.326,-0.32,0.523
3.37,-0.082,0.068
3.44,-0.386,0.081
3.536,-0.518,0.003
3.579,-0.391,0.212
3.65,-0.179,0.377
3.719,-0.135,0.549
3.846,-0.133,0.16
3.866,-0.233,0.596
3.946,-0.314,0.556
4.018,-0.297,0.399
4.07,-0.187,0.425
4.183,-0.115,0.152
4.211,-0.155,0.261
4.279,-0.091,0.205
4.35,-0.173,0.28
4.435,-0.112,0.193
4.537,-0.336,0.069
4.561,-0.413,0.174
4.644,-0.464,0.236
4.762,-0.169,0.256
4.771,-0.084,0.545
4.84,-0.505,0.369
4.936,-0.364,0.547
4.98,-0.186,0.257
5.085,-0.093,0.323
5.12,-0.462,0.393
5.19,-0.009,0.566
5.26,-0.376,0.205
5.364,-0.144,0.026
5.401,-0.561,0.31
5.47,-0.181,0.114
5.54,-0.286,0.027
5.682,-0.548,0.081
5.685,-0.004,0.215
5.756,-0.188,0.393
5.864,-0.539,0.542
5.891,-0.582,0.023
5.988,-0.08,0.468
6.055,-0.351,0.178
6.099,-0.236,0.598
6.17,-0.136,0.03
6.279,-0.449,0.331
6.352,-0.503,0.079
6.38,-0.297,0.427
6.46,-0.059,0.088
6.568,-0.416,0.256
6.6,-0.025,0.342
6.67,-0.148,0.308
6.756,-0.135,0.131
7.591,-0.309,0.507
7.604,-0.098,0.31
7.606,-0.0,0.465
7.608,-0.097,0.02
7.62,-0.477,0.349
7.622,-0.209,0.505
7.626,-0.56,0.216
7.628,-0.122,0.372
7.63,-0.558,0.528
7.632,-0.12,0.083
7.636,-0.034,0.395
7.637,-0.303,0.473
7.652,-0.544,0.445
7.748,-0.593,0.169
7.81,-0.168,0.35
7.924,-0.417,0.051
7.929,-0.096,0.471
8.0,-0.568,0.439
8.069,-0.063,0.341
8.161,-0.574,0.545
8.234,-0.179,0.439
8.32,-0.177,0.425
8.358,-0.247,0.336
8.448,-0.562,0.328
8.527,-0.335,0.051
8.559,-0.491,0.155
