Instante(s),Pos_x(m)
0.001,0.0
0.001,0.0
0.001,0.0
0.037,0.0
0.053,0.0
0.124,0.001
0.137,0.001
0.188,0.001
0.193,0.001
0.201,0.001
0.238,0.002
0.264,0.002
0.288,0.002
0.334,0.003
0.34,0.003
0.387,0.004
0.401,0.004
0.403,0.004
0.438,0.005
0.473,0.006
0.489,0.006
0.539,0.007
0.543,0.008
0.589,0.009
0.601,0.009
0.613,0.009
0.639,0.01
0.684,0.012
0.688,0.012
0.738,0.014
0.753,0.014
0.788,0.015
0.87,0.019
0.87,0.019
0.871,0.019
0.889,0.02
0.893,0.02
0.94,0.022
0.964,0.023
0.99,0.024
1.001,0.025
1.033,0.026
1.04,0.027
1.09,0.029
1.104,0.03
1.139,0.032
1.174,0.034
1.189,0.035
1.201,0.035
1.239,0.038
1.244,0.038
1.29,0.041
1.313,0.042
1.341,0.044
1.384,0.047
1.391,0.047
1.401,0.048
1.441,0.051
1.454,0.051
1.49,0.054
1.524,0.057
1.54,0.058
1.59,0.061
1.594,0.062
1.601,0.062
1.641,0.065
1.664,0.067
1.692,0.069
1.733,0.073
1.742,0.074
1.792,0.078
1.801,0.079
1.803,0.079
1.841,0.082
1.874,0.085
1.891,0.087
1.941,0.091
1.944,0.091
1.992,0.096
2.001,0.097
2.014,0.098
2.043,0.101
2.084,0.105
2.093,0.106
2.143,0.111
2.154,0.112
2.193,0.116
2.201,0.117
2.223,0.119
2.242,0.121
2.297,0.127
2.297,0.127
2.343,0.132
2.363,0.135
2.393,0.138
2.401,0.139
2.433,0.143
2.444,0.144
2.494,0.15
2.555,0.157
2.556,0.157
2.573,0.159
2.595,0.162
2.601,0.163
2.643,0.168
2.646,0.168
2.696,0.175
2.713,0.177
2.747,0.181
2.783,0.186
2.796,0.188
2.803,0.189
2.846,0.195
2.854,0.196
2.896,0.202
2.924,0.205
2.946,0.209
2.994,0.215
2.996,0.216
3.001,0.216
3.045,0.223
3.064,0.225
3.134,0.236
3.146,0.238
3.196,0.245
3.201,0.246
3.203,0.246
3.246,0.253
3.274,0.257
3.296,0.261
3.344,0.268
3.406,0.278
3.406,0.278
3.407,0.279
3.413,0.279
3.445,0.285
3.484,0.291
3.496,0.293
3.547,0.302
3.554,0.303
3.597,0.31
3.601,0.311
3.624,0.315
3.647,0.319
3.694,0.327
3.697,0.328
3.746,0.336
3.763,0.339
3.796,0.345
3.801,0.346
3.834,0.352
3.846,0.354
3.897,0.364
3.904,0.365
3.948,0.373
3.974,0.378
3.998,0.383
4.001,0.383
4.044,0.392
4.048,0.392
4.097,0.402
4.114,0.405
4.147,0.412
4.184,0.419
4.197,0.422
4.201,0.422
4.248,0.432
4.254,0.433
4.299,0.442
4.324,0.447
4.349,0.453
4.394,0.462
4.399,0.463
4.402,0.464
4.449,0.474
4.464,0.477
4.498,0.484
4.534,0.492
4.548,0.495
4.6,0.506
4.603,0.507
4.603,0.507
4.65,0.517
4.674,0.522
4.7,0.528
4.744,0.538
4.749,0.539
4.8,0.551
4.803,0.552
4.813,0.554
4.85,0.562
4.884,0.57
4.9,0.574
4.949,0.586
4.954,0.587
5.0,0.598
5.003,0.598
5.024,0.603
5.05,0.61
5.132,0.63
5.133,0.63
5.149,0.634
5.163,0.637
5.2,0.646
5.203,0.647
5.233,0.654
5.25,0.659
5.3,0.671
5.304,0.672
5.35,0.684
5.374,0.69
5.4,0.697
5.403,0.697
5.444,0.708
5.45,0.71
5.5,0.723
5.513,0.726
5.55,0.736
5.584,0.745
5.6,0.749
5.603,0.75
5.65,0.762
5.654,0.764
5.701,0.776
5.723,0.782
5.751,0.79
5.793,0.801
5.802,0.804
5.803,0.804
5.85,0.817
5.864,0.821
5.9,0.831
5.986,0.856
5.986,0.856
6.001,0.86
6.002,0.86
6.004,0.861
6.053,0.875
6.074,0.881
6.144,0.901
6.153,0.904
6.201,0.918
6.204,0.919
6.214,0.922
6.253,0.933
6.284,0.943
6.303,0.948
6.353,0.963
6.353,0.963
6.401,0.978
6.404,0.979
6.423,0.985
6.453,0.994
6.494,1.006
6.502,1.009
6.553,1.025
6.563,1.028
6.601,1.04
6.603,1.04
6.633,1.05
6.653,1.056
6.703,1.072
6.703,1.072
6.753,1.088
6.773,1.095
6.801,1.104
6.803,1.104
6.844,1.118
6.853,1.12
6.902,1.136
6.913,1.14
6.952,1.153
6.983,1.163
7.001,1.169
7.004,1.17
7.053,1.187
7.054,1.187
7.103,1.203
7.124,1.211
7.153,1.22
7.194,1.234
7.201,1.237
7.203,1.237
7.253,1.255
7.263,1.258
7.303,1.272
7.334,1.283
7.353,1.289
7.401,1.306
7.404,1.307
7.405,1.308
7.453,1.325
7.474,1.332
7.505,1.343
7.544,1.357
7.553,1.36
7.601,1.378
7.603,1.378
7.613,1.382
7.674,1.404
7.683,1.407
7.704,1.415
7.753,1.433
7.754,1.433
7.801,1.451
7.804,1.452
7.823,1.459
7.853,1.47
7.894,1.486
7.903,1.489
7.952,1.507
