Instante(s),Pos_x(m),Pos_y(m)
0.0,0.6,0.0
0.08,0.0,0.314
0.167,0.0,0.055
0.228,-0.529,0.295
0.29,-0.493,0.543
0.36,-0.34,0.226
0.444,-0.134,0.572
0.536,-0.406,0.362
0.57,-0.096,0.512
0.65,-0.417,0.27
0.751,-0.03,0.139
0.791,-0.082,0.336
0.86,-0.26,0.083
0.935,-0.313,0.476
1.071,-0.154,0.023
1.074,-0.181,0.041
1.145,-0.103,0.467
1.21,-0.485,0.277
1.28,-0.522,0.138
1.368,-0.182,0.148
1.446,-0.336,0.123
1.491,-0.037,0.473
1.566,-0.567,0.476
1.66,-0.334,0.073
1.701,-0.274,0.445
1.774,-0.285,0.525
1.851,-0.151,0.081
1.954,-0.393,0.546
2.796,-0.358,0.288
2.798,-0.279,0.323
2.8,-0.356,0.358
2.801,-0.261,0.375
2.803,-0.371,0.411
2.815,-0.411,0.022
2.817,-0.209,0.057
2.82,-0.417,0.111
2.822,-0.197,0.146
2.824,-0.415,0.182
2.826,-0.195,0.218
2.828,-0.413,0.254
2.83,-0.193,0.289
2.909,-0.6,0.505
2.992,-0.098,0.265
3.067,-0.249,0.545
3.132,-0.211,0.086
3.223,-0.277,0.233
3.258,-0.133,0.422
3.34,-0.412,0.504
3.407,-0.331,0.313
3.451,-0.488,0.208
3.55,-0.221,0.33
3.62,-0.369,0.407
3.66,-0.276,0.318
3.734,-0.535,0.017
3.845,-0.451,0.282
3.923,-0.442,0.303
3.951,-0.534,0.005
4.024,-0.542,0.589
4.146,-0.555,0.51
4.166,-0.51,0.024
4.235,-0.315,0.11
4.347,-0.384,0.071
4.37,-0.559,0.368
4.44,-0.201,0.127
4.53,-0.454,0.181
4.649,-0.228,0.4
4.651,-0.526,0.488
4.733,-0.249,0.523
4.843,-0.414,0.163
4.863,-0.473,0.52
4.945,-0.395,0.275
5.025,-0.118,0.06
5.07,-0.567,0.57
5.158,-0.322,0.367
5.237,-0.032,0.432
5.327,-0.075,0.035
5.358,-0.51,0.015
5.438,-0.531,0.462
5.527,-0.318,0.38
5.56,-0.546,0.015
5.682,-0.435,0.425
5.706,-0.555,0.185
5.77,-0.224,0.182
