Instante(s),Pos_x(m),Pos_y(m)
0.0,0.6,0.0
0.08,0.6,0.314
0.167,0.422,0.655
0.228,0.179,0.823
0.29,-0.148,0.939
0.36,-0.62,1.025
0.444,-1.325,1.068
0.536,-2.274,1.024
0.57,-2.693,0.964
0.65,-3.736,0.78
0.751,-5.254,0.503
0.791,-5.944,0.339
0.86,-7.191,0.009
0.935,-8.674,-0.384
1.071,-11.598,-1.214
1.074,-11.671,-1.237
1.145,-13.419,-1.797
1.21,-15.136,-2.311
1.28,-17.09,-2.919
1.368,-19.69,-3.751
1.446,-22.152,-4.568
1.491,-23.648,-5.091
1.566,-26.215,-6.007
1.66,-29.606,-7.209
1.701,-31.172,-7.781
1.774,-34.022,-8.847
1.851,-37.167,-10.01
1.954,-41.554,-11.663
2.796,-79.358,-26.292
2.798,-79.481,-26.356
2.8,-79.603,-26.42
2.801,-79.664,-26.452
2.803,-79.785,-26.516
2.815,-80.517,-26.902
2.817,-80.64,-26.967
2.82,-80.824,-27.063
2.822,-80.947,-27.128
2.824,-81.07,-27.192
2.826,-81.193,-27.256
2.828,-81.316,-27.321
2.83,-81.439,-27.385
2.909,-86.311,-29.928
2.992,-91.598,-32.601
3.067,-96.514,-35.099
3.132,-100.881,-37.332
3.223,-107.127,-40.532
3.258,-109.604,-41.797
3.34,-115.467,-44.805
3.407,-120.395,-47.296
3.451,-123.696,-48.971
3.55,-131.224,-52.791
3.62,-136.717,-55.542
3.66,-139.912,-57.161
3.734,-145.892,-60.19
3.845,-155.064,-64.789
3.923,-161.705,-68.128
3.951,-164.131,-69.368
4.024,-170.499,-72.625
4.146,-181.367,-78.111
4.166,-183.204,-79.04
4.235,-189.566,-82.273
4.347,-200.088,-87.548
4.37,-202.309,-88.66
4.44,-209.096,-92.078
4.53,-217.982,-96.496
4.649,-229.976,-102.462
4.651,-230.183,-102.566
4.733,-238.658,-106.828
4.843,-250.258,-112.548
4.863,-252.415,-113.618
4.945,-261.291,-118.036
5.025,-270.118,-122.369
5.07,-275.162,-124.855
5.158,-285.112,-129.77
5.237,-294.216,-134.235
5.327,-304.739,-139.426
5.358,-308.426,-141.251
5.438,-317.992,-145.998
5.527,-328.813,-151.316
5.56,-332.891,-153.327
5.682,-348.05,-160.822
5.706,-351.105,-162.312
5.77,-359.28,-166.318
