Instante(s),Pos_x(m),Pos_y(m)
0.0,0.6,0.0
0.08,0.6,0.314
0.167,0.6,0.655
0.228,0.529,0.895
0.29,0.351,1.143
0.36,-0.015,1.426
0.444,-0.741,1.772
0.536,-2.0,2.162
0.57,-2.698,2.312
0.65,-4.584,2.67
0.751,-7.737,3.139
0.791,-9.424,3.336
0.86,-12.683,3.683
0.935,-16.91,4.076
1.071,-26.042,4.823
1.074,-26.307,4.841
1.145,-32.624,5.267
1.21,-39.236,5.677
1.28,-47.229,6.138
1.368,-58.525,6.748
1.446,-70.007,7.323
1.491,-77.435,7.673
1.566,-90.631,8.276
1.66,-108.93,9.073
1.701,-117.921,9.445
1.774,-134.762,10.125
1.851,-154.125,10.881
1.954,-182.381,11.946
2.796,-440.231,21.288
2.798,-441.394,21.323
2.8,-442.559,21.358
2.801,-443.142,21.375
2.803,-444.31,21.411
2.815,-451.328,21.622
2.817,-452.509,21.657
2.82,-454.283,21.711
2.822,-455.469,21.746
2.824,-456.657,21.782
2.826,-457.846,21.818
2.828,-459.037,21.854
2.83,-460.231,21.889
2.909,-507.437,23.305
2.992,-560.14,24.865
3.067,-610.793,26.345
3.132,-657.133,27.686
3.223,-725.045,29.633
3.258,-752.835,30.422
3.34,-819.489,32.304
3.407,-876.946,33.913
3.451,-916.327,35.008
3.55,-1007.417,37.53
3.62,-1075.827,39.407
3.66,-1116.581,40.518
3.734,-1193.77,42.617
3.845,-1314.585,45.882
3.923,-1404.892,48.303
3.951,-1438.715,49.205
4.024,-1528.239,51.589
4.146,-1683.742,55.71
4.166,-1710.878,56.424
4.235,-1805.452,58.91
4.347,-1964.353,63.071
4.37,-1998.81,63.968
4.44,-2104.85,66.727
4.53,-2245.795,70.381
4.649,-2440.113,75.4
4.651,-2443.559,75.488
4.733,-2584.984,79.123
4.843,-2781.721,84.163
4.863,-2819.233,85.12
4.945,-2974.365,89.075
5.025,-3131.052,93.06
5.07,-3222.167,95.37
5.158,-3403.678,99.967
5.237,-3572.524,104.232
5.327,-3771.017,109.235
5.358,-3841.832,111.015
5.438,-4026.792,115.662
5.527,-4238.943,120.98
5.56,-4320.278,123.015
5.682,-4624.697,130.625
5.706,-4687.307,132.185
5.77,-4855.728,136.382
