Instante(s),Pos_x(m)
0.0,0.0
0.001,0.0
0.001,0.0
0.001,0.0
0.037,0.0
0.053,0.0
0.124,0.0
0.137,0.0
0.188,0.001
0.193,0.001
0.201,0.001
0.238,0.001
0.264,0.002
0.288,0.002
0.334,0.003
0.34,0.003
0.387,0.004
0.401,0.004
0.403,0.004
0.438,0.005
0.473,0.005
0.489,0.006
0.539,0.007
0.543,0.007
0.589,0.008
0.601,0.009
0.613,0.009
0.639,0.01
0.684,0.011
0.688,0.011
0.738,0.013
0.753,0.013
0.788,0.015
0.87,0.018
0.87,0.018
0.871,0.018
0.889,0.019
0.893,0.019
0.94,0.021
0.964,0.022
0.99,0.023
1.001,0.024
1.033,0.025
1.04,0.026
1.09,0.028
1.104,0.029
1.139,0.031
1.174,0.033
1.189,0.034
1.201,0.034
1.239,0.036
1.244,0.037
1.29,0.039
1.313,0.041
1.341,0.043
1.384,0.045
1.391,0.046
1.401,0.047
1.441,0.049
1.454,0.05
1.49,0.053
1.524,0.055
1.54,0.056
1.59,0.06
1.594,0.06
1.601,0.061
1.641,0.064
1.664,0.066
1.692,0.068
1.733,0.071
1.742,0.072
1.792,0.076
1.801,0.077
1.803,0.077
1.841,0.08
1.874,0.083
1.891,0.085
1.941,0.089
1.944,0.09
1.992,0.094
2.001,0.095
2.014,0.096
2.043,0.099
2.084,0.103
2.093,0.104
2.143,0.109
2.154,0.11
2.193,0.114
2.201,0.115
2.223,0.117
2.242,0.119
2.297,0.125
2.297,0.125
2.343,0.13
2.363,0.132
2.393,0.136
2.401,0.137
2.433,0.14
2.444,0.142
2.494,0.148
2.555,0.155
2.556,0.155
2.573,0.157
2.595,0.16
2.601,0.16
2.643,0.166
2.646,0.166
2.696,0.172
2.713,0.175
2.747,0.179
2.783,0.184
2.796,0.185
2.803,0.186
2.846,0.192
2.854,0.193
2.896,0.199
2.924,0.203
2.946,0.206
2.994,0.213
2.996,0.213
3.001,0.214
3.045,0.22
3.064,0.223
3.134,0.233
3.146,0.235
3.196,0.242
3.201,0.243
3.203,0.243
3.246,0.25
3.274,0.254
3.296,0.258
3.344,0.265
3.406,0.275
3.406,0.275
3.407,0.275
3.413,0.276
3.445,0.282
3.484,0.288
3.496,0.29
3.547,0.298
3.554,0.3
3.597,0.307
3.601,0.308
3.624,0.312
3.647,0.316
3.694,0.324
3.697,0.324
3.746,0.333
3.763,0.336
3.796,0.342
3.801,0.343
3.834,0.349
3.846,0.351
3.897,0.36
3.904,0.362
3.948,0.37
3.974,0.375
3.998,0.379
4.001,0.38
4.044,0.388
4.048,0.389
4.097,0.398
4.114,0.401
4.147,0.408
4.184,0.415
4.197,0.418
4.201,0.419
4.248,0.428
4.254,0.429
4.299,0.438
4.324,0.444
4.349,0.449
4.394,0.458
4.399,0.459
4.402,0.46
4.449,0.47
4.464,0.473
4.498,0.48
4.534,0.488
4.548,0.491
4.6,0.502
4.603,0.503
4.603,0.503
4.65,0.513
4.674,0.518
4.7,0.524
4.744,0.534
4.749,0.535
4.8,0.547
4.803,0.547
4.813,0.55
4.85,0.558
4.884,0.566
4.9,0.57
4.949,0.581
4.954,0.582
5.0,0.593
5.003,0.594
5.024,0.599
5.05,0.605
5.132,0.625
5.133,0.625
5.149,0.629
5.163,0.632
5.2,0.641
5.203,0.642
5.233,0.65
5.25,0.654
5.3,0.666
5.304,0.667
5.35,0.679
5.374,0.685
5.4,0.692
5.403,0.692
5.444,0.703
5.45,0.705
5.5,0.718
5.513,0.721
5.55,0.731
5.584,0.74
5.6,0.744
5.603,0.745
5.65,0.757
5.654,0.758
5.701,0.771
5.723,0.777
5.751,0.785
5.793,0.796
5.802,0.799
5.803,0.799
5.85,0.812
5.864,0.816
5.9,0.826
5.986,0.85
5.986,0.85
6.001,0.854
6.002,0.855
6.004,0.855
6.053,0.869
6.074,0.875
6.144,0.895
6.153,0.898
6.201,0.912
6.204,0.913
6.214,0.916
6.253,0.928
6.284,0.937
6.303,0.942
6.353,0.957
6.353,0.957
6.401,0.972
6.404,0.973
6.423,0.979
6.453,0.988
6.494,1.0
6.502,1.003
6.553,1.019
6.563,1.022
6.601,1.034
6.603,1.034
6.633,1.044
6.653,1.05
6.703,1.066
6.703,1.066
6.753,1.082
6.773,1.088
6.801,1.097
6.803,1.098
6.844,1.111
6.853,1.114
6.902,1.13
6.913,1.134
6.952,1.146
6.983,1.157
7.001,1.163
7.004,1.164
7.053,1.18
7.054,1.18
7.103,1.197
7.124,1.204
7.153,1.214
7.194,1.228
7.201,1.23
7.203,1.231
7.253,1.248
7.263,1.251
7.303,1.265
7.334,1.276
7.353,1.283
7.401,1.299
7.404,1.3
7.405,1.301
7.453,1.318
7.474,1.325
7.505,1.336
7.544,1.35
7.553,1.353
7.601,1.371
7.603,1.371
7.613,1.375
7.674,1.397
7.683,1.4
7.704,1.408
7.753,1.426
7.754,1.426
7.801,1.444
7.804,1.445
7.823,1.452
7.853,1.463
7.894,1.478
7.903,1.482
7.952,1.5
