Instante(s),Pos_x(m)
0.0,0.0
0.001,0.002
0.001,0.002
0.001,0.002
0.037,0.091
0.053,0.131
0.124,0.307
0.137,0.339
0.188,0.465
0.193,0.477
0.201,0.497
0.238,0.588
0.264,0.653
0.288,0.712
0.334,0.826
0.34,0.84
0.387,0.957
0.401,0.991
0.403,0.996
0.438,1.083
0.473,1.169
0.489,1.209
0.539,1.332
0.543,1.342
0.589,1.456
0.601,1.486
0.613,1.515
0.639,1.579
0.684,1.691
0.688,1.701
0.738,1.824
0.753,1.861
0.788,1.948
0.87,2.15
0.87,2.15
0.871,2.153
0.889,2.197
0.893,2.207
0.94,2.323
0.964,2.383
0.99,2.447
1.001,2.474
1.033,2.553
1.04,2.571
1.09,2.694
1.104,2.729
1.139,2.815
1.174,2.902
1.189,2.939
1.201,2.969
1.239,3.063
1.244,3.075
1.29,3.189
1.313,3.245
1.341,3.315
1.384,3.421
1.391,3.438
1.401,3.463
1.441,3.562
1.454,3.594
1.49,3.683
1.524,3.767
1.54,3.807
1.59,3.93
1.594,3.94
1.601,3.957
1.641,4.056
1.664,4.113
1.692,4.182
1.733,4.284
1.742,4.306
1.792,4.429
1.801,4.452
1.803,4.457
1.841,4.551
1.874,4.632
1.891,4.674
1.941,4.798
1.944,4.805
1.992,4.924
2.001,4.946
2.014,4.978
2.043,5.05
2.084,5.151
2.093,5.173
2.143,5.297
2.154,5.324
2.193,5.421
2.201,5.44
2.223,5.495
2.242,5.542
2.297,5.678
2.297,5.678
2.343,5.791
2.363,5.841
2.393,5.915
2.401,5.935
2.433,6.014
2.444,6.041
2.494,6.165
2.555,6.315
2.556,6.318
2.573,6.36
2.595,6.414
2.601,6.429
2.643,6.533
2.646,6.54
2.696,6.664
2.713,6.706
2.747,6.79
2.783,6.879
2.796,6.911
2.803,6.928
2.846,7.035
2.854,7.054
2.896,7.158
2.924,7.228
2.946,7.282
2.994,7.401
2.996,7.405
3.001,7.418
3.045,7.527
3.064,7.574
3.134,7.747
3.146,7.776
3.196,7.9
3.201,7.912
3.203,7.917
3.246,8.023
3.274,8.093
3.296,8.147
3.344,8.266
3.406,8.419
3.406,8.419
3.407,8.421
3.413,8.436
3.445,8.515
3.484,8.612
3.496,8.641
3.547,8.767
3.554,8.785
3.597,8.891
3.601,8.901
3.624,8.958
3.647,9.015
3.694,9.131
3.697,9.138
3.746,9.259
3.763,9.301
3.796,9.383
3.801,9.395
3.834,9.477
3.846,9.507
3.897,9.633
3.904,9.65
3.948,9.759
3.974,9.823
3.998,9.882
4.001,9.89
4.044,9.996
4.048,10.006
4.097,10.127
4.114,10.169
4.147,10.251
4.184,10.342
4.197,10.374
4.201,10.384
4.248,10.5
4.254,10.515
4.299,10.626
4.324,10.688
4.349,10.75
4.394,10.861
4.399,10.873
4.402,10.881
4.449,10.997
4.464,11.034
4.498,11.118
4.534,11.207
4.548,11.242
4.6,11.37
4.603,11.378
4.603,11.378
4.65,11.494
4.674,11.553
4.7,11.617
4.744,11.726
4.749,11.739
4.8,11.865
4.803,11.872
4.813,11.897
4.85,11.988
4.884,12.072
4.9,12.112
4.949,12.233
4.954,12.245
5.0,12.359
5.003,12.366
5.024,12.418
5.05,12.483
5.132,12.685
5.133,12.688
5.149,12.727
5.163,12.762
5.2,12.853
5.203,12.861
5.233,12.935
5.25,12.977
5.3,13.1
5.304,13.11
5.35,13.224
5.374,13.283
5.4,13.348
5.403,13.355
5.444,13.456
5.45,13.471
5.5,13.595
5.513,13.627
5.55,13.718
5.584,13.802
5.6,13.842
5.603,13.849
5.65,13.966
5.654,13.976
5.701,14.092
5.723,14.146
5.751,14.215
5.793,14.319
5.802,14.341
5.803,14.344
5.85,14.46
5.864,14.495
5.9,14.584
5.986,14.796
5.986,14.796
6.001,14.833
6.002,14.836
6.004,14.841
6.053,14.962
6.074,15.014
6.144,15.187
6.153,15.209
6.201,15.328
6.204,15.335
6.214,15.36
6.253,15.456
6.284,15.533
6.303,15.58
6.353,15.703
6.353,15.703
6.401,15.822
6.404,15.829
6.423,15.876
6.453,15.95
6.494,16.052
6.502,16.072
6.553,16.198
6.563,16.222
6.601,16.316
6.603,16.321
6.633,16.395
6.653,16.445
6.703,16.568
6.703,16.568
6.753,16.692
6.773,16.741
6.801,16.811
6.803,16.816
6.844,16.917
6.853,16.939
6.902,17.06
6.913,17.087
6.952,17.184
6.983,17.261
7.001,17.305
7.004,17.312
7.053,17.434
7.054,17.436
7.103,17.557
7.124,17.609
7.153,17.681
7.194,17.782
7.201,17.799
7.203,17.804
7.253,17.928
7.263,17.953
7.303,18.051
7.334,18.128
7.353,18.175
7.401,18.294
7.404,18.301
7.405,18.304
7.453,18.422
7.474,18.474
7.505,18.551
7.544,18.647
7.553,18.669
7.601,18.788
7.603,18.793
7.613,18.818
7.674,18.969
7.683,18.991
7.704,19.043
7.753,19.164
7.754,19.166
7.801,19.282
7.804,19.29
7.823,19.337
7.853,19.411
7.894,19.512
7.903,19.535
7.952,19.656
