Instante(s),Pos_x(m),Pos_y(m)
0.0,0.6,0.0
0.07,0.199,-0.566
0.145,0.214,-0.56
0.24,-0.454,-0.392
0.28,0.129,0.586
0.374,0.596,-0.072
0.419,0.125,-0.587
0.491,-0.298,-0.521
0.56,-0.545,0.251
0.657,-0.244,0.548
0.699,0.6,-0.004
0.8,0.577,0.166
0.865,-0.358,-0.481
0.913,-0.541,-0.259
0.989,-0.45,-0.397
1.078,0.255,0.543
1.126,0.479,0.361
1.204,0.086,0.594
1.268,0.152,-0.58
1.329,0.06,0.597
1.399,0.583,0.142
1.497,0.584,-0.136
1.539,-0.365,-0.476
1.609,-0.57,0.186
1.679,-0.014,0.6
1.774,0.559,0.217
1.819,0.387,-0.459
1.889,-0.304,-0.517
1.977,0.22,0.558
2.03,-0.232,0.553
2.104,-0.103,0.591
2.194,0.443,-0.404
2.271,0.587,-0.125
2.309,-0.599,0.042
2.385,-0.587,-0.124
2.481,-0.433,0.415
2.519,0.487,-0.351
2.589,-0.17,-0.576
2.71,-0.569,-0.19
2.739,-0.139,-0.584
2.801,0.199,0.566
2.886,-0.483,-0.356
2.939,-0.098,-0.592
3.023,0.509,0.317
3.092,0.36,-0.48
3.177,-0.027,0.599
3.219,0.557,-0.222
3.313,-0.168,-0.576
3.381,-0.541,0.26
3.431,-0.545,0.251
3.506,-0.551,0.236
3.591,0.322,-0.506
3.639,0.049,-0.598
3.709,-0.548,-0.245
3.781,-0.572,0.182
3.839,0.091,-0.593
3.929,-0.435,0.413
4.009,-0.519,-0.301
4.096,0.545,0.25
4.129,-0.463,0.382
4.211,-0.273,-0.534
4.294,0.6,-0.002
4.34,0.328,-0.502
4.424,0.161,0.578
4.539,0.232,-0.553
4.561,-0.205,-0.564
4.628,-0.433,0.416
4.705,-0.583,0.14
4.819,0.59,0.108
4.829,-0.542,0.258
4.909,-0.4,-0.447
5.003,-0.483,0.356
5.039,0.325,-0.504
5.114,0.338,-0.496
5.215,0.464,-0.38
5.249,-0.01,0.6
5.321,0.392,0.454
5.432,-0.52,-0.299
5.459,-0.307,-0.515
5.539,0.408,-0.44
5.617,0.599,-0.025
5.659,-0.27,-0.536
5.766,0.583,-0.143
6.631,-0.463,-0.382
6.635,0.075,-0.595
6.637,0.353,-0.485
6.639,0.543,-0.254
6.64,0.59,-0.111
6.643,0.506,0.323
6.645,0.287,0.527
6.647,-0.003,0.6
6.648,-0.152,0.58
6.65,-0.413,0.435
6.652,-0.572,0.182
6.654,-0.589,-0.117
6.668,0.503,0.328
6.743,0.494,0.341
6.814,0.558,-0.221
6.891,0.593,0.091
6.986,0.288,-0.526
7.017,0.541,0.26
7.079,-0.565,-0.203
7.152,-0.595,0.079
