Instante(s),Pos_x(m)
0.0,0.0
0.043,0.0
0.051,0.0
0.073,0.0
0.102,0.0
0.143,0.0
0.153,0.0
0.206,0.001
0.21,0.001
0.245,0.001
0.254,0.001
0.282,0.001
0.356,0.002
0.357,0.002
0.405,0.002
0.423,0.002
0.439,0.003
0.459,0.003
0.493,0.003
0.511,0.004
0.562,0.004
0.614,0.005
0.632,0.005
0.646,0.006
0.663,0.006
0.703,0.007
0.715,0.007
0.765,0.008
0.771,0.008
0.819,0.009
0.842,0.01
0.842,0.01
0.871,0.011
0.914,0.012
0.973,0.013
0.981,0.014
1.024,0.015
1.046,0.015
1.052,0.016
1.076,0.016
1.124,0.018
1.178,0.02
1.192,0.02
1.23,0.021
1.245,0.022
1.263,0.023
1.281,0.023
1.332,0.025
1.332,0.025
1.384,0.027
1.403,0.028
1.485,0.031
1.485,0.031
1.485,0.031
1.536,0.034
1.542,0.034
1.588,0.036
1.613,0.037
1.639,0.038
1.68,0.04
1.686,0.041
1.74,0.043
1.753,0.044
1.79,0.046
1.82,0.047
1.848,0.049
1.85,0.049
1.895,0.052
1.948,0.054
1.963,0.055
1.999,0.057
2.032,0.059
2.042,0.06
2.05,0.06
2.102,0.064
2.149,0.066
2.172,0.068
2.201,0.07
2.242,0.072
2.242,0.072
2.252,0.073
2.303,0.076
2.312,0.077
2.356,0.08
2.419,0.084
2.438,0.086
2.453,0.087
2.455,0.087
2.506,0.091
2.523,0.092
2.558,0.094
2.593,0.097
2.607,0.098
2.641,0.101
2.657,0.102
2.662,0.102
2.71,0.106
2.733,0.108
2.759,0.11
2.802,0.114
2.811,0.114
2.847,0.117
2.863,0.119
2.872,0.119
2.915,0.123
2.943,0.125
2.966,0.127
3.014,0.131
3.017,0.132
3.047,0.134
3.068,0.136
3.083,0.138
3.119,0.141
3.154,0.144
3.169,0.145
3.225,0.151
3.225,0.151
3.239,0.152
3.275,0.155
3.293,0.157
3.327,0.16
3.362,0.164
3.376,0.165
3.426,0.17
3.432,0.171
3.445,0.172
3.482,0.176
3.503,0.178
3.573,0.185
3.584,0.186
3.639,0.192
3.64,0.192
3.687,0.197
3.713,0.2
3.738,0.203
3.781,0.208
3.789,0.208
