Instante(s),Pos_x(m)
0.043,0.0
0.051,0.0
0.073,0.0
0.102,0.0
0.143,0.0
0.153,0.0
0.206,0.001
0.21,0.001
0.245,0.001
0.254,0.001
0.282,0.001
0.356,0.002
0.357,0.002
0.405,0.003
0.423,0.003
0.439,0.003
0.459,0.003
0.493,0.004
0.511,0.004
0.562,0.005
0.614,0.006
0.632,0.006
0.646,0.007
0.663,0.007
0.703,0.008
0.715,0.008
0.765,0.009
0.771,0.009
0.819,0.01
0.842,0.011
0.842,0.011
0.871,0.012
0.914,0.013
0.973,0.014
0.981,0.015
1.024,0.016
1.046,0.017
1.052,0.017
1.076,0.018
1.124,0.019
1.178,0.021
1.192,0.022
1.23,0.023
1.245,0.023
1.263,0.024
1.281,0.025
1.332,0.027
1.332,0.027
1.384,0.029
1.403,0.03
1.485,0.033
1.485,0.033
1.485,0.033
1.536,0.036
1.542,0.036
1.588,0.038
1.613,0.039
1.639,0.04
1.68,0.042
1.686,0.043
1.74,0.045
1.753,0.046
1.79,0.048
1.82,0.05
1.848,0.051
1.85,0.051
1.895,0.054
1.948,0.057
1.963,0.058
1.999,0.06
2.032,0.062
2.042,0.062
2.05,0.063
2.102,0.066
2.149,0.069
2.172,0.071
2.201,0.072
2.242,0.075
2.242,0.075
2.252,0.076
2.303,0.079
2.312,0.08
2.356,0.083
2.419,0.087
2.438,0.089
2.453,0.09
2.455,0.09
2.506,0.094
2.523,0.095
2.558,0.098
2.593,0.1
2.607,0.101
2.641,0.104
2.657,0.105
2.662,0.106
2.71,0.109
2.733,0.111
2.759,0.113
2.802,0.117
2.811,0.118
2.847,0.121
2.863,0.122
2.872,0.123
2.915,0.126
2.943,0.129
2.966,0.131
3.014,0.135
3.017,0.135
3.047,0.138
3.068,0.14
3.083,0.141
3.119,0.145
3.154,0.148
3.169,0.149
3.225,0.154
3.225,0.154
3.239,0.156
3.275,0.159
3.293,0.161
3.327,0.164
3.362,0.168
3.376,0.169
3.426,0.174
3.432,0.175
3.445,0.176
3.482,0.18
3.503,0.182
3.573,0.189
3.584,0.191
3.639,0.196
3.64,0.196
3.687,0.202
3.713,0.204
3.738,0.207
3.781,0.212
3.789,0.213
3.838,0.218
3.853,0.22
3.888,0.224
3.92,0.228
3.987,0.236
3.992,0.236
4.048,0.243
4.049,0.243
4.062,0.244
4.133,0.253
4.142,0.254
4.195,0.261
4.202,0.262
4.242,0.267
4.306,0.275
4.307,0.275
4.346,0.28
4.346,0.28
4.397,0.286
4.411,0.288
4.441,0.292
4.448,0.293
4.483,0.298
4.546,0.306
4.552,0.307
4.601,0.313
4.623,0.316
4.643,0.319
4.693,0.326
4.701,0.327
4.754,0.334
4.762,0.336
4.805,0.342
4.832,0.345
4.846,0.347
4.856,0.349
4.904,0.356
4.907,0.356
4.956,0.363
4.973,0.366
5.01,0.371
5.042,0.376
5.043,0.376
5.062,0.379
5.116,0.387
5.116,0.387
5.182,0.397
5.27,0.411
5.27,0.411
5.27,0.411
5.27,0.411
5.314,0.418
5.321,0.419
5.365,0.426
5.393,0.43
5.415,0.433
5.445,0.438
5.464,0.441
5.465,0.441
5.519,0.45
5.533,0.452
5.571,0.459
5.603,0.464
5.621,0.467
5.646,0.471
5.673,0.476
5.673,0.476
5.726,0.484
5.743,0.487
5.775,0.493
5.814,0.499
5.824,0.501
5.845,0.505
5.877,0.51
5.88,0.511
5.932,0.52
5.953,0.523
5.981,0.528
6.024,0.536
6.031,0.537
6.045,0.54
6.086,0.547
6.092,0.548
6.138,0.556
6.163,0.561
6.188,0.565
6.232,0.573
6.238,0.575
6.289,0.584
6.303,0.587
6.342,0.594
6.373,0.6
6.443,0.613
6.444,0.613
6.444,0.613
6.512,0.626
6.545,0.632
6.583,0.64
6.642,0.651
6.644,0.652
6.652,0.653
6.695,0.662
6.723,0.667
6.746,0.672
6.793,0.681
6.838,0.69
6.842,0.691
6.862,0.695
6.896,0.702
6.932,0.709
6.947,0.712
6.997,0.722
7.002,0.723
7.042,0.732
7.126,0.749
7.127,0.75
7.141,0.752
7.148,0.754
7.2,0.765
7.213,0.768
7.243,0.774
7.249,0.775
7.284,0.783
7.298,0.786
7.348,0.797
7.351,0.797
7.403,0.808
7.423,0.813
7.446,0.818
7.454,0.82
7.494,0.828
7.505,0.831
7.557,0.842
7.562,0.843
7.608,0.854
7.632,0.859
7.638,0.86
7.657,0.865
7.702,0.875
7.707,0.876
7.758,0.888
7.772,0.891
7.81,0.9
7.84,0.906
7.84,0.906
7.914,0.924
7.915,0.924
7.98,0.939
8.014,0.947
8.045,0.954
8.052,0.956
8.117,0.972
8.122,0.973
8.17,0.984
8.192,0.99
8.222,0.997
8.239,1.001
8.263,1.007
8.274,1.009
8.325,1.022
8.332,1.024
8.375,1.034
8.403,1.041
8.427,1.047
8.439,1.05
8.471,1.058
8.478,1.06
8.529,1.072
8.541,1.075
8.583,1.086
8.613,1.093
8.632,1.098
8.645,1.102
8.684,1.112
8.685,1.112
8.739,1.126
8.752,1.129
8.789,1.139
8.823,1.147
8.842,1.152
8.888,1.164
8.891,1.165
8.941,1.178
8.963,1.184
8.992,1.192
9.032,1.202
9.038,1.204
9.095,1.219
9.102,1.221
9.147,1.233
9.173,1.24
9.197,1.246
9.239,1.258
9.24,1.258
9.295,1.273
9.312,1.278
9.35,1.288
9.384,1.297
9.4,1.302
9.442,1.314
9.451,1.316
9.503,1.331
9.523,1.336
9.555,1.345
9.59,1.355
9.605,1.359
9.647,1.371
9.656,1.374
9.662,1.375
9.707,1.388
9.733,1.396
9.801,1.415
9.806,1.417
9.845,1.428
9.928,1.452
9.928,1.452
9.942,1.456
9.956,1.46
10.007,1.475
10.012,1.477
10.043,1.486
