Instante(s),Pos_x(m)
0.0,0.0
0.001,0.0
0.001,0.0
0.001,0.0
0.037,0.0
0.053,0.0
0.124,0.0
0.137,0.0
0.188,0.001
0.193,0.001
0.201,0.001
0.238,0.001
0.264,0.001
0.288,0.002
0.334,0.002
0.34,0.002
0.387,0.003
0.401,0.003
0.403,0.003
0.438,0.004
0.473,0.005
0.489,0.005
0.539,0.006
0.543,0.006
0.589,0.008
0.601,0.008
0.613,0.008
0.639,0.009
0.684,0.01
0.688,0.011
0.738,0.012
0.753,0.013
0.788,0.014
0.87,0.017
0.87,0.017
0.871,0.017
0.889,0.018
0.893,0.018
0.94,0.02
0.964,0.021
0.99,0.022
1.001,0.023
1.033,0.024
1.04,0.025
1.09,0.027
1.104,0.028
1.139,0.03
1.174,0.032
1.189,0.032
1.201,0.033
1.239,0.035
1.244,0.036
1.29,0.038
1.313,0.04
1.341,0.041
1.384,0.044
1.391,0.045
1.401,0.045
1.441,0.048
1.454,0.049
1.49,0.051
1.524,0.054
1.54,0.055
1.59,0.058
1.594,0.059
1.601,0.059
1.641,0.062
1.664,0.064
1.692,0.066
1.733,0.07
1.742,0.07
1.792,0.075
1.801,0.075
1.803,0.075
1.841,0.079
1.874,0.082
1.891,0.083
1.941,0.088
1.944,0.088
1.992,0.092
2.001,0.093
2.014,0.094
2.043,0.097
2.084,0.101
2.093,0.102
2.143,0.107
2.154,0.108
2.193,0.112
2.201,0.113
2.223,0.115
2.242,0.117
2.297,0.123
2.297,0.123
2.343,0.128
2.363,0.13
2.393,0.134
2.401,0.135
2.433,0.138
2.444,0.139
2.494,0.145
2.555,0.153
2.556,0.153
2.573,0.155
2.595,0.157
2.601,0.158
2.643,0.163
2.646,0.164
2.696,0.17
2.713,0.172
2.747,0.177
2.783,0.181
2.796,0.183
2.803,0.184
2.846,0.19
2.854,0.191
2.896,0.196
2.924,0.2
2.946,0.203
2.994,0.21
2.996,0.21
3.001,0.211
3.045,0.217
3.064,0.22
3.134,0.23
3.146,0.232
3.196,0.239
3.201,0.24
3.203,0.24
3.246,0.247
3.274,0.251
3.296,0.255
3.344,0.262
3.406,0.272
3.406,0.272
3.407,0.272
3.413,0.273
3.445,0.278
3.484,0.285
3.496,0.287
3.547,0.295
3.554,0.296
3.597,0.304
3.601,0.304
3.624,0.308
3.647,0.312
3.694,0.32
3.697,0.321
3.746,0.329
3.763,0.332
3.796,0.338
3.801,0.339
3.834,0.345
3.846,0.347
3.897,0.357
3.904,0.358
3.948,0.366
3.974,0.371
3.998,0.375
4.001,0.376
4.044,0.384
4.048,0.385
4.097,0.394
4.114,0.398
4.147,0.404
4.184,0.411
4.197,0.414
4.201,0.415
4.248,0.424
4.254,0.425
4.299,0.434
4.324,0.44
4.349,0.445
4.394,0.454
4.399,0.455
4.402,0.456
4.449,0.465
4.464,0.469
4.498,0.476
4.534,0.484
4.548,0.487
4.6,0.498
4.603,0.498
4.603,0.498
4.65,0.509
4.674,0.514
4.7,0.52
4.744,0.53
4.749,0.531
4.8,0.542
4.803,0.543
4.813,0.545
4.85,0.554
4.884,0.561
4.9,0.565
4.949,0.576
4.954,0.578
5.0,0.588
5.003,0.589
5.024,0.594
5.05,0.6
5.132,0.62
5.133,0.62
5.149,0.624
5.163,0.628
5.2,0.637
5.203,0.637
5.233,0.645
5.25,0.649
5.3,0.661
5.304,0.662
5.35,0.674
5.374,0.68
5.4,0.687
5.403,0.688
5.444,0.698
5.45,0.7
5.5,0.713
5.513,0.716
5.55,0.726
5.584,0.735
5.6,0.739
5.603,0.74
5.65,0.752
5.654,0.753
5.701,0.766
5.723,0.772
5.751,0.779
5.793,0.791
5.802,0.793
5.803,0.793
5.85,0.806
5.864,0.81
5.9,0.82
5.986,0.844
5.986,0.844
6.001,0.849
6.002,0.849
6.004,0.85
6.053,0.863
6.074,0.87
6.144,0.89
6.153,0.892
6.201,0.906
6.204,0.907
6.214,0.91
6.253,0.922
6.284,0.931
6.303,0.936
6.353,0.951
6.353,0.951
6.401,0.966
6.404,0.967
6.423,0.973
6.453,0.982
6.494,0.994
6.502,0.997
6.553,1.012
6.563,1.016
6.601,1.027
6.603,1.028
6.633,1.037
6.653,1.044
6.703,1.06
6.703,1.06
6.753,1.075
6.773,1.082
6.801,1.091
6.803,1.091
6.844,1.105
6.853,1.108
6.902,1.124
6.913,1.127
6.952,1.14
6.983,1.15
7.001,1.156
7.004,1.157
7.053,1.173
7.054,1.174
7.103,1.19
7.124,1.197
7.153,1.207
7.194,1.221
7.201,1.223
7.203,1.224
7.253,1.241
7.263,1.245
7.303,1.258
7.334,1.269
7.353,1.276
7.401,1.292
7.404,1.293
7.405,1.294
7.453,1.311
7.474,1.318
7.505,1.329
7.544,1.343
7.553,1.346
7.601,1.363
7.603,1.364
7.613,1.368
7.674,1.39
7.683,1.393
7.704,1.401
7.753,1.419
7.754,1.419
7.801,1.436
7.804,1.437
7.823,1.444
7.853,1.456
7.894,1.471
7.903,1.474
7.952,1.493
