Instante(s),Pos_x(m),Pos_y(m)
0.0,0.6,0.0
0.07,0.6,0.184
0.145,0.539,0.382
0.24,0.384,0.607
0.28,0.277,0.687
0.374,-0.015,0.858
0.419,-0.203,0.931
0.491,-0.537,1.032
0.56,-0.914,1.118
0.657,-1.518,1.214
0.699,-1.825,1.241
0.8,-2.606,1.286
0.865,-3.184,1.3
0.913,-3.643,1.295
0.989,-4.411,1.275
1.078,-5.386,1.235
1.126,-5.959,1.196
1.204,-6.929,1.117
1.268,-7.783,1.04
1.329,-8.638,0.952
1.399,-9.667,0.836
1.497,-11.185,0.652
1.539,-11.881,0.559
1.609,-13.071,0.389
1.679,-14.318,0.208
1.774,-16.082,-0.061
1.819,-16.965,-0.204
1.889,-18.372,-0.441
1.977,-20.211,-0.753
2.03,-21.37,-0.957
2.104,-23.03,-1.26
2.194,-25.124,-1.647
2.271,-26.991,-2.004
2.309,-27.944,-2.193
2.385,-29.881,-2.583
2.481,-32.412,-3.091
2.519,-33.453,-3.305
2.589,-35.4,-3.714
2.71,-38.861,-4.437
2.739,-39.729,-4.623
2.801,-41.603,-5.031
2.886,-44.233,-5.598
2.939,-45.924,-5.966
3.023,-48.65,-6.569
3.092,-50.955,-7.079
3.177,-53.858,-7.733
3.219,-55.332,-8.069
3.313,-58.673,-8.837
3.381,-61.162,-9.406
3.431,-63.029,-9.841
3.506,-65.87,-10.507
3.591,-69.162,-11.277
3.639,-71.066,-11.727
3.709,-73.878,-12.399
3.781,-76.828,-13.102
3.839,-79.251,-13.683
3.929,-83.067,-14.604
4.009,-86.54,-15.444
4.096,-90.391,-16.39
4.129,-91.883,-16.76
4.211,-95.619,-17.692
4.294,-99.479,-18.646
4.34,-101.66,-19.191
4.424,-105.683,-20.203
4.539,-111.301,-21.611
4.561,-112.403,-21.891
4.628,-115.775,-22.752
4.705,-119.708,-23.748
4.819,-125.629,-25.253
4.829,-126.161,-25.389
4.909,-130.424,-26.485
5.003,-135.52,-27.777
5.039,-137.508,-28.285
5.114,-141.679,-29.357
5.215,-147.383,-30.815
5.249,-149.34,-31.319
5.321,-153.511,-32.399
5.432,-160.033,-34.077
5.459,-161.653,-34.496
5.539,-166.473,-35.75
5.617,-171.244,-36.981
5.659,-173.849,-37.658
5.766,-180.534,-39.399
6.631,-235.629,-53.67
6.635,-235.92,-53.755
6.637,-236.064,-53.798
6.639,-236.209,-53.84
6.64,-236.281,-53.862
6.643,-236.498,-53.926
6.645,-236.643,-53.969
6.647,-236.788,-54.011
6.648,-236.86,-54.033
6.65,-237.005,-54.076
6.652,-237.15,-54.118
6.654,-237.295,-54.161
6.668,-238.311,-54.461
6.743,-243.763,-56.064
6.814,-248.986,-57.587
6.891,-254.71,-59.258
6.986,-261.853,-61.347
7.017,-264.216,-62.04
7.079,-268.962,-63.436
7.152,-274.603,-65.086
