Instante(s),Pos_x(m),Pos_y(m)
0.0,0.6,0.0
0.07,0.6,0.184
0.145,0.6,0.382
0.24,0.575,0.634
0.28,0.536,0.741
0.374,0.399,0.996
0.419,0.273,1.121
0.491,0.011,1.325
0.56,-0.347,1.525
0.657,-1.017,1.815
0.699,-1.423,1.947
0.8,-2.542,2.271
0.865,-3.495,2.492
0.913,-4.325,2.662
0.989,-5.801,2.938
1.078,-7.843,3.279
1.126,-9.16,3.473
1.204,-11.504,3.801
1.268,-13.713,4.084
1.329,-16.058,4.366
1.399,-19.024,4.704
1.497,-23.64,5.202
1.539,-25.912,5.43
1.609,-29.921,5.822
1.679,-34.313,6.235
1.774,-40.819,6.822
1.819,-44.266,7.119
1.889,-49.911,7.596
1.977,-57.578,8.226
2.03,-62.644,8.628
2.104,-70.111,9.21
2.194,-79.88,9.953
2.271,-88.98,10.628
2.309,-93.797,10.978
2.385,-103.765,11.695
2.481,-117.212,12.645
2.519,-122.978,13.044
2.589,-133.934,13.796
2.71,-153.957,15.153
2.739,-159.218,15.502
2.801,-170.714,16.261
2.886,-187.208,17.34
2.939,-198.134,18.046
3.023,-216.105,19.198
3.092,-231.732,20.19
3.177,-251.885,21.459
3.219,-262.405,22.115
3.313,-286.586,23.616
3.381,-305.125,24.756
3.431,-319.329,25.624
3.506,-341.281,26.959
3.591,-367.271,28.53
3.639,-382.676,29.455
3.709,-405.754,30.835
3.781,-430.425,32.304
3.839,-451.086,33.527
3.929,-484.15,35.478
4.009,-514.946,37.285
4.096,-549.827,39.322
4.129,-563.643,40.125
4.211,-598.537,42.15
4.294,-635.287,44.273
4.34,-656.471,45.492
4.424,-696.0,47.762
4.539,-752.248,50.981
4.561,-763.578,51.626
4.628,-798.423,53.608
4.705,-839.665,55.949
4.819,-902.79,59.521
4.829,-908.6,59.848
4.909,-955.277,62.478
5.003,-1011.968,65.664
5.039,-1034.525,66.928
5.114,-1082.204,69.597
5.215,-1148.354,73.291
5.249,-1171.515,74.581
5.321,-1221.212,77.347
5.432,-1299.961,81.72
5.459,-1319.927,82.826
5.539,-1379.682,86.134
5.617,-1439.676,89.449
5.659,-1472.903,91.282
5.766,-1558.837,96.017
6.631,-2280.17,135.682
6.635,-2284.52,135.918
6.637,-2286.698,136.036
6.639,-2288.877,136.154
6.64,-2289.967,136.213
6.643,-2293.239,136.391
6.645,-2295.422,136.509
6.647,-2297.607,136.628
6.648,-2298.7,136.687
6.65,-2300.886,136.805
6.652,-2303.074,136.924
6.654,-2305.264,137.043
6.668,-2320.598,137.874
6.743,-2403.102,142.348
6.814,-2483.011,146.677
6.891,-2571.548,151.468
6.986,-2683.317,157.511
7.017,-2720.82,159.537
7.079,-2796.511,163.623
7.152,-2887.245,168.518
