Instante(s),Pos_x(m),Pos_y(m)
0.0,0.6,0.0
0.07,0.0,0.184
0.145,0.0,0.382
0.24,-0.575,0.034
0.28,-0.587,0.141
0.374,-0.477,0.396
0.419,-0.598,0.521
0.491,-0.339,0.125
0.56,-0.503,0.325
0.657,-0.027,0.015
0.699,-0.167,0.147
0.8,-0.515,0.471
0.865,-0.332,0.092
0.913,-0.037,0.262
0.989,-0.287,0.538
1.078,-0.071,0.279
1.126,-0.413,0.473
1.204,-0.243,0.201
1.268,-0.548,0.484
1.329,-0.107,0.166
1.399,-0.527,0.504
1.497,-0.257,0.402
1.539,-0.471,0.03
1.609,-0.319,0.422
1.679,-0.088,0.235
1.774,-0.006,0.222
1.819,-0.147,0.519
1.889,-0.208,0.396
1.977,-0.525,0.426
2.03,-0.409,0.228
2.104,-0.524,0.21
2.194,-0.507,0.353
2.271,-0.594,0.428
2.309,-0.589,0.178
2.385,-0.243,0.295
2.481,-0.109,0.045
2.519,-0.125,0.444
2.589,-0.319,0.596
2.71,-0.058,0.153
2.739,-0.081,0.502
2.801,-0.423,0.061
2.886,-0.483,0.54
2.939,-0.591,0.046
3.023,-0.039,0.598
3.092,-0.534,0.39
3.177,-0.313,0.459
3.219,-0.568,0.515
3.313,-0.451,0.216
3.381,-0.21,0.156
3.431,-0.586,0.424
3.506,-0.263,0.559
3.591,-0.147,0.33
3.639,-0.049,0.055
3.709,-0.273,0.235
3.781,-0.257,0.504
3.839,-0.082,0.527
3.929,-0.454,0.078
4.009,-0.55,0.085
4.096,-0.568,0.322
4.129,-0.015,0.525
4.211,-0.49,0.15
4.294,-0.561,0.473
4.34,-0.455,0.492
4.424,-0.217,0.362
4.539,-0.535,0.581
4.561,-0.136,0.026
4.628,-0.42,0.208
4.705,-0.338,0.149
4.819,-0.136,0.121
4.829,-0.054,0.448
4.909,-0.07,0.078
5.003,-0.238,0.264
5.039,-0.005,0.328
5.114,-0.315,0.597
5.215,-0.135,0.091
5.249,-0.104,0.181
5.321,-0.6,0.547
5.432,-0.451,0.12
5.459,-0.582,0.026
5.539,-0.262,0.334
5.617,-0.344,0.049
5.659,-0.029,0.082
5.766,-0.437,0.017
6.631,-0.029,0.082
6.635,-0.421,0.318
6.637,-0.402,0.436
6.639,-0.419,0.554
6.64,-0.291,0.013
6.643,-0.038,0.191
6.645,-0.179,0.309
6.647,-0.036,0.428
6.648,-0.071,0.487
6.65,-0.143,0.005
6.652,-0.069,0.124
6.654,-0.141,0.243
6.668,-0.124,0.474
6.743,-0.172,0.148
6.814,-0.319,0.277
6.891,-0.544,0.268
6.986,-0.487,0.311
7.017,-0.409,0.537
7.079,-0.1,0.423
7.152,-0.365,0.518
