Instante(s),Pos_x(m),Pos_y(m)
0.08,0.52,0.3
0.167,0.182,0.494
0.228,-0.134,0.576
0.29,-0.547,0.62
0.36,-1.128,0.619
0.444,-1.987,0.535
0.536,-3.112,0.324
0.57,-3.552,0.228
0.65,-4.747,-0.034
0.751,-6.481,-0.501
0.791,-7.2,-0.713
0.86,-8.558,-1.11
0.935,-10.163,-1.607
1.071,-13.491,-2.741
1.074,-13.565,-2.766
1.145,-15.435,-3.365
1.21,-17.243,-3.964
1.28,-19.305,-4.662
1.368,-22.075,-5.63
1.446,-24.659,-6.578
1.491,-26.196,-7.151
1.566,-28.894,-8.149
1.66,-32.476,-9.51
1.701,-34.072,-10.13
1.774,-37.047,-11.271
1.851,-40.32,-12.547
1.954,-44.935,-14.391
2.796,-96.708,-41.68
2.798,-96.829,-41.746
2.8,-96.951,-41.811
2.801,-97.012,-41.844
2.803,-97.134,-41.909
2.815,-97.868,-42.301
2.817,-97.991,-42.367
2.82,-98.175,-42.465
2.822,-98.297,-42.53
2.824,-98.42,-42.596
2.826,-98.543,-42.661
2.828,-98.666,-42.727
2.83,-98.789,-42.792
2.909,-103.814,-45.378
2.992,-109.247,-48.186
3.067,-114.278,-50.801
3.132,-118.734,-53.121
3.223,-125.165,-56.458
3.258,-127.665,-57.761
3.34,-133.688,-60.851
3.407,-138.708,-63.438
3.451,-142.05,-65.159
3.55,-149.809,-69.102
3.62,-155.395,-71.972
3.66,-158.623,-73.63
3.734,-164.732,-76.735
3.845,-174.172,-81.545
3.923,-180.921,-85.037
3.951,-183.362,-86.301
4.024,-189.858,-89.622
4.146,-201.052,-95.353
4.166,-202.894,-96.301
4.235,-209.371,-99.587
4.347,-220.172,-105.064
4.37,-222.4,-106.199
4.44,-229.304,-109.672
4.53,-238.368,-114.232
4.649,-250.652,-120.474
4.651,-250.858,-120.579
4.733,-259.498,-124.886
4.843,-271.353,-130.83
4.863,-273.516,-131.918
4.945,-282.555,-136.401
5.025,-291.515,-140.863
5.07,-296.599,-143.4
5.158,-306.732,-148.42
5.237,-315.962,-153.018
5.327,-326.656,-158.363
5.358,-330.36,-160.219
5.438,-340.08,-165.041
5.527,-351.068,-170.511
5.56,-355.166,-172.556
5.682,-370.686,-180.197
5.706,-373.749,-181.712
5.77,-382.022,-185.768
