Instante(s),Pos_x(m)
0.0,0.0
0.024,0.0
0.047,0.0
0.05,0.0
0.101,0.0
0.117,0.0
0.152,0.0
0.187,0.0
0.202,0.001
0.224,0.001
0.252,0.001
0.257,0.001
0.302,0.001
0.327,0.001
0.351,0.002
0.399,0.002
0.401,0.002
0.425,0.003
0.451,0.003
0.467,0.003
0.501,0.004
0.537,0.004
0.552,0.004
0.601,0.005
0.607,0.005
0.624,0.006
0.651,0.006
0.677,0.007
0.701,0.007
0.747,0.008
0.751,0.008
0.802,0.01
0.817,0.01
0.824,0.01
0.851,0.011
0.887,0.012
0.901,0.012
0.951,0.014
0.957,0.014
1.001,0.015
1.024,0.016
1.027,0.016
1.052,0.017
1.097,0.018
1.101,0.018
1.151,0.02
1.167,0.021
1.201,0.022
1.224,0.023
1.237,0.023
1.251,0.024
1.302,0.026
1.307,0.026
1.352,0.028
1.377,0.029
1.402,0.03
1.424,0.031
1.447,0.032
1.452,0.032
1.502,0.034
1.517,0.035
1.553,0.037
1.587,0.038
1.604,0.039
1.624,0.04
1.653,0.042
1.731,0.046
1.732,0.046
1.732,0.046
1.753,0.047
1.797,0.049
1.803,0.05
1.824,0.051
1.854,0.052
1.867,0.053
1.903,0.055
1.937,0.057
1.953,0.058
2.003,0.061
2.007,0.062
2.025,0.063
2.053,0.064
2.077,0.066
2.104,0.068
2.147,0.071
2.155,0.071
2.206,0.074
2.217,0.075
2.224,0.076
2.255,0.078
2.288,0.08
2.306,0.081
2.354,0.085
2.357,0.085
2.405,0.089
2.43,0.091
2.43,0.091
2.456,0.092
2.497,0.096
2.506,0.096
2.556,0.1
2.567,0.101
2.605,0.104
2.624,0.106
2.637,0.107
2.655,0.108
2.705,0.112
2.707,0.112
2.756,0.117
2.777,0.118
2.807,0.121
2.824,0.123
2.847,0.125
2.857,0.125
2.906,0.13
2.917,0.131
2.956,0.134
2.987,0.137
3.006,0.139
3.024,0.141
3.057,0.144
3.058,0.144
3.106,0.148
3.127,0.15
3.159,0.154
3.197,0.157
3.206,0.158
3.224,0.16
3.256,0.163
3.267,0.164
3.307,0.168
3.338,0.172
3.36,0.174
3.407,0.179
3.407,0.179
3.424,0.181
3.456,0.184
3.477,0.186
3.507,0.189
3.547,0.194
3.556,0.195
3.607,0.2
3.617,0.202
3.624,0.202
3.656,0.206
3.687,0.209
3.706,0.212
3.757,0.218
3.757,0.218
3.807,0.223
3.824,0.225
3.827,0.226
3.857,0.229
3.897,0.234
3.907,0.235
3.957,0.241
3.967,0.243
4.007,0.248
4.024,0.25
4.039,0.252
4.058,0.254
4.109,0.26
4.109,0.26
4.16,0.267
4.177,0.269
4.211,0.274
4.289,0.284
4.289,0.284
4.289,0.284
4.31,0.287
4.317,0.287
4.36,0.293
4.387,0.297
4.414,0.301
4.425,0.302
4.458,0.307
4.51,0.314
4.527,0.316
4.561,0.321
4.597,0.326
4.611,0.328
4.624,0.33
4.661,0.335
4.667,0.336
4.711,0.343
4.737,0.346
4.761,0.35
4.807,0.357
4.812,0.358
4.824,0.359
4.863,0.365
4.877,0.367
4.912,0.373
4.947,0.378
4.962,0.38
5.012,0.388
5.017,0.389
5.024,0.39
5.062,0.396
5.087,0.4
5.113,0.404
5.157,0.411
5.162,0.412
5.212,0.42
5.224,0.422
5.227,0.422
5.262,0.428
5.297,0.434
5.312,0.436
5.363,0.444
5.367,0.445
5.413,0.453
5.424,0.455
