Instante(s),Pos_x(m)
0.0,0.0
0.004,0.01
0.033,0.082
0.055,0.136
0.104,0.257
0.104,0.257
0.155,0.383
0.173,0.428
0.2,0.494
0.204,0.504
0.243,0.601
0.254,0.628
0.304,0.751
0.313,0.774
0.354,0.875
0.384,0.949
0.401,0.991
0.405,1.001
0.453,1.12
0.456,1.127
0.505,1.248
0.524,1.295
0.555,1.372
0.593,1.466
0.6,1.483
0.605,1.495
0.655,1.619
0.663,1.639
0.706,1.745
0.733,1.812
0.756,1.869
0.8,1.977
0.803,1.985
0.805,1.99
0.855,2.113
0.873,2.158
0.905,2.237
0.943,2.331
0.955,2.361
1.0,2.472
1.006,2.487
1.013,2.504
1.056,2.61
1.084,2.679
1.106,2.734
1.153,2.85
1.156,2.857
1.2,2.966
1.206,2.981
1.223,3.023
1.257,3.107
1.293,3.196
1.306,3.228
1.356,3.352
1.363,3.369
1.4,3.461
1.406,3.475
1.433,3.542
1.456,3.599
1.503,3.715
1.506,3.723
1.556,3.846
1.574,3.891
1.601,3.957
1.606,3.97
1.644,4.064
1.656,4.093
1.714,4.237
1.757,4.343
1.783,4.407
1.8,4.449
1.808,4.469
1.853,4.58
1.858,4.593
1.907,4.714
1.923,4.753
1.957,4.837
1.993,4.926
2.0,4.944
2.007,4.961
2.057,5.084
2.063,5.099
2.108,5.211
2.133,5.272
2.159,5.337
2.2,5.438
2.203,5.445
2.208,5.458
2.29,5.66
2.29,5.66
2.308,5.705
2.344,5.794
2.358,5.828
2.4,5.932
2.408,5.952
2.413,5.964
2.458,6.076
2.483,6.137
2.509,6.202
2.553,6.31
2.56,6.328
2.601,6.429
2.61,6.451
2.623,6.484
2.659,6.572
2.693,6.657
2.709,6.696
2.759,6.82
2.763,6.83
2.808,6.941
2.812,6.951
2.834,7.005
2.865,7.082
2.903,7.176
2.96,7.317
2.974,7.351
3.0,7.415
3.011,7.443
3.043,7.522
3.06,7.564
3.11,7.687
3.113,7.695
3.16,7.811
3.185,7.873
3.2,7.91
3.21,7.934
3.253,8.041
3.26,8.058
3.311,8.184
3.323,8.214
3.361,8.308
3.393,8.387
3.4,8.404
3.411,8.431
3.463,8.56
3.463,8.56
3.513,8.683
3.533,8.733
3.563,8.807
3.6,8.898
3.603,8.906
3.612,8.928
3.662,9.052
3.673,9.079
3.713,9.178
3.743,9.252
3.762,9.299
3.8,9.393
3.815,9.43
3.815,9.43
3.864,9.551
3.883,9.598
3.913,9.672
3.955,9.776
3.963,9.796
4.0,9.887
4.013,9.919
4.023,9.944
4.063,10.043
4.093,10.117
4.114,10.169
4.164,10.293
4.164,10.293
4.2,10.382
4.215,10.419
4.233,10.463
4.264,10.54
4.303,10.636
4.314,10.663
4.364,10.787
4.373,10.809
4.4,10.876
4.414,10.91
4.443,10.982
4.465,11.037
4.513,11.155
4.515,11.16
4.568,11.291
4.583,11.328
4.603,11.378
4.653,11.501
4.665,11.531
4.716,11.657
4.723,11.674
4.766,11.781
4.793,11.847
4.8,11.865
4.815,11.902
4.894,12.097
4.895,12.099
4.915,12.149
4.933,12.193
4.966,12.275
5.0,12.359
5.003,12.366
5.017,12.401
5.066,12.522
5.073,12.539
5.116,12.646
5.143,12.712
5.166,12.769
5.2,12.853
5.213,12.885
5.216,12.893
5.267,13.019
5.283,13.058
5.316,13.14
5.353,13.232
5.366,13.264
5.4,13.348
5.416,13.387
5.423,13.405
5.466,13.511
5.493,13.578
5.517,13.637
5.563,13.751
5.567,13.76
5.6,13.842
5.617,13.884
5.633,13.924
5.667,14.008
5.703,14.097
5.768,14.257
5.773,14.27
5.8,14.336
5.818,14.381
5.843,14.443
5.868,14.504
5.913,14.616
5.918,14.628
5.968,14.752
5.983,14.789
6.0,14.831
6.019,14.878
6.053,14.962
6.069,15.001
6.118,15.122
6.123,15.135
6.168,15.246
6.193,15.308
6.2,15.325
6.218,15.37
6.263,15.481
6.268,15.493
6.319,15.619
6.333,15.654
6.368,15.74
6.4,15.819
6.403,15.827
6.418,15.864
6.468,15.988
6.473,16.0
6.518,16.111
6.543,16.173
6.569,16.237
6.604,16.324
6.613,16.346
6.618,16.358
6.668,16.482
6.683,16.519
6.718,16.605
6.754,16.694
6.779,16.756
6.8,16.808
6.819,16.855
6.827,16.875
6.869,16.979
6.893,17.038
6.919,17.102
6.963,17.211
6.97,17.228
7.0,17.303
7.021,17.354
7.033,17.384
7.07,17.476
7.104,17.56
7.12,17.599
7.17,17.723
7.173,17.73
7.2,17.797
7.221,17.849
7.244,17.906
7.272,17.975
7.313,18.076
7.322,18.098
7.371,18.22
7.383,18.249
7.4,18.291
7.457,18.432
7.458,18.435
7.47,18.464
7.521,18.59
7.523,18.595
7.571,18.714
7.593,18.768
7.601,18.788
7.622,18.84
7.664,18.944
7.672,18.964
7.723,19.09
7.733,19.114
7.773,19.213
7.8,19.28
7.803,19.287
7.822,19.334
7.874,19.463
7.874,19.463
7.922,19.582
7.943,19.633
7.972,19.705
8.0,19.774
8.013,19.806
8.022,19.829
8.074,19.957
8.083,19.979
8.124,20.081
8.153,20.153
8.173,20.202
8.2,20.269
8.226,20.333
8.226,20.333
8.275,20.454
8.293,20.499
8.326,20.58
8.363,20.672
8.375,20.701
8.401,20.766
8.425,20.825
8.434,20.847
8.475,20.948
8.503,21.018
8.525,21.072
8.573,21.191
8.576,21.198
8.6,21.257
8.625,21.319
8.643,21.364
8.675,21.443
8.713,21.537
8.725,21.566
8.775,21.69
8.783,21.71
