Instante(s),Pos_x(m)
0.0,0.0
0.02,0.0
0.049,0.0
0.071,0.0
0.124,0.0
0.125,0.0
0.175,0.001
0.189,0.001
0.2,0.001
0.226,0.001
0.259,0.001
0.329,0.002
0.33,0.002
0.379,0.003
0.401,0.003
0.402,0.003
0.431,0.004
0.47,0.004
0.482,0.005
0.539,0.006
0.582,0.007
0.602,0.007
0.608,0.007
0.635,0.008
0.679,0.009
0.683,0.009
0.737,0.011
0.749,0.011
0.789,0.012
0.804,0.013
0.819,0.013
0.838,0.014
0.888,0.015
0.889,0.015
0.942,0.017
0.959,0.018
0.99,0.019
1.003,0.019
1.03,0.021
1.042,0.021
1.092,0.023
1.098,0.023
1.146,0.025
1.169,0.026
1.194,0.028
1.196,0.028
1.238,0.03
1.243,0.03
1.298,0.033
1.309,0.033
1.349,0.035
1.38,0.037
1.406,0.038
1.406,0.038
1.452,0.041
1.503,0.044
1.518,0.045
1.553,0.047
1.589,0.049
1.596,0.049
1.603,0.05
1.653,0.053
1.658,0.053
1.707,0.056
1.73,0.058
1.758,0.06
1.8,0.063
1.8,0.063
1.883,0.069
1.883,0.069
1.908,0.071
1.939,0.073
1.96,0.074
2.002,0.078
2.01,0.078
2.01,0.078
2.06,0.082
2.08,0.084
2.114,0.087
2.148,0.089
2.162,0.091
2.204,0.094
2.212,0.095
2.218,0.095
2.266,0.099
2.29,0.102
2.359,0.108
2.366,0.108
2.401,0.112
2.418,0.113
2.429,0.114
2.47,0.118
2.5,0.121
2.522,0.123
2.571,0.128
2.572,0.128
2.602,0.131
2.625,0.134
2.639,0.135
2.677,0.139
2.709,0.142
2.728,0.144
2.782,0.15
2.782,0.15
2.802,0.152
2.832,0.155
2.848,0.157
2.919,0.165
2.935,0.167
2.988,0.173
2.998,0.174
3.037,0.179
3.06,0.181
3.089,0.185
3.129,0.19
3.139,0.191
3.191,0.197
3.199,0.198
3.2,0.198
3.243,0.204
3.269,0.207
3.295,0.21
3.338,0.216
3.345,0.217
3.402,0.224
3.408,0.225
3.447,0.23
3.478,0.234
3.499,0.237
3.552,0.244
3.553,0.245
3.599,0.251
3.617,0.253
3.648,0.258
3.688,0.264
3.702,0.266
3.75,0.272
3.758,0.274
3.797,0.279
3.797,0.279
3.827,0.284
3.853,0.288
3.898,0.294
3.898,0.294
3.952,0.303
3.968,0.305
4.003,0.31
4.003,0.31
4.039,0.316
4.052,0.318
4.102,0.326
4.108,0.327
4.153,0.334
4.179,0.338
4.198,0.341
4.251,0.35
4.252,0.35
4.305,0.359
4.319,0.361
4.356,0.368
4.39,0.373
4.398,0.375
4.406,0.376
4.456,0.385
4.457,0.385
4.508,0.394
4.529,0.397
4.56,0.403
4.642,0.417
4.643,0.418
4.661,0.421
4.667,0.422
4.711,0.43
4.74,0.435
4.762,0.439
4.8,0.446
4.807,0.448
4.859,0.457
4.88,0.461
4.912,0.467
4.95,0.475
4.962,0.477
5.003,0.485
5.013,0.487
5.018,0.488
5.065,0.497
5.09,0.502
5.117,0.507
5.16,0.516
5.205,0.525
5.218,0.528
5.229,0.53
5.27,0.538
5.3,0.544
5.322,0.549
5.374,0.56
5.374,0.56
5.401,0.565
5.422,0.57
5.439,0.573
5.474,0.581
5.509,0.588
5.525,0.591
5.579,0.603
5.579,0.603
5.596,0.607
5.63,0.614
5.65,0.618
5.682,0.625
5.719,0.634
5.733,0.637
5.786,0.649
5.797,0.651
5.829,0.658
5.856,0.664
5.879,0.67
5.926,0.68
5.929,0.681
5.981,0.693
5.999,0.697
5.999,0.697
6.033,0.705
6.069,0.714
6.088,0.718
6.14,0.73
6.14,0.73
6.19,0.742
6.2,0.745
6.208,0.747
6.242,0.755
6.28,0.764
6.293,0.767
6.343,0.779
6.348,0.781
6.4,0.794
6.4,0.794
6.418,0.798
6.449,0.806
6.49,0.816
6.5,0.819
6.551,0.831
6.558,0.833
6.605,0.845
6.605,0.845
6.629,0.851
6.701,0.87
6.702,0.87
6.755,0.884
6.768,0.887
6.796,0.895
6.837,0.906
6.852,0.91
6.906,0.924
6.907,0.924
6.956,0.937
6.979,0.944
7.0,0.949
7.006,0.951
7.048,0.962
7.105,0.978
7.119,0.982
7.157,0.992
7.188,1.001
7.2,1.004
7.205,1.006
7.257,1.02
7.257,1.02
7.311,1.036
7.393,1.059
7.399,1.061
7.4,1.061
7.411,1.064
7.461,1.078
7.468,1.081
7.512,1.093
7.539,1.101
7.565,1.109
7.602,1.12
7.607,1.121
7.615,1.123
7.679,1.142
7.715,1.153
7.75,1.164
7.766,1.168
7.805,1.18
7.818,1.184
7.872,1.201
7.889,1.206
7.916,1.214
7.959,1.227
7.969,1.23
8.003,1.241
8.018,1.246
8.029,1.249
8.069,1.261
8.098,1.271
8.119,1.277
8.172,1.294
8.172,1.294
8.204,1.304
8.221,1.309
8.239,1.315
8.273,1.326
8.31,1.338
8.322,1.342
8.372,1.358
8.378,1.36
8.402,1.368
8.425,1.375
8.45,1.383
8.475,1.392
8.519,1.406
8.577,1.425
8.589,1.429
8.603,1.434
8.628,1.442
8.66,1.453
8.68,1.46
8.732,1.477
8.733,1.478
8.783,1.495
8.799,1.5
