Instante(s),Pos_x(m)
0.0,0.0
0.004,0.0
0.033,0.0
0.055,0.0
0.104,0.0
0.104,0.0
0.155,0.0
0.173,0.0
0.2,0.001
0.204,0.001
0.243,0.001
0.254,0.001
0.304,0.002
0.313,0.002
0.354,0.002
0.384,0.003
0.401,0.003
0.405,0.003
0.453,0.004
0.456,0.004
0.505,0.005
0.524,0.005
0.555,0.006
0.593,0.006
0.6,0.007
0.605,0.007
0.655,0.008
0.663,0.008
0.706,0.009
0.733,0.01
0.756,0.011
0.8,0.012
0.803,0.012
0.805,0.012
0.855,0.014
0.873,0.014
0.905,0.015
0.943,0.017
0.955,0.017
1.0,0.019
1.006,0.019
1.013,0.019
1.056,0.021
1.084,0.022
1.106,0.023
1.153,0.025
1.156,0.025
1.2,0.027
1.206,0.027
1.223,0.028
1.257,0.03
1.293,0.032
1.306,0.032
1.356,0.035
1.363,0.035
1.4,0.037
1.406,0.037
1.433,0.039
1.456,0.04
1.503,0.043
1.506,0.043
1.556,0.046
1.574,0.047
1.601,0.049
1.606,0.049
1.644,0.051
1.656,0.052
1.714,0.056
1.757,0.059
1.783,0.061
1.8,0.062
1.808,0.062
1.853,0.065
1.858,0.066
1.907,0.069
1.923,0.071
1.957,0.073
1.993,0.076
2.0,0.076
2.007,0.077
2.057,0.081
2.063,0.081
2.108,0.085
2.133,0.087
2.159,0.089
2.2,0.093
2.203,0.093
2.208,0.093
2.29,0.1
2.29,0.1
2.308,0.102
2.344,0.105
2.358,0.106
2.4,0.11
2.408,0.111
2.413,0.111
2.458,0.116
2.483,0.118
2.509,0.121
2.553,0.125
2.56,0.126
2.601,0.13
2.61,0.131
2.623,0.132
2.659,0.136
2.693,0.139
2.709,0.141
2.759,0.146
2.763,0.146
2.808,0.151
2.812,0.152
2.834,0.154
2.865,0.158
2.903,0.162
2.96,0.168
2.974,0.17
3.0,0.173
3.011,0.174
3.043,0.178
3.06,0.18
3.11,0.186
3.113,0.186
3.16,0.192
3.185,0.195
3.2,0.197
3.21,0.198
3.253,0.203
3.26,0.204
3.311,0.211
3.323,0.212
3.361,0.217
3.393,0.221
3.4,0.222
3.411,0.224
3.463,0.231
3.463,0.231
3.513,0.237
3.533,0.24
3.563,0.244
3.6,0.249
3.603,0.25
3.612,0.251
3.662,0.258
3.673,0.26
3.713,0.265
3.743,0.27
3.762,0.272
3.8,0.278
3.815,0.28
3.815,0.28
3.864,0.288
3.883,0.29
3.913,0.295
3.955,0.301
3.963,0.303
4.0,0.308
4.013,0.31
4.023,0.312
4.063,0.318
4.093,0.323
4.114,0.326
4.164,0.334
4.164,0.334
4.2,0.34
4.215,0.342
4.233,0.345
4.264,0.35
4.303,0.357
4.314,0.359
4.364,0.367
4.373,0.369
4.4,0.373
4.414,0.376
4.443,0.381
4.465,0.384
4.513,0.393
4.515,0.393
4.568,0.402
4.583,0.405
4.603,0.409
4.653,0.418
4.665,0.42
4.716,0.429
4.723,0.43
4.766,0.438
4.793,0.443
4.8,0.445
4.815,0.447
4.894,0.462
4.895,0.462
4.915,0.466
4.933,0.47
4.966,0.476
5.0,0.482
5.003,0.483
5.017,0.486
5.066,0.495
5.073,0.497
5.116,0.505
5.143,0.511
5.166,0.515
5.2,0.522
5.213,0.525
5.216,0.525
5.267,0.536
5.283,0.539
5.316,0.546
5.353,0.553
5.366,0.556
5.4,0.563
5.416,0.566
5.423,0.568
5.466,0.577
5.493,0.583
5.517,0.588
5.563,0.598
5.567,0.599
5.6,0.606
5.617,0.609
5.633,0.613
5.667,0.62
5.703,0.628
5.768,0.643
5.773,0.644
5.8,0.65
5.818,0.654
5.843,0.66
5.868,0.665
5.913,0.676
5.918,0.677
5.968,0.688
5.983,0.692
6.0,0.696
6.019,0.7
6.053,0.708
6.069,0.712
6.118,0.723
6.123,0.725
6.168,0.735
6.193,0.741
6.2,0.743
6.218,0.747
6.263,0.758
6.268,0.759
6.319,0.772
6.333,0.775
6.368,0.784
6.4,0.792
6.403,0.793
6.418,0.796
6.468,0.809
6.473,0.81
6.518,0.821
6.543,0.828
6.569,0.834
6.604,0.843
6.613,0.846
6.618,0.847
6.668,0.86
6.683,0.864
6.718,0.873
6.754,0.882
6.779,0.889
6.8,0.894
6.819,0.899
6.827,0.901
6.869,0.913
6.893,0.919
6.919,0.926
6.963,0.938
6.97,0.94
7.0,0.948
7.021,0.954
7.033,0.957
7.07,0.967
7.104,0.976
7.12,0.981
7.17,0.995
7.173,0.995
7.2,1.003
7.221,1.009
7.244,1.015
7.272,1.023
7.313,1.035
7.322,1.037
7.371,1.051
7.383,1.055
7.4,1.06
7.457,1.076
7.458,1.076
7.47,1.08
7.521,1.095
7.523,1.095
7.571,1.109
7.593,1.116
7.601,1.118
7.622,1.124
7.664,1.137
7.672,1.139
7.723,1.154
7.733,1.157
7.773,1.169
7.8,1.177
7.803,1.178
7.822,1.184
7.874,1.2
7.874,1.2
7.922,1.215
7.943,1.221
7.972,1.23
8.0,1.239
8.013,1.243
8.022,1.246
8.074,1.262
8.083,1.265
8.124,1.278
8.153,1.287
8.173,1.293
8.2,1.302
8.226,1.31
8.226,1.31
8.275,1.326
8.293,1.331
8.326,1.342
8.363,1.354
8.375,1.358
8.401,1.366
8.425,1.374
8.434,1.377
8.475,1.391
8.503,1.4
8.525,1.407
8.573,1.423
8.576,1.424
8.6,1.432
8.625,1.44
8.643,1.446
8.675,1.457
8.713,1.47
8.725,1.474
8.775,1.491
8.783,1.494
