Instante(s),Pos_x(m)
0.0,0.0
0.043,0.0
0.051,0.0
0.073,0.0
0.102,0.0
0.143,0.0
0.153,0.0
0.206,0.001
0.21,0.001
0.245,0.001
0.254,0.001
0.282,0.001
0.356,0.002
0.357,0.002
0.405,0.002
0.423,0.003
0.439,0.003
0.459,0.003
0.493,0.004
0.511,0.004
0.562,0.005
0.614,0.006
0.632,0.006
0.646,0.006
0.663,0.006
0.703,0.007
0.715,0.007
0.765,0.009
0.771,0.009
0.819,0.01
0.842,0.01
0.842,0.01
0.871,0.011
0.914,0.012
0.973,0.014
0.981,0.014
1.024,0.015
1.046,0.016
1.052,0.016
1.076,0.017
1.124,0.019
1.178,0.02
1.192,0.021
1.23,0.022
1.245,0.023
1.263,0.023
1.281,0.024
1.332,0.026
1.332,0.026
1.384,0.028
1.403,0.029
1.485,0.032
1.485,0.032
1.485,0.032
1.536,0.035
1.542,0.035
1.588,0.037
1.613,0.038
1.639,0.039
1.68,0.041
1.686,0.042
1.74,0.044
1.753,0.045
1.79,0.047
1.82,0.049
1.848,0.05
1.85,0.05
1.895,0.053
1.948,0.056
1.963,0.057
1.999,0.059
2.032,0.061
2.042,0.061
2.05,0.062
2.102,0.065
2.149,0.068
2.172,0.069
2.201,0.071
2.242,0.074
2.242,0.074
2.252,0.074
2.303,0.078
2.312,0.078
2.356,0.081
2.419,0.086
2.438,0.087
2.453,0.088
2.455,0.088
2.506,0.092
2.523,0.093
2.558,0.096
2.593,0.099
2.607,0.1
2.641,0.102
2.657,0.104
2.662,0.104
2.71,0.108
2.733,0.11
2.759,0.112
2.802,0.115
2.811,0.116
2.847,0.119
2.863,0.12
2.872,0.121
2.915,0.125
2.943,0.127
2.966,0.129
3.014,0.133
3.017,0.134
3.047,0.136
3.068,0.138
3.083,0.139
3.119,0.143
3.154,0.146
3.169,0.147
3.225,0.153
3.225,0.153
3.239,0.154
3.275,0.157
3.293,0.159
3.327,0.162
3.362,0.166
3.376,0.167
3.426,0.172
3.432,0.173
3.445,0.174
3.482,0.178
3.503,0.18
3.573,0.187
3.584,0.188
3.639,0.194
3.64,0.194
3.687,0.199
3.713,0.202
3.738,0.205
3.781,0.21
3.789,0.211
