Instante(s),Pos_x(m)
0.0,0.0
0.043,0.106
0.051,0.126
0.073,0.18
0.102,0.252
0.143,0.353
0.153,0.378
0.206,0.509
0.21,0.519
0.245,0.606
0.254,0.628
0.282,0.697
0.356,0.88
0.357,0.882
0.405,1.001
0.423,1.046
0.439,1.085
0.459,1.135
0.493,1.219
0.511,1.263
0.562,1.389
0.614,1.518
0.632,1.562
0.646,1.597
0.663,1.639
0.703,1.738
0.715,1.767
0.765,1.891
0.771,1.906
0.819,2.024
0.842,2.081
0.842,2.081
0.871,2.153
0.914,2.259
0.973,2.405
0.981,2.425
1.024,2.531
1.046,2.585
1.052,2.6
1.076,2.66
1.124,2.778
1.178,2.912
1.192,2.946
1.23,3.04
1.245,3.077
1.263,3.122
1.281,3.166
1.332,3.292
1.332,3.292
1.384,3.421
1.403,3.468
1.485,3.671
1.485,3.671
1.485,3.671
1.536,3.797
1.542,3.812
1.588,3.925
1.613,3.987
1.639,4.051
1.68,4.153
1.686,4.167
1.74,4.301
1.753,4.333
1.79,4.425
1.82,4.499
1.848,4.568
1.85,4.573
1.895,4.684
1.948,4.815
1.963,4.852
1.999,4.941
2.032,5.023
2.042,5.047
2.05,5.067
2.102,5.196
2.149,5.312
2.172,5.369
2.201,5.44
2.242,5.542
2.242,5.542
2.252,5.566
2.303,5.693
2.312,5.715
2.356,5.824
2.419,5.979
2.438,6.026
2.453,6.063
2.455,6.068
2.506,6.194
2.523,6.236
2.558,6.323
2.593,6.409
2.607,6.444
2.641,6.528
2.657,6.568
2.662,6.58
2.71,6.699
2.733,6.755
2.759,6.82
2.802,6.926
2.811,6.948
2.847,7.037
2.863,7.077
2.872,7.099
2.915,7.205
2.943,7.274
2.966,7.331
3.014,7.45
3.017,7.457
3.047,7.532
3.068,7.583
3.083,7.621
3.119,7.71
3.154,7.796
3.169,7.833
3.225,7.972
3.225,7.972
3.239,8.006
3.275,8.095
3.293,8.14
3.327,8.224
3.362,8.31
3.376,8.345
3.426,8.468
3.432,8.483
3.445,8.515
3.482,8.607
3.503,8.659
3.573,8.832
3.584,8.859
3.639,8.995
3.64,8.997
3.687,9.113
3.713,9.178
3.738,9.24
3.781,9.346
3.789,9.366
3.838,9.487
3.853,9.524
3.888,9.61
3.92,9.689
3.987,9.855
3.992,9.867
4.048,10.006
4.049,10.008
4.062,10.04
4.133,10.216
4.142,10.238
4.195,10.369
4.202,10.386
4.242,10.485
4.306,10.644
4.307,10.646
4.346,10.742
4.346,10.742
4.397,10.868
4.411,10.903
4.441,10.977
4.448,10.995
4.483,11.081
4.546,11.237
4.552,11.252
4.601,11.373
4.623,11.427
4.643,11.477
4.693,11.6
4.701,11.62
4.754,11.751
4.762,11.771
4.805,11.877
4.832,11.944
4.846,11.978
4.856,12.003
4.904,12.122
4.907,12.129
4.956,12.25
4.973,12.292
5.01,12.384
5.042,12.463
5.043,12.465
5.062,12.512
5.116,12.646
5.116,12.646
5.182,12.809
5.27,13.026
5.27,13.026
5.27,13.026
5.27,13.026
5.314,13.135
5.321,13.152
5.365,13.261
5.393,13.33
5.415,13.385
5.445,13.459
5.464,13.506
5.465,13.508
5.519,13.642
5.533,13.676
5.571,13.77
5.603,13.849
5.621,13.894
5.646,13.956
5.673,14.022
5.673,14.022
5.726,14.153
5.743,14.196
5.775,14.275
5.814,14.371
5.824,14.396
5.845,14.448
5.877,14.527
5.88,14.534
5.932,14.663
5.953,14.715
5.981,14.784
6.024,14.89
6.031,14.907
6.045,14.942
6.086,15.043
6.092,15.058
6.138,15.172
6.163,15.234
6.188,15.295
6.232,15.404
6.238,15.419
6.289,15.545
6.303,15.58
6.342,15.676
6.373,15.753
6.443,15.926
6.444,15.928
6.444,15.928
6.512,16.096
6.545,16.178
6.583,16.272
6.642,16.418
6.644,16.423
6.652,16.442
6.695,16.549
6.723,16.618
6.746,16.675
6.793,16.791
6.838,16.902
6.842,16.912
6.862,16.961
6.896,17.045
6.932,17.134
6.947,17.172
6.997,17.295
7.002,17.307
7.042,17.406
7.126,17.614
7.127,17.616
7.141,17.651
7.148,17.668
7.2,17.797
7.213,17.829
7.243,17.903
7.249,17.918
7.284,18.005
7.298,18.039
7.348,18.163
7.351,18.17
7.403,18.299
7.423,18.348
7.446,18.405
7.454,18.425
7.494,18.524
7.505,18.551
7.557,18.679
7.562,18.692
7.608,18.805
7.632,18.865
7.638,18.88
7.657,18.927
7.702,19.038
7.707,19.05
7.758,19.176
7.772,19.211
7.81,19.305
7.84,19.379
7.84,19.379
7.914,19.562
7.915,19.564
7.98,19.725
8.014,19.809
8.045,19.886
8.052,19.903
8.117,20.064
8.122,20.076
8.17,20.195
8.192,20.249
8.222,20.323
8.239,20.365
8.263,20.424
8.274,20.452
8.325,20.578
8.332,20.595
8.375,20.701
8.403,20.77
8.427,20.83
8.439,20.859
8.471,20.939
8.478,20.956
8.529,21.082
8.541,21.112
8.583,21.215
8.613,21.29
8.632,21.337
8.645,21.369
8.684,21.465
8.685,21.468
8.739,21.601
8.752,21.633
8.789,21.725
8.823,21.809
8.842,21.856
8.888,21.969
8.891,21.977
8.941,22.1
8.963,22.155
8.992,22.226
9.032,22.325
9.038,22.34
9.095,22.481
9.102,22.498
9.147,22.609
9.173,22.674
9.197,22.733
9.239,22.837
9.24,22.839
9.295,22.975
9.312,23.017
9.35,23.111
9.384,23.195
9.4,23.235
9.442,23.339
9.451,23.361
9.503,23.489
9.523,23.539
9.555,23.618
9.59,23.704
9.605,23.742
9.647,23.845
9.656,23.868
9.662,23.882
9.707,23.994
9.733,24.058
9.801,24.226
9.806,24.238
9.845,24.335
9.928,24.54
9.928,24.54
9.942,24.575
9.956,24.609
10.007,24.735
10.012,24.748
10.043,24.824
10.062,24.871
10.083,24.923
10.112,24.995
