Instante(s),Pos_x(m),Pos_y(m)
0.07,0.554,0.232
0.141,0.371,0.416
0.223,0.042,0.576
0.271,-0.191,0.65
0.351,-0.696,0.739
0.446,-1.453,0.766
0.491,-1.844,0.758
0.561,-2.545,0.721
0.631,-3.332,0.647
0.734,-4.678,0.458
0.761,-5.042,0.4
0.841,-6.244,0.21
0.9,-7.19,0.039
0.971,-8.42,-0.199
1.051,-9.919,-0.516
1.144,-11.811,-0.96
1.19,-12.782,-1.201
1.27,-14.59,-1.652
1.345,-16.381,-2.125
1.4,-17.748,-2.495
1.481,-19.88,-3.081
1.569,-22.331,-3.785
1.636,-24.272,-4.364
1.691,-25.919,-4.862
1.761,-28.106,-5.525
1.851,-31.06,-6.438
1.901,-32.744,-6.97
1.981,-35.555,-7.856
2.047,-37.949,-8.625
2.152,-41.956,-9.928
2.18,-43.037,-10.284
2.26,-46.246,-11.321
2.356,-50.257,-12.647
2.391,-51.739,-13.143
2.463,-54.886,-14.183
2.566,-59.575,-15.753
2.601,-61.188,-16.301
2.67,-64.457,-17.398
2.762,-68.966,-18.925
2.812,-71.459,-19.78
2.88,-74.934,-20.968
2.952,-78.705,-22.264
3.056,-84.344,-24.221
3.091,-86.261,-24.893
3.167,-90.532,-26.375
3.263,-96.089,-28.324
3.301,-98.312,-29.11
3.37,-102.438,-30.557
3.471,-108.659,-32.753
3.511,-111.148,-33.64
3.581,-115.596,-35.213
3.662,-120.86,-37.084
3.72,-124.686,-38.453
3.791,-129.463,-40.161
3.874,-135.168,-42.211
3.97,-141.924,-44.665
4.002,-144.193,-45.494
4.07,-149.102,-47.271
4.174,-156.802,-50.069
4.21,-159.488,-51.053
4.305,-166.747,-53.683
4.377,-172.333,-55.73
4.42,-175.701,-56.967
4.49,-181.277,-59.003
4.587,-189.17,-61.897
4.632,-192.864,-63.261
4.701,-198.618,-65.375
4.782,-205.489,-67.907
4.831,-209.686,-69.46
4.926,-217.991,-72.518
5.017,-226.083,-75.533
5.051,-229.126,-76.671
5.154,-238.543,-80.158
5.191,-241.948,-81.425
5.315,-253.648,-85.736
5.356,-257.54,-87.184
5.404,-262.141,-88.89
5.494,-270.917,-92.13
5.6,-281.441,-96.056
5.61,-282.435,-96.428
5.712,-292.778,-100.229
5.802,-302.034,-103.673
5.822,-304.097,-104.442
5.89,-311.202,-107.068
5.962,-318.816,-109.886
6.056,-328.913,-113.635
6.12,-335.855,-116.229
6.222,-347.106,-120.436
6.247,-349.874,-121.474
6.331,-359.307,-124.981
6.381,-364.965,-127.091
6.45,-372.86,-130.029
6.551,-384.598,-134.407
6.581,-388.1,-135.717
6.66,-397.437,-139.187
