Instante(s),Pos_x(m)
0.02,0.0
0.049,0.0
0.071,0.0
0.124,0.0
0.125,0.0
0.175,0.001
0.189,0.001
0.2,0.001
0.226,0.001
0.259,0.001
0.329,0.002
0.33,0.002
0.379,0.003
0.401,0.003
0.402,0.003
0.431,0.004
0.47,0.005
0.482,0.005
0.539,0.006
0.582,0.007
0.602,0.008
0.608,0.008
0.635,0.008
0.679,0.009
0.683,0.01
0.737,0.011
0.749,0.011
0.789,0.013
0.804,0.013
0.819,0.014
0.838,0.014
0.888,0.016
0.889,0.016
0.942,0.018
0.959,0.019
0.99,0.02
1.003,0.02
1.03,0.021
1.042,0.022
1.092,0.024
1.098,0.024
1.146,0.026
1.169,0.027
1.194,0.029
1.196,0.029
1.238,0.031
1.243,0.031
1.298,0.034
1.309,0.034
1.349,0.036
1.38,0.038
1.406,0.039
1.406,0.039
1.452,0.042
1.503,0.045
1.518,0.046
1.553,0.048
1.589,0.05
1.596,0.051
1.603,0.051
1.653,0.054
1.658,0.055
1.707,0.058
1.73,0.059
1.758,0.061
1.8,0.064
1.8,0.064
1.883,0.07
1.883,0.07
1.908,0.072
1.939,0.074
1.96,0.076
2.002,0.079
2.01,0.08
2.01,0.08
2.06,0.084
2.08,0.085
2.114,0.088
2.148,0.091
2.162,0.092
2.204,0.096
2.212,0.097
2.218,0.097
2.266,0.101
2.29,0.103
2.359,0.11
2.366,0.11
2.401,0.114
2.418,0.115
2.429,0.116
2.47,0.12
2.5,0.123
2.522,0.125
2.571,0.13
2.572,0.13
2.602,0.133
2.625,0.136
2.639,0.137
2.677,0.141
2.709,0.144
2.728,0.146
2.782,0.152
2.782,0.152
2.802,0.154
2.832,0.158
2.848,0.159
2.919,0.167
2.935,0.169
2.988,0.175
2.998,0.176
3.037,0.181
3.06,0.184
3.089,0.187
3.129,0.192
3.139,0.193
3.191,0.2
3.199,0.201
3.2,0.201
3.243,0.206
3.269,0.21
3.295,0.213
3.338,0.218
3.345,0.219
3.402,0.227
3.408,0.228
3.447,0.233
3.478,0.237
3.499,0.24
3.552,0.247
3.553,0.247
3.599,0.254
3.617,0.256
3.648,0.261
3.688,0.266
3.702,0.268
3.75,0.275
3.758,0.277
3.797,0.282
3.797,0.282
3.827,0.287
3.853,0.291
3.898,0.297
3.898,0.297
3.952,0.306
3.968,0.308
4.003,0.314
4.003,0.314
4.039,0.319
4.052,0.321
4.102,0.329
4.108,0.33
4.153,0.337
4.179,0.342
4.198,0.345
4.251,0.353
4.252,0.354
4.305,0.362
4.319,0.365
4.356,0.371
4.39,0.377
4.398,0.378
4.406,0.379
4.456,0.388
4.457,0.388
4.508,0.397
4.529,0.401
4.56,0.406
4.642,0.421
4.643,0.421
4.661,0.425
4.667,0.426
4.711,0.434
4.74,0.439
4.762,0.443
4.8,0.45
4.807,0.451
4.859,0.461
4.88,0.465
4.912,0.471
4.95,0.479
4.962,0.481
5.003,0.489
5.013,0.491
5.018,0.492
5.065,0.501
5.09,0.506
5.117,0.511
5.16,0.52
5.205,0.529
5.218,0.532
5.229,0.534
5.27,0.542
5.3,0.548
5.322,0.553
5.374,0.564
5.374,0.564
5.401,0.569
5.422,0.574
5.439,0.577
5.474,0.585
5.509,0.592
5.525,0.596
5.579,0.607
5.579,0.607
5.596,0.611
5.63,0.618
5.65,0.623
5.682,0.63
5.719,0.638
5.733,0.641
5.786,0.653
5.797,0.655
5.829,0.663
5.856,0.669
5.879,0.674
5.926,0.685
5.929,0.686
5.981,0.698
5.999,0.702
5.999,0.702
6.033,0.71
6.069,0.718
6.088,0.723
6.14,0.735
6.14,0.735
6.19,0.747
6.2,0.749
6.208,0.751
6.242,0.76
6.28,0.769
6.293,0.772
6.343,0.784
6.348,0.786
6.4,0.798
6.4,0.798
6.418,0.803
6.449,0.811
6.49,0.821
6.5,0.824
6.551,0.836
6.558,0.838
6.605,0.85
6.605,0.85
6.629,0.856
6.701,0.875
6.702,0.875
6.755,0.889
6.768,0.893
6.796,0.9
6.837,0.911
6.852,0.915
6.906,0.929
6.907,0.93
6.956,0.943
6.979,0.949
7.0,0.955
7.006,0.956
7.048,0.968
7.105,0.984
7.119,0.987
7.157,0.998
7.188,1.007
7.2,1.01
7.205,1.011
7.257,1.026
7.257,1.026
7.311,1.041
7.393,1.065
7.399,1.066
7.4,1.067
7.411,1.07
7.461,1.084
7.468,1.086
7.512,1.099
7.539,1.107
7.565,1.115
7.602,1.126
7.607,1.127
7.615,1.129
7.679,1.148
7.715,1.159
7.75,1.17
7.766,1.175
7.805,1.186
7.818,1.19
7.872,1.207
7.889,1.212
7.916,1.22
7.959,1.233
7.969,1.237
8.003,1.247
8.018,1.252
8.029,1.255
8.069,1.268
8.098,1.277
8.119,1.283
8.172,1.3
8.172,1.3
8.204,1.31
8.221,1.316
8.239,1.322
8.273,1.332
8.31,1.344
8.322,1.348
8.372,1.364
8.378,1.366
8.402,1.374
8.425,1.382
8.45,1.39
8.475,1.398
8.519,1.413
8.577,1.432
8.589,1.436
8.603,1.441
8.628,1.449
8.66,1.46
8.68,1.466
8.732,1.484
8.733,1.484
8.783,1.501
8.799,1.507
