time,x,y,z
0.003,0.09,0.13,1.02
0.016,0.09,0.13,1.02
0.023,0.08,0.12,1.03
0.034,0.07,0.10,1.01
0.046,0.08,0.10,1.01
0.053,0.06,0.09,1.01
0.064,0.07,0.08,1.00
0.073,0.06,0.09,1.00
0.100,0.06,0.08,1.00
0.101,0.06,0.10,1.02
0.103,0.06,0.08,1.03
0.114,0.05,0.10,1.03
0.123,0.06,0.11,1.03
0.133,0.05,0.11,1.04
0.144,0.06,0.10,1.02
0.153,0.06,0.08,1.01
0.164,0.06,0.08,1.04
0.173,0.06,0.08,1.05
0.194,0.07,0.08,1.04
0.194,0.08,0.08,1.03
0.205,0.06,0.08,1.03
0.215,0.06,0.08,1.05
0.223,0.06,0.07,1.04
0.234,0.06,0.07,1.04
0.244,0.05,0.07,1.01
0.253,0.04,0.07,1.03
0.263,0.05,0.08,1.03
0.290,0.05,0.10,1.03
0.310,0.04,0.09,1.01
0.311,0.04,0.08,1.01
0.313,0.04,0.08,1.00
0.323,0.04,0.08,1.02
0.333,0.04,0.08,1.02
0.344,0.03,0.08,1.03
0.353,0.04,0.09,1.02
0.363,0.04,0.09,1.03
0.373,0.04,0.09,1.02
0.399,0.04,0.07,1.02
0.400,0.04,0.08,1.03
0.414,0.05,0.08,1.04
0.423,0.03,0.08,1.02
0.433,0.03,0.08,1.03
0.450,0.04,0.08,1.04
0.453,0.03,0.08,1.02
0.463,0.04,0.08,1.04
0.473,0.03,0.08,1.05
0.499,0.04,0.07,1.05
0.501,0.03,0.07,1.04
0.513,0.03,0.07,1.03
0.514,0.04,0.08,1.03
0.523,0.04,0.09,1.03
0.533,0.04,0.09,1.02
0.544,0.04,0.08,1.03
0.553,0.03,0.08,1.02
0.563,0.02,0.08,1.05
0.573,0.03,0.07,1.04
0.602,0.03,0.07,1.02
0.603,0.02,0.06,1.03
0.603,0.04,0.06,1.04
0.614,0.03,0.06,1.03
0.623,0.03,0.07,1.04
0.633,0.04,0.06,1.02
0.650,0.04,0.07,1.02
0.653,0.06,0.08,1.02
0.663,0.05,0.06,1.06
0.673,0.04,0.07,1.03
0.701,0.04,0.06,1.01
0.703,0.03,0.06,1.05
0.704,0.06,0.05,1.08
0.714,0.05,0.06,1.05
0.723,0.05,0.04,1.05
0.734,0.03,0.07,1.06
0.748,0.04,0.06,1.06
0.753,0.06,0.06,1.06
0.763,0.05,0.08,1.02
0.773,0.05,0.08,1.04
0.794,0.04,0.07,1.04
0.794,0.04,0.06,1.04
0.803,0.05,0.06,1.04
0.816,0.04,0.06,1.03
0.823,0.04,0.06,1.02
0.834,0.03,0.07,1.01
0.848,0.03,0.07,1.02
0.853,0.02,0.07,1.03
0.863,0.03,0.06,1.02
0.873,0.03,0.06,1.02
0.903,0.02,0.07,1.02
0.904,0.02,0.06,1.02
0.904,0.02,0.06,1.03
0.920,0.02,0.06,1.02
0.923,0.03,0.06,1.00
0.934,0.02,0.07,1.03
0.944,0.03,0.07,1.04
0.953,0.04,0.06,1.04
0.963,0.03,0.06,1.04
0.973,0.04,0.07,1.02
0.989,0.04,0.06,1.04
1.010,0.03,0.06,1.04
1.011,0.04,0.07,1.06
1.013,0.03,0.06,1.04
1.023,0.04,0.07,1.04
1.033,0.04,0.06,1.05
1.044,0.04,0.07,1.05
1.053,0.05,0.07,1.06
1.063,0.04,0.08,1.05
1.073,0.05,0.08,1.05
1.100,0.05,0.06,1.04
1.101,0.05,0.06,1.03
1.107,0.04,0.06,1.03
1.114,0.04,0.06,1.03
1.123,0.05,0.06,1.06
1.134,0.04,0.05,1.04
1.148,0.04,0.07,1.03
1.153,0.04,0.07,1.02
1.164,0.04,0.08,1.01
1.173,0.04,0.08,1.02
1.206,0.06,0.07,1.02
1.206,0.05,0.06,1.03
1.207,0.04,0.06,1.03
1.219,0.05,0.07,1.03
1.223,0.04,0.05,1.04
1.233,0.06,0.06,1.02
1.244,0.05,0.07,1.01
1.253,0.04,0.07,1.00
1.263,0.06,0.06,1.02
1.273,0.04,0.07,1.01
