Instante,Posicao
0.0,0.0
0.045,0.114
0.198,0.501
0.2,0.506
0.248,0.628
0.398,1.008
0.402,1.018
0.449,1.137
0.598,1.514
0.601,1.522
0.649,1.643
0.798,2.02
0.802,2.03
0.849,2.149
0.998,2.527
1.001,2.534
1.049,2.656
1.198,3.033
1.201,3.041
1.249,3.162
1.398,3.539
1.402,3.549
1.45,3.671
1.597,4.043
1.601,4.053
1.651,4.18
1.798,4.552
1.801,4.559
1.851,4.686
1.997,4.966
2.0,4.972
2.052,5.072
2.197,5.35
2.2,5.356
2.254,5.46
2.397,5.734
2.4,5.74
2.455,5.845
2.598,6.12
2.666,6.25
2.666,6.25
2.798,6.504
2.8,6.508
2.856,6.615
2.997,6.886
3.0,6.891
3.057,7.001
3.197,7.27
3.2,7.275
3.258,7.387
3.398,7.655
3.4,7.659
3.459,7.772
3.598,8.039
3.6,8.043
3.659,8.156
3.798,8.423
3.8,8.427
3.86,8.542
3.997,8.805
4.0,8.811
4.06,8.926
4.198,9.191
4.2,9.195
4.261,9.312
4.397,9.573
4.4,9.579
4.461,9.696
4.598,9.959
4.6,9.962
4.662,10.081
4.798,10.343
4.8,10.346
4.862,10.465
4.997,10.724
5.0,10.73
5.063,10.851
5.197,11.108
5.2,11.114
5.263,11.235
5.398,11.494
5.4,11.498
5.464,11.621
5.597,11.876
5.6,11.882
5.664,12.005
5.798,12.262
5.8,12.266
5.865,12.39
5.997,12.644
6.0,12.65
6.064,12.772
6.197,13.028
6.2,13.033
6.265,13.158
6.397,13.412
6.4,13.417
6.466,13.544
6.597,13.795
6.6,13.801
6.666,13.928
6.798,14.181
6.8,14.185
6.866,14.312
6.998,14.565
7.0,14.569
7.066,14.696
7.198,14.949
7.2,14.953
7.269,15.085
7.398,15.333
7.4,15.337
7.467,15.465
7.598,15.717
7.6,15.721
7.675,15.865
7.798,16.101
7.8,16.105
7.868,16.235
7.998,16.485
8.0,16.488
8.068,16.619
8.198,16.868
8.2,16.872
8.269,17.005
8.398,17.252
8.4,17.256
8.469,17.389
8.598,17.636
8.6,17.64
8.669,17.772
8.798,18.02
8.8,18.024
8.87,18.158
8.997,18.402
9.0,18.408
9.071,18.544
9.198,18.788
9.2,18.792
9.284,18.953
9.398,19.172
9.4,19.176
9.472,19.314
9.598,19.556
9.6,19.559
9.672,19.698
9.798,19.939
9.8,19.943
9.872,20.081
9.998,20.323
10.0,20.327
10.072,20.465
10.2,20.711
10.201,20.713
10.273,20.851
10.398,21.091
10.4,21.095
10.473,21.235
