Instante,Posicao
0.0,0.0
0.002,0.005
0.047,0.119
0.2,0.506
0.202,0.511
0.25,0.633
0.4,1.013
0.404,1.023
0.451,1.142
0.6,1.519
0.603,1.527
0.651,1.648
0.8,2.025
0.804,2.035
0.851,2.154
1.0,2.532
1.003,2.539
1.051,2.661
1.2,3.038
1.203,3.046
1.251,3.167
1.4,3.544
1.404,3.554
1.452,3.676
1.599,4.048
1.603,4.058
1.653,4.185
1.8,4.557
1.803,4.565
1.853,4.691
1.999,4.971
2.002,4.977
2.054,5.077
2.199,5.355
2.202,5.361
2.256,5.465
2.399,5.739
2.402,5.745
2.457,5.85
2.6,6.125
2.668,6.255
2.668,6.255
2.8,6.509
2.802,6.513
2.858,6.62
2.999,6.891
3.002,6.897
3.059,7.006
3.199,7.275
3.202,7.28
3.26,7.392
3.4,7.66
3.402,7.664
3.461,7.778
3.6,8.044
3.602,8.048
3.661,8.161
3.8,8.428
3.802,8.432
3.862,8.547
3.999,8.81
4.002,8.816
4.062,8.931
4.2,9.196
4.202,9.2
4.263,9.317
4.399,9.578
4.402,9.584
4.463,9.701
4.6,9.964
4.602,9.968
4.664,10.087
4.8,10.348
4.802,10.351
4.864,10.47
4.999,10.73
5.002,10.735
5.065,10.856
5.199,11.113
5.202,11.119
5.265,11.24
5.4,11.499
5.402,11.503
5.466,11.626
5.599,11.881
5.602,11.887
5.666,12.01
5.8,12.267
5.802,12.271
5.867,12.396
5.999,12.649
6.002,12.655
6.066,12.778
6.199,13.033
6.202,13.039
6.267,13.163
6.399,13.417
6.402,13.422
6.468,13.549
6.599,13.801
6.602,13.806
6.668,13.933
6.8,14.186
6.802,14.19
6.868,14.317
7.0,14.57
7.002,14.574
7.068,14.701
7.2,14.954
7.202,14.958
7.271,15.09
7.4,15.338
7.402,15.342
7.469,15.47
7.6,15.722
7.602,15.726
7.677,15.87
7.8,16.106
7.802,16.11
7.87,16.24
8.0,16.49
8.002,16.493
8.07,16.624
8.2,16.873
8.202,16.877
8.271,17.01
8.4,17.257
8.402,17.261
8.471,17.394
8.6,17.641
8.602,17.645
8.671,17.778
8.8,18.025
8.802,18.029
8.872,18.163
8.999,18.407
9.002,18.413
9.073,18.549
9.2,18.793
9.202,18.797
9.286,18.958
9.4,19.177
9.402,19.181
9.474,19.319
9.6,19.561
9.602,19.564
9.674,19.703
9.8,19.944
9.802,19.948
9.874,20.087
10.0,20.328
10.002,20.332
10.074,20.47
10.202,20.716
10.203,20.718
10.275,20.856
10.4,21.096
10.402,21.1
10.475,21.24
