Instante,Posicao
0.0,0.0
0.01,0.0
0.023,0.0
0.03,0.0
0.04,0.0
0.05,0.0
0.06,0.0
0.07,0.0
0.08,0.0
0.09,0.0
0.1,0.0
0.11,0.001
0.122,0.001
0.129,0.001
0.14,0.001
0.149,0.001
0.159,0.001
0.183,0.001
0.184,0.001
0.203,0.001
0.206,0.001
0.209,0.001
0.22,0.001
0.23,0.001
0.243,0.001
0.249,0.001
0.26,0.001
0.27,0.001
0.28,0.002
0.303,0.002
0.304,0.002
0.319,0.002
0.321,0.002
0.33,0.002
0.34,0.002
0.349,0.002
0.36,0.002
0.378,0.002
0.404,0.002
0.405,0.002
0.405,0.002
0.409,0.002
0.419,0.003
0.43,0.003
0.443,0.003
0.449,0.003
0.46,0.003
0.477,0.003
0.48,0.003
0.489,0.003
0.499,0.003
0.523,0.003
0.529,0.003
0.53,0.003
0.541,0.003
0.549,0.003
0.56,0.003
0.57,0.003
0.58,0.003
0.6,0.004
0.6,0.004
0.618,0.004
0.621,0.004
0.63,0.004
0.643,0.004
0.649,0.004
0.66,0.004
0.677,0.004
0.68,0.004
0.694,0.004
0.699,0.004
0.717,0.004
0.721,0.004
0.739,0.005
0.74,0.005
0.749,0.005
0.76,0.005
0.77,0.005
0.78,0.005
0.803,0.005
0.804,0.005
0.809,0.005
0.82,0.005
0.83,0.005
0.84,0.005
0.849,0.005
0.86,0.005
0.87,0.005
0.88,0.005
0.908,0.006
0.909,0.006
0.91,0.006
0.92,0.006
0.93,0.006
0.94,0.006
0.949,0.006
0.96,0.006
0.97,0.006
0.98,0.006
1.002,0.006
1.003,0.006
1.02,0.006
1.021,0.006
1.029,0.006
1.04,0.006
1.05,0.006
1.07,0.007
1.071,0.007
1.079,0.007
1.099,0.007
1.1,0.007
1.123,0.007
1.124,0.007
1.13,0.007
1.14,0.007
1.149,0.007
1.16,0.007
1.169,0.007
1.179,0.007
1.209,0.008
1.21,0.008
1.211,0.008
1.227,0.008
1.229,0.008
1.24,0.008
1.249,0.008
1.26,0.008
1.27,0.008
1.279,0.008
1.307,0.008
1.307,0.008
1.315,0.008
1.325,0.009
1.329,0.009
1.344,0.009
1.349,0.009
1.36,0.009
1.37,0.009
1.38,0.009
1.403,0.009
1.403,0.009
1.409,0.009
1.422,0.009
1.429,0.009
1.44,0.009
1.449,0.009
1.46,0.009
1.47,0.009
1.48,0.009
1.496,0.01
1.504,0.01
1.521,0.01
1.521,0.01
1.538,0.01
1.539,0.01
1.549,0.01
1.56,0.01
1.57,0.01
1.58,0.01
1.596,0.01
1.612,0.01
1.612,0.01
1.621,0.01
1.629,0.01
1.64,0.01
1.649,0.01
1.66,0.01
1.669,0.01
1.679,0.011
1.695,0.011
1.702,0.011
