Instante,Posicao
0.0,0.0
0.074,0.091
0.129,0.158
0.2,0.245
0.274,0.335
0.329,0.403
0.4,0.49
0.474,0.58
0.529,0.647
0.6,0.734
0.674,0.825
0.729,0.892
0.8,0.979
0.874,1.07
0.929,1.137
1.0,1.224
1.074,1.315
1.129,1.382
1.2,1.469
1.275,1.561
1.329,1.627
1.401,1.715
1.477,1.808
1.529,1.871
1.6,1.958
1.677,2.053
1.729,2.116
1.8,2.203
1.878,2.299
2.0,2.448
2.0,2.448
2.078,2.543
2.129,2.606
2.2,2.693
2.278,2.788
2.329,2.851
2.4,2.938
2.478,3.033
2.529,3.095
2.6,3.182
2.728,3.339
2.729,3.34
2.8,3.427
2.929,3.585
2.929,3.585
3.0,3.672
3.128,3.829
3.129,3.83
3.2,3.917
3.328,4.073
3.329,4.075
3.4,4.162
3.527,4.317
3.529,4.319
3.6,4.406
3.728,4.563
3.729,4.564
3.8,4.651
3.929,4.809
3.929,4.809
4.0,4.896
4.13,5.064
4.13,5.064
4.2,5.154
4.329,5.32
4.33,5.322
4.4,5.412
4.529,5.579
4.53,5.58
4.6,5.67
4.73,5.838
4.73,5.838
4.8,5.928
4.93,6.096
4.93,6.096
5.0,6.186
5.129,6.353
5.13,6.354
5.2,6.444
5.329,6.611
5.331,6.613
5.4,6.702
5.529,6.869
5.531,6.871
5.6,6.96
5.729,7.127
5.731,7.13
5.8,7.219
5.93,7.386
5.931,7.388
6.0,7.477
6.13,7.644
6.131,7.646
6.2,7.735
6.329,7.901
6.331,7.904
6.4,7.993
6.529,8.159
6.532,8.163
6.6,8.251
6.729,8.417
6.733,8.422
6.8,8.509
6.929,8.675
6.933,8.68
7.014,8.785
7.129,8.933
7.135,8.941
7.2,9.025
7.329,9.191
7.335,9.199
7.4,9.283
7.529,9.45
7.536,9.459
7.6,9.541
7.729,9.708
7.737,9.718
7.8,9.799
7.93,9.967
7.937,9.976
8.001,10.059
8.129,10.224
8.137,10.234
8.2,10.315
8.329,10.482
8.337,10.492
8.4,10.573
8.529,10.74
8.537,10.75
8.605,10.838
8.729,10.998
8.737,11.008
8.8,11.09
8.929,11.256
8.937,11.266
9.0,11.348
9.129,11.514
9.137,11.524
9.2,11.606
9.329,11.772
9.338,11.784
9.4,11.864
9.529,12.03
9.539,12.043
9.601,12.123
9.729,12.288
9.739,12.301
9.8,12.38
9.929,12.546
9.94,12.56
10.0,12.638
10.129,12.804
10.139,12.817
10.2,12.896
10.329,13.062
10.339,13.075
10.4,13.154
10.529,13.32
10.539,13.333
10.6,13.412
10.729,13.579
10.74,13.593
10.8,13.67
