Instante,Posicao
0.0,0.0
0.071,0.082
0.145,0.168
0.2,0.231
0.271,0.313
0.345,0.399
0.4,0.462
0.471,0.545
0.545,0.63
0.6,0.694
0.671,0.776
0.745,0.861
0.8,0.925
0.871,1.007
0.945,1.092
1.0,1.156
1.071,1.238
1.145,1.324
1.2,1.387
1.271,1.469
1.346,1.556
1.4,1.618
1.472,1.702
1.548,1.79
1.6,1.85
1.671,1.932
1.748,2.021
1.8,2.081
1.871,2.163
1.949,2.253
2.071,2.394
2.071,2.394
2.149,2.484
2.2,2.543
2.271,2.625
2.349,2.716
2.4,2.775
2.471,2.857
2.549,2.947
2.6,3.006
2.671,3.088
2.799,3.236
2.8,3.237
2.871,3.319
3.0,3.468
3.0,3.468
3.071,3.55
3.199,3.698
3.2,3.699
3.271,3.782
3.399,3.929
3.4,3.931
3.471,4.011
3.598,4.153
3.6,4.156
3.671,4.236
3.799,4.38
3.8,4.381
3.871,4.461
4.0,4.606
4.0,4.606
4.071,4.686
4.201,4.832
4.201,4.832
4.271,4.911
4.4,5.056
4.401,5.057
4.471,5.136
4.6,5.281
4.601,5.282
4.671,5.361
4.801,5.507
4.801,5.507
4.871,5.586
5.001,5.732
5.001,5.732
5.071,5.811
5.2,5.956
5.201,5.957
5.271,6.036
5.4,6.181
5.402,6.183
5.471,6.261
5.6,6.406
5.602,6.408
5.671,6.486
5.8,6.631
5.802,6.633
5.871,6.711
6.001,6.857
6.002,6.858
6.071,6.936
6.201,7.082
6.202,7.083
6.271,7.161
6.4,7.306
6.402,7.308
6.471,7.386
6.6,7.531
6.603,7.535
6.671,7.611
6.8,7.756
6.804,7.761
6.871,7.836
7.0,7.981
7.004,7.986
7.085,8.064
7.2,8.174
7.206,8.18
7.271,8.243
7.4,8.367
7.406,8.372
7.471,8.435
7.6,8.559
7.607,8.566
7.671,8.627
7.8,8.751
7.808,8.759
7.871,8.819
8.001,8.944
8.008,8.951
8.072,9.013
8.2,9.136
8.208,9.143
8.271,9.204
8.4,9.328
8.408,9.336
8.471,9.396
8.6,9.52
8.608,9.528
8.676,9.593
8.8,9.713
8.808,9.72
8.871,9.781
9.0,9.905
9.008,9.913
9.071,9.973
9.2,10.097
9.208,10.105
9.271,10.166
9.4,10.29
9.409,10.298
9.471,10.358
9.6,10.482
9.61,10.492
9.672,10.551
9.8,10.674
9.81,10.684
9.871,10.743
10.0,10.867
10.011,10.877
10.071,10.935
10.2,11.059
10.21,11.068
10.271,11.127
10.4,11.251
10.41,11.261
10.471,11.319
10.6,11.443
10.61,11.453
10.671,11.512
10.8,11.636
10.811,11.646
10.871,11.704
